Czas_s,Uchyb_X_px,Uchyb_Y_px,Regulator,Param1_Pan,Param2_Pan,Param1_Tilt,Param2_Tilt,Deadband,Pole_Obiektu
4.987,16,-24,BANG_BANG,1.0,0.0,1.0,0.0,80,43424.0
5.025,18,-29,BANG_BANG,1.0,0.0,1.0,0.0,80,43882.5
5.054,20,-34,BANG_BANG,1.0,0.0,1.0,0.0,80,44219.0
5.092,22,-38,BANG_BANG,1.0,0.0,1.0,0.0,80,44628.0
5.120,25,-41,BANG_BANG,1.0,0.0,1.0,0.0,80,45033.5
5.158,27,-45,BANG_BANG,1.0,0.0,1.0,0.0,80,45153.5
5.201,29,-48,BANG_BANG,1.0,0.0,1.0,0.0,80,45359.0
5.235,32,-51,BANG_BANG,1.0,0.0,1.0,0.0,80,44933.0
5.258,35,-54,BANG_BANG,1.0,0.0,1.0,0.0,80,44992.0
5.301,37,-56,BANG_BANG,1.0,0.0,1.0,0.0,80,45111.0
5.322,40,-58,BANG_BANG,1.0,0.0,1.0,0.0,80,44930.0
5.363,43,-60,BANG_BANG,1.0,0.0,1.0,0.0,80,44498.5
5.395,46,-61,BANG_BANG,1.0,0.0,1.0,0.0,80,44527.0
5.427,50,-62,BANG_BANG,1.0,0.0,1.0,0.0,80,44631.0
5.469,53,-63,BANG_BANG,1.0,0.0,1.0,0.0,80,44542.0
5.491,55,-64,BANG_BANG,1.0,0.0,1.0,0.0,80,44184.5
5.530,58,-64,BANG_BANG,1.0,0.0,1.0,0.0,80,44200.5
5.562,59,-64,BANG_BANG,1.0,0.0,1.0,0.0,80,43769.5
5.595,60,-64,BANG_BANG,1.0,0.0,1.0,0.0,80,43602.5
5.626,62,-64,BANG_BANG,1.0,0.0,1.0,0.0,80,43373.0
5.669,63,-64,BANG_BANG,1.0,0.0,1.0,0.0,80,43067.0
5.691,64,-64,BANG_BANG,1.0,0.0,1.0,0.0,80,42899.0
5.733,65,-65,BANG_BANG,1.0,0.0,1.0,0.0,80,42889.5
5.766,65,-66,BANG_BANG,1.0,0.0,1.0,0.0,80,42541.5
5.798,65,-67,BANG_BANG,1.0,0.0,1.0,0.0,80,42304.0
5.829,71,-74,BANG_BANG,1.0,0.0,1.0,0.0,80,38231.0
5.864,72,-79,BANG_BANG,1.0,0.0,1.0,0.0,80,37566.5
5.896,73,-82,BANG_BANG,1.0,0.0,1.0,0.0,80,37306.0
5.927,73,-84,BANG_BANG,1.0,0.0,1.0,0.0,80,37315.0
5.960,74,-85,BANG_BANG,1.0,0.0,1.0,0.0,80,37007.5
5.992,75,-85,BANG_BANG,1.0,0.0,1.0,0.0,80,36762.5
6.034,76,-83,BANG_BANG,1.0,0.0,1.0,0.0,80,36029.5
6.057,81,-75,BANG_BANG,1.0,0.0,1.0,0.0,80,32424.5
6.100,89,-60,BANG_BANG,1.0,0.0,1.0,0.0,80,28154.5
6.131,88,-43,BANG_BANG,1.0,0.0,1.0,0.0,80,27636.5
6.164,86,-28,BANG_BANG,1.0,0.0,1.0,0.0,80,28628.0
6.198,76,-19,BANG_BANG,1.0,0.0,1.0,0.0,80,29533.0
6.230,59,-16,BANG_BANG,1.0,0.0,1.0,0.0,80,30548.0
6.263,33,-16,BANG_BANG,1.0,0.0,1.0,0.0,80,36129.5
6.295,12,-17,BANG_BANG,1.0,0.0,1.0,0.0,80,36769.5
6.327,2,-18,BANG_BANG,1.0,0.0,1.0,0.0,80,37464.0
6.359,-2,-19,BANG_BANG,1.0,0.0,1.0,0.0,80,37106.5
6.392,0,-19,BANG_BANG,1.0,0.0,1.0,0.0,80,37111.0
6.427,0,-19,BANG_BANG,1.0,0.0,1.0,0.0,80,36720.5
6.459,1,-19,BANG_BANG,1.0,0.0,1.0,0.0,80,36598.5
6.491,2,-19,BANG_BANG,1.0,0.0,1.0,0.0,80,36314.5
6.532,3,-19,BANG_BANG,1.0,0.0,1.0,0.0,80,36135.0
6.553,5,-19,BANG_BANG,1.0,0.0,1.0,0.0,80,36006.5
6.595,5,-20,BANG_BANG,1.0,0.0,1.0,0.0,80,36017.5
6.626,6,-20,BANG_BANG,1.0,0.0,1.0,0.0,80,35636.5
6.657,6,-20,BANG_BANG,1.0,0.0,1.0,0.0,80,35734.0
6.690,6,-21,BANG_BANG,1.0,0.0,1.0,0.0,80,35401.0
6.722,6,-22,BANG_BANG,1.0,0.0,1.0,0.0,80,35014.0
6.764,6,-23,BANG_BANG,1.0,0.0,1.0,0.0,80,35040.5
6.796,6,-25,BANG_BANG,1.0,0.0,1.0,0.0,80,34779.0
6.827,7,-26,BANG_BANG,1.0,0.0,1.0,0.0,80,34718.5
6.860,6,-28,BANG_BANG,1.0,0.0,1.0,0.0,80,34354.0
6.891,7,-30,BANG_BANG,1.0,0.0,1.0,0.0,80,34097.0
6.932,7,-32,BANG_BANG,1.0,0.0,1.0,0.0,80,34035.0
6.955,8,-34,BANG_BANG,1.0,0.0,1.0,0.0,80,34260.5
6.997,7,-36,BANG_BANG,1.0,0.0,1.0,0.0,80,33499.5
7.028,6,-38,BANG_BANG,1.0,0.0,1.0,0.0,80,33310.0
7.060,6,-40,BANG_BANG,1.0,0.0,1.0,0.0,80,33393.0
7.093,3,-42,BANG_BANG,1.0,0.0,1.0,0.0,80,33016.0
7.124,3,-44,BANG_BANG,1.0,0.0,1.0,0.0,80,33112.0
7.166,1,-46,BANG_BANG,1.0,0.0,1.0,0.0,80,32825.5
7.188,0,-47,BANG_BANG,1.0,0.0,1.0,0.0,80,32514.0
7.230,0,-48,BANG_BANG,1.0,0.0,1.0,0.0,80,32635.0
7.261,-1,-49,BANG_BANG,1.0,0.0,1.0,0.0,80,32243.0
7.293,-1,-50,BANG_BANG,1.0,0.0,1.0,0.0,80,32030.5
7.325,-2,-51,BANG_BANG,1.0,0.0,1.0,0.0,80,31679.0
7.357,-3,-52,BANG_BANG,1.0,0.0,1.0,0.0,80,31439.5
7.399,-3,-53,BANG_BANG,1.0,0.0,1.0,0.0,80,31429.5
7.421,-5,-54,BANG_BANG,1.0,0.0,1.0,0.0,80,31375.5
7.463,-6,-56,BANG_BANG,1.0,0.0,1.0,0.0,80,31231.5
7.494,-8,-58,BANG_BANG,1.0,0.0,1.0,0.0,80,30979.5
7.527,-10,-59,BANG_BANG,1.0,0.0,1.0,0.0,80,31051.5
7.558,-11,-59,BANG_BANG,1.0,0.0,1.0,0.0,80,31064.5
7.589,-12,-60,BANG_BANG,1.0,0.0,1.0,0.0,80,30692.5
7.635,-15,-60,BANG_BANG,1.0,0.0,1.0,0.0,80,30509.0
7.656,-16,-60,BANG_BANG,1.0,0.0,1.0,0.0,80,30348.0
7.698,-17,-59,BANG_BANG,1.0,0.0,1.0,0.0,80,30423.0
7.721,-19,-59,BANG_BANG,1.0,0.0,1.0,0.0,80,30375.0
7.763,-20,-58,BANG_BANG,1.0,0.0,1.0,0.0,80,29811.0
7.795,-20,-57,BANG_BANG,1.0,0.0,1.0,0.0,80,30143.0
7.826,-23,-57,BANG_BANG,1.0,0.0,1.0,0.0,80,29632.5
7.858,-24,-57,BANG_BANG,1.0,0.0,1.0,0.0,80,29908.0
7.888,-25,-57,BANG_BANG,1.0,0.0,1.0,0.0,80,29753.0
7.929,-26,-57,BANG_BANG,1.0,0.0,1.0,0.0,80,29508.5
7.961,-27,-56,BANG_BANG,1.0,0.0,1.0,0.0,80,29675.0
7.992,-27,-56,BANG_BANG,1.0,0.0,1.0,0.0,80,29426.5
8.024,-27,-56,BANG_BANG,1.0,0.0,1.0,0.0,80,28905.0
8.066,-27,-56,BANG_BANG,1.0,0.0,1.0,0.0,80,28787.5
8.088,-27,-58,BANG_BANG,1.0,0.0,1.0,0.0,80,28541.5
8.129,-27,-58,BANG_BANG,1.0,0.0,1.0,0.0,80,28164.5
8.151,-27,-59,BANG_BANG,1.0,0.0,1.0,0.0,80,28071.5
8.192,-28,-60,BANG_BANG,1.0,0.0,1.0,0.0,80,27793.5
8.223,-27,-61,BANG_BANG,1.0,0.0,1.0,0.0,80,27731.5
8.265,-28,-61,BANG_BANG,1.0,0.0,1.0,0.0,80,27736.5
8.287,-28,-61,BANG_BANG,1.0,0.0,1.0,0.0,80,27375.5
8.329,-27,-62,BANG_BANG,1.0,0.0,1.0,0.0,80,27425.5
8.361,-29,-64,BANG_BANG,1.0,0.0,1.0,0.0,80,26909.0
8.393,-29,-65,BANG_BANG,1.0,0.0,1.0,0.0,80,26976.0
8.425,-33,-72,BANG_BANG,1.0,0.0,1.0,0.0,80,23727.0
8.457,-34,-73,BANG_BANG,1.0,0.0,1.0,0.0,80,23504.5
8.501,-33,-75,BANG_BANG,1.0,0.0,1.0,0.0,80,23311.5
8.523,-34,-78,BANG_BANG,1.0,0.0,1.0,0.0,80,22941.0
8.557,-36,-79,BANG_BANG,1.0,0.0,1.0,0.0,80,23010.5
8.589,-36,-81,BANG_BANG,1.0,0.0,1.0,0.0,80,23026.0
8.631,-37,-83,BANG_BANG,1.0,0.0,1.0,0.0,80,22997.0
8.661,-38,-86,BANG_BANG,1.0,0.0,1.0,0.0,80,22996.5
8.692,-39,-88,BANG_BANG,1.0,0.0,1.0,0.0,80,22389.5
8.724,-40,-79,BANG_BANG,1.0,0.0,1.0,0.0,80,22201.0
8.756,-44,-65,BANG_BANG,1.0,0.0,1.0,0.0,80,20870.5
8.798,-39,-46,BANG_BANG,1.0,0.0,1.0,0.0,80,24182.0
8.821,-38,-39,BANG_BANG,1.0,0.0,1.0,0.0,80,24885.0
8.864,-39,-36,BANG_BANG,1.0,0.0,1.0,0.0,80,25278.0
8.897,-46,-43,BANG_BANG,1.0,0.0,1.0,0.0,80,22352.5
8.930,-49,-49,BANG_BANG,1.0,0.0,1.0,0.0,80,21756.5
8.961,-51,-52,BANG_BANG,1.0,0.0,1.0,0.0,80,21663.0
8.992,-54,-56,BANG_BANG,1.0,0.0,1.0,0.0,80,21064.5
9.024,-60,-58,BANG_BANG,1.0,0.0,1.0,0.0,80,20406.0
9.055,-60,-60,BANG_BANG,1.0,0.0,1.0,0.0,80,20062.0
9.088,-62,-61,BANG_BANG,1.0,0.0,1.0,0.0,80,19760.0
9.131,-64,-64,BANG_BANG,1.0,0.0,1.0,0.0,80,19444.0
9.166,-64,-64,BANG_BANG,1.0,0.0,1.0,0.0,80,19758.5
9.202,-66,-67,BANG_BANG,1.0,0.0,1.0,0.0,80,19286.5
9.224,-67,-68,BANG_BANG,1.0,0.0,1.0,0.0,80,19276.0
9.256,-68,-71,BANG_BANG,1.0,0.0,1.0,0.0,80,18919.5
9.289,-67,-73,BANG_BANG,1.0,0.0,1.0,0.0,80,18782.5
9.331,-67,-76,BANG_BANG,1.0,0.0,1.0,0.0,80,18537.0
9.362,-67,-78,BANG_BANG,1.0,0.0,1.0,0.0,80,18191.5
9.394,-65,-81,BANG_BANG,1.0,0.0,1.0,0.0,80,18102.5
9.426,-65,-82,BANG_BANG,1.0,0.0,1.0,0.0,80,17876.5
9.458,-64,-83,BANG_BANG,1.0,0.0,1.0,0.0,80,17749.5
9.491,-64,-83,BANG_BANG,1.0,0.0,1.0,0.0,80,17490.5
9.534,-64,-76,BANG_BANG,1.0,0.0,1.0,0.0,80,16888.5
9.556,-64,-57,BANG_BANG,1.0,0.0,1.0,0.0,80,16478.0
9.597,-67,-36,BANG_BANG,1.0,0.0,1.0,0.0,80,15899.0
9.630,-71,-21,BANG_BANG,1.0,0.0,1.0,0.0,80,15685.5
9.662,-71,-22,BANG_BANG,1.0,0.0,1.0,0.0,80,15480.0
9.695,-71,-24,BANG_BANG,1.0,0.0,1.0,0.0,80,15284.0
9.727,-71,-23,BANG_BANG,1.0,0.0,1.0,0.0,80,15121.0
9.758,-71,-23,BANG_BANG,1.0,0.0,1.0,0.0,80,14844.0
9.800,-71,-22,BANG_BANG,1.0,0.0,1.0,0.0,80,14558.0
9.822,-71,-22,BANG_BANG,1.0,0.0,1.0,0.0,80,14217.0
9.867,-71,-21,BANG_BANG,1.0,0.0,1.0,0.0,80,14049.5
9.891,-71,-18,BANG_BANG,1.0,0.0,1.0,0.0,80,14223.5
9.923,-71,-17,BANG_BANG,1.0,0.0,1.0,0.0,80,13939.0
9.954,-69,-15,BANG_BANG,1.0,0.0,1.0,0.0,80,14158.0
9.996,-69,-15,BANG_BANG,1.0,0.0,1.0,0.0,80,13678.0
10.027,-68,-11,BANG_BANG,1.0,0.0,1.0,0.0,80,14004.5
10.059,-68,-9,BANG_BANG,1.0,0.0,1.0,0.0,80,13914.5
10.093,-67,-7,BANG_BANG,1.0,0.0,1.0,0.0,80,13677.0
10.125,-67,-5,BANG_BANG,1.0,0.0,1.0,0.0,80,13814.5
10.157,-67,-4,BANG_BANG,1.0,0.0,1.0,0.0,80,13847.5
10.193,-68,-4,BANG_BANG,1.0,0.0,1.0,0.0,80,13521.5
10.224,-68,-4,BANG_BANG,1.0,0.0,1.0,0.0,80,13675.0
10.255,-69,-5,BANG_BANG,1.0,0.0,1.0,0.0,80,13648.0
10.296,-69,-7,BANG_BANG,1.0,0.0,1.0,0.0,80,13577.5
10.328,-70,-8,BANG_BANG,1.0,0.0,1.0,0.0,80,13679.0
10.361,-70,-10,BANG_BANG,1.0,0.0,1.0,0.0,80,13523.5
10.393,-71,-10,BANG_BANG,1.0,0.0,1.0,0.0,80,13689.5
10.426,-72,-12,BANG_BANG,1.0,0.0,1.0,0.0,80,13617.0
10.458,-72,-13,BANG_BANG,1.0,0.0,1.0,0.0,80,13616.0
10.490,-73,-13,BANG_BANG,1.0,0.0,1.0,0.0,80,13685.0
10.524,-73,-13,BANG_BANG,1.0,0.0,1.0,0.0,80,13715.0
10.555,-73,-13,BANG_BANG,1.0,0.0,1.0,0.0,80,13583.0
10.587,-73,-14,BANG_BANG,1.0,0.0,1.0,0.0,80,13564.0
10.629,-73,-13,BANG_BANG,1.0,0.0,1.0,0.0,80,13613.0
10.661,-72,-14,BANG_BANG,1.0,0.0,1.0,0.0,80,13366.5
10.693,-71,-13,BANG_BANG,1.0,0.0,1.0,0.0,80,13460.0
10.725,-71,-13,BANG_BANG,1.0,0.0,1.0,0.0,80,13411.0
10.757,-71,-13,BANG_BANG,1.0,0.0,1.0,0.0,80,13504.5
10.788,-71,-15,BANG_BANG,1.0,0.0,1.0,0.0,80,13266.0
10.820,-70,-16,BANG_BANG,1.0,0.0,1.0,0.0,80,13228.0
10.863,-71,-16,BANG_BANG,1.0,0.0,1.0,0.0,80,13226.5
10.895,-70,-17,BANG_BANG,1.0,0.0,1.0,0.0,80,13313.0
10.927,-70,-17,BANG_BANG,1.0,0.0,1.0,0.0,80,13277.5
10.960,-70,-17,BANG_BANG,1.0,0.0,1.0,0.0,80,13271.5
10.993,-69,-18,BANG_BANG,1.0,0.0,1.0,0.0,80,13059.5
11.025,-70,-19,BANG_BANG,1.0,0.0,1.0,0.0,80,13131.5
11.057,-70,-19,BANG_BANG,1.0,0.0,1.0,0.0,80,13210.5
11.090,-71,-20,BANG_BANG,1.0,0.0,1.0,0.0,80,13419.5
11.122,-70,-22,BANG_BANG,1.0,0.0,1.0,0.0,80,13170.0
11.165,-71,-21,BANG_BANG,1.0,0.0,1.0,0.0,80,13381.5
11.197,-72,-22,BANG_BANG,1.0,0.0,1.0,0.0,80,13446.5
11.231,-72,-22,BANG_BANG,1.0,0.0,1.0,0.0,80,13300.0
11.255,-73,-21,BANG_BANG,1.0,0.0,1.0,0.0,80,13386.0
11.298,-72,-22,BANG_BANG,1.0,0.0,1.0,0.0,80,13109.0
11.329,-72,-22,BANG_BANG,1.0,0.0,1.0,0.0,80,13221.0
11.361,-73,-22,BANG_BANG,1.0,0.0,1.0,0.0,80,13398.0
11.392,-72,-24,BANG_BANG,1.0,0.0,1.0,0.0,80,13146.0
11.424,-72,-24,BANG_BANG,1.0,0.0,1.0,0.0,80,13323.5
