Czas_s,Uchyb_X_px,Uchyb_Y_px,Regulator,Param1_Pan,Param2_Pan,Param1_Tilt,Param2_Tilt,Deadband,Pole_Obiektu
3.428,85,7,BANG_BANG,1.0,0.0,0.5,0.0,85,6934.0
3.450,85,7,BANG_BANG,1.0,0.0,0.5,0.0,85,6949.5
3.471,85,7,BANG_BANG,1.0,0.0,0.5,0.0,85,6949.5
3.491,85,7,BANG_BANG,1.0,0.0,0.5,0.0,85,6929.5
3.514,84,7,BANG_BANG,1.0,0.0,0.5,0.0,85,7027.0
3.539,84,7,BANG_BANG,1.0,0.0,0.5,0.0,85,7027.0
3.562,74,6,BANG_BANG,1.0,0.0,0.5,0.0,85,7591.5
3.583,60,6,BANG_BANG,1.0,0.0,0.5,0.0,85,7423.5
3.605,60,6,BANG_BANG,1.0,0.0,0.5,0.0,85,7423.5
3.625,44,6,BANG_BANG,1.0,0.0,0.5,0.0,85,7952.5
3.648,31,8,BANG_BANG,1.0,0.0,0.5,0.0,85,5785.5
3.670,30,9,BANG_BANG,1.0,0.0,0.5,0.0,85,5741.0
3.694,17,10,BANG_BANG,1.0,0.0,0.5,0.0,85,5441.0
3.715,9,10,BANG_BANG,1.0,0.0,0.5,0.0,85,5002.5
3.737,8,10,BANG_BANG,1.0,0.0,0.5,0.0,85,4986.0
3.756,5,6,BANG_BANG,1.0,0.0,0.5,0.0,85,7084.0
3.778,5,6,BANG_BANG,1.0,0.0,0.5,0.0,85,7073.5
3.798,5,12,BANG_BANG,1.0,0.0,0.5,0.0,85,4837.5
3.818,4,13,BANG_BANG,1.0,0.0,0.5,0.0,85,4828.5
3.838,4,13,BANG_BANG,1.0,0.0,0.5,0.0,85,4825.5
3.858,4,13,BANG_BANG,1.0,0.0,0.5,0.0,85,4911.0
3.878,4,13,BANG_BANG,1.0,0.0,0.5,0.0,85,4911.0
3.901,5,11,BANG_BANG,1.0,0.0,0.5,0.0,85,4861.5
3.921,5,12,BANG_BANG,1.0,0.0,0.5,0.0,85,4921.5
3.942,5,12,BANG_BANG,1.0,0.0,0.5,0.0,85,4921.5
3.961,5,11,BANG_BANG,1.0,0.0,0.5,0.0,85,4889.0
3.982,5,7,BANG_BANG,1.0,0.0,0.5,0.0,85,7118.5
4.005,5,7,BANG_BANG,1.0,0.0,0.5,0.0,85,7118.5
4.031,5,5,BANG_BANG,1.0,0.0,0.5,0.0,85,7088.5
4.053,5,10,BANG_BANG,1.0,0.0,0.5,0.0,85,4893.5
4.075,5,10,BANG_BANG,1.0,0.0,0.5,0.0,85,4893.5
4.094,5,10,BANG_BANG,1.0,0.0,0.5,0.0,85,5009.5
4.114,6,9,BANG_BANG,1.0,0.0,0.5,0.0,85,4947.0
4.135,6,9,BANG_BANG,1.0,0.0,0.5,0.0,85,4949.5
4.154,7,8,BANG_BANG,1.0,0.0,0.5,0.0,85,4916.5
4.177,7,8,BANG_BANG,1.0,0.0,0.5,0.0,85,4914.5
4.198,7,7,BANG_BANG,1.0,0.0,0.5,0.0,85,4877.0
4.217,8,8,BANG_BANG,1.0,0.0,0.5,0.0,85,4980.5
4.238,8,8,BANG_BANG,1.0,0.0,0.5,0.0,85,4983.0
4.257,7,6,BANG_BANG,1.0,0.0,0.5,0.0,85,4893.0
4.280,6,7,BANG_BANG,1.0,0.0,0.5,0.0,85,4917.0
4.302,6,7,BANG_BANG,1.0,0.0,0.5,0.0,85,4917.0
4.321,6,5,BANG_BANG,1.0,0.0,0.5,0.0,85,4905.0
4.343,8,4,BANG_BANG,1.0,0.0,0.5,0.0,85,4957.0
4.367,8,4,BANG_BANG,1.0,0.0,0.5,0.0,85,4961.5
4.387,7,4,BANG_BANG,1.0,0.0,0.5,0.0,85,4941.0
4.410,7,4,BANG_BANG,1.0,0.0,0.5,0.0,85,4939.0
4.430,7,4,BANG_BANG,1.0,0.0,0.5,0.0,85,4817.0
4.450,8,3,BANG_BANG,1.0,0.0,0.5,0.0,85,4910.0
4.469,8,3,BANG_BANG,1.0,0.0,0.5,0.0,85,4912.0
4.488,7,4,BANG_BANG,1.0,0.0,0.5,0.0,85,4909.0
4.510,6,4,BANG_BANG,1.0,0.0,0.5,0.0,85,4882.5
4.529,6,4,BANG_BANG,1.0,0.0,0.5,0.0,85,4880.0
4.549,7,4,BANG_BANG,1.0,0.0,0.5,0.0,85,4945.0
4.569,7,4,BANG_BANG,1.0,0.0,0.5,0.0,85,4944.5
4.589,6,4,BANG_BANG,1.0,0.0,0.5,0.0,85,4834.0
4.611,6,4,BANG_BANG,1.0,0.0,0.5,0.0,85,4830.5
4.633,5,5,BANG_BANG,1.0,0.0,0.5,0.0,85,4811.0
4.653,4,1,BANG_BANG,1.0,0.0,0.5,0.0,85,7146.0
4.675,5,6,BANG_BANG,1.0,0.0,0.5,0.0,85,4962.5
4.698,5,6,BANG_BANG,1.0,0.0,0.5,0.0,85,4964.5
4.718,6,5,BANG_BANG,1.0,0.0,0.5,0.0,85,4904.0
4.740,6,5,BANG_BANG,1.0,0.0,0.5,0.0,85,4907.0
4.759,6,4,BANG_BANG,1.0,0.0,0.5,0.0,85,4941.0
4.779,6,2,BANG_BANG,1.0,0.0,0.5,0.0,85,4848.0
4.799,6,2,BANG_BANG,1.0,0.0,0.5,0.0,85,4848.0
4.820,6,2,BANG_BANG,1.0,0.0,0.5,0.0,85,4881.5
4.841,6,2,BANG_BANG,1.0,0.0,0.5,0.0,85,4881.5
