Czas_s,Uchyb_X_px,Uchyb_Y_px,Regulator,Param1_Pan,Param2_Pan,Param1_Tilt,Param2_Tilt,Deadband,Pole_Obiektu
2.151,16,10,PID,0.058,0.0019,0.058,0.0019,80,21355.5
2.190,16,9,PID,0.058,0.0019,0.058,0.0019,80,21369.0
2.217,15,8,PID,0.058,0.0019,0.058,0.0019,80,21633.0
2.259,15,7,PID,0.058,0.0019,0.058,0.0019,80,21692.5
2.288,15,7,PID,0.058,0.0019,0.058,0.0019,80,21676.5
2.326,15,8,PID,0.058,0.0019,0.058,0.0019,80,21341.5
2.354,21,6,PID,0.058,0.0019,0.058,0.0019,80,22674.0
2.383,16,5,PID,0.058,0.0019,0.058,0.0019,80,21751.0
2.421,14,4,PID,0.058,0.0019,0.058,0.0019,80,22130.5
2.449,16,5,PID,0.058,0.0019,0.058,0.0019,80,21737.5
2.487,14,3,PID,0.058,0.0019,0.058,0.0019,80,21943.5
2.515,16,6,PID,0.058,0.0019,0.058,0.0019,80,21051.5
2.553,17,7,PID,0.058,0.0019,0.058,0.0019,80,19543.0
2.594,15,5,PID,0.058,0.0019,0.058,0.0019,80,21357.0
2.624,20,3,PID,0.058,0.0019,0.058,0.0019,80,23172.5
2.652,16,4,PID,0.058,0.0019,0.058,0.0019,80,21773.5
2.690,20,3,PID,0.058,0.0019,0.058,0.0019,80,23483.0
2.728,22,3,PID,0.058,0.0019,0.058,0.0019,80,23656.5
2.756,23,4,PID,0.058,0.0019,0.058,0.0019,80,23639.5
2.784,23,4,PID,0.058,0.0019,0.058,0.0019,80,23542.0
2.822,32,3,PID,0.058,0.0019,0.058,0.0019,80,25628.0
2.859,27,4,PID,0.058,0.0019,0.058,0.0019,80,24010.0
2.887,25,3,PID,0.058,0.0019,0.058,0.0019,80,23772.5
2.915,20,8,PID,0.058,0.0019,0.058,0.0019,80,19317.5
2.953,29,2,PID,0.058,0.0019,0.058,0.0019,80,25528.0
2.991,33,3,PID,0.058,0.0019,0.058,0.0019,80,25500.0
3.019,34,4,PID,0.058,0.0019,0.058,0.0019,80,24985.0
3.058,38,4,PID,0.058,0.0019,0.058,0.0019,80,23633.5
3.085,34,2,PID,0.058,0.0019,0.058,0.0019,80,25797.5
3.123,34,2,PID,0.058,0.0019,0.058,0.0019,80,25492.0
3.162,33,2,PID,0.058,0.0019,0.058,0.0019,80,25682.5
3.194,34,2,PID,0.058,0.0019,0.058,0.0019,80,25598.0
3.227,34,1,PID,0.058,0.0019,0.058,0.0019,80,26108.0
3.260,34,3,PID,0.058,0.0019,0.058,0.0019,80,25163.5
3.291,33,1,PID,0.058,0.0019,0.058,0.0019,80,26194.5
3.324,34,2,PID,0.058,0.0019,0.058,0.0019,80,25439.5
3.356,17,1,PID,0.058,0.0019,0.058,0.0019,80,22364.5
3.390,30,0,PID,0.058,0.0019,0.058,0.0019,80,25358.5
3.421,26,1,PID,0.058,0.0019,0.058,0.0019,80,24071.0
3.463,31,-1,PID,0.058,0.0019,0.058,0.0019,80,25804.0
3.496,29,0,PID,0.058,0.0019,0.058,0.0019,80,24863.5
3.529,25,-1,PID,0.058,0.0019,0.058,0.0019,80,23864.0
3.562,25,-2,PID,0.058,0.0019,0.058,0.0019,80,23879.5
3.593,24,-2,PID,0.058,0.0019,0.058,0.0019,80,23756.5
3.625,27,-2,PID,0.058,0.0019,0.058,0.0019,80,24790.5
3.656,24,-2,PID,0.058,0.0019,0.058,0.0019,80,23637.5
3.688,23,-3,PID,0.058,0.0019,0.058,0.0019,80,23663.0
3.730,23,-3,PID,0.058,0.0019,0.058,0.0019,80,23756.5
3.763,23,-3,PID,0.058,0.0019,0.058,0.0019,80,23622.5
3.795,28,-3,PID,0.058,0.0019,0.058,0.0019,80,24734.5
3.826,30,-2,PID,0.058,0.0019,0.058,0.0019,80,24971.5
3.858,31,-2,PID,0.058,0.0019,0.058,0.0019,80,25003.0
3.890,28,-3,PID,0.058,0.0019,0.058,0.0019,80,24149.0
3.922,28,-3,PID,0.058,0.0019,0.058,0.0019,80,24066.5
3.955,29,-3,PID,0.058,0.0019,0.058,0.0019,80,24310.5
3.997,30,-3,PID,0.058,0.0019,0.058,0.0019,80,24289.5
4.021,31,-3,PID,0.058,0.0019,0.058,0.0019,80,24452.0
4.064,34,-2,PID,0.058,0.0019,0.058,0.0019,80,25214.0
4.096,30,-2,PID,0.058,0.0019,0.058,0.0019,80,24207.5
4.128,30,-3,PID,0.058,0.0019,0.058,0.0019,80,24175.5
4.159,30,-3,PID,0.058,0.0019,0.058,0.0019,80,24254.5
4.192,31,-4,PID,0.058,0.0019,0.058,0.0019,80,24354.5
4.223,30,-4,PID,0.058,0.0019,0.058,0.0019,80,24154.0
4.265,30,-5,PID,0.058,0.0019,0.058,0.0019,80,24302.0
4.286,28,-4,PID,0.058,0.0019,0.058,0.0019,80,23707.0
4.328,28,-5,PID,0.058,0.0019,0.058,0.0019,80,23728.5
4.360,29,-5,PID,0.058,0.0019,0.058,0.0019,80,24005.5
4.393,32,-5,PID,0.058,0.0019,0.058,0.0019,80,24873.5
4.424,29,-5,PID,0.058,0.0019,0.058,0.0019,80,23940.0
4.456,28,-6,PID,0.058,0.0019,0.058,0.0019,80,23824.5
4.487,28,-7,PID,0.058,0.0019,0.058,0.0019,80,23867.5
4.529,28,-7,PID,0.058,0.0019,0.058,0.0019,80,23805.0
4.560,28,-7,PID,0.058,0.0019,0.058,0.0019,80,23830.5
4.591,28,-7,PID,0.058,0.0019,0.058,0.0019,80,23714.0
4.623,27,-8,PID,0.058,0.0019,0.058,0.0019,80,23696.5
4.654,27,-8,PID,0.058,0.0019,0.058,0.0019,80,23632.0
4.698,27,-8,PID,0.058,0.0019,0.058,0.0019,80,23723.5
4.720,28,-8,PID,0.058,0.0019,0.058,0.0019,80,23940.0
4.761,28,-8,PID,0.058,0.0019,0.058,0.0019,80,23911.5
4.793,28,-8,PID,0.058,0.0019,0.058,0.0019,80,23916.5
4.824,28,-7,PID,0.058,0.0019,0.058,0.0019,80,23924.5
4.855,28,-7,PID,0.058,0.0019,0.058,0.0019,80,23930.5
4.886,28,-7,PID,0.058,0.0019,0.058,0.0019,80,24143.5
4.928,28,-7,PID,0.058,0.0019,0.058,0.0019,80,23962.0
4.959,29,-7,PID,0.058,0.0019,0.058,0.0019,80,24329.5
4.991,32,-6,PID,0.058,0.0019,0.058,0.0019,80,25143.5
5.023,33,-6,PID,0.058,0.0019,0.058,0.0019,80,25069.5
5.054,33,-6,PID,0.058,0.0019,0.058,0.0019,80,25165.5
5.096,33,-6,PID,0.058,0.0019,0.058,0.0019,80,25181.5
5.128,33,-7,PID,0.058,0.0019,0.058,0.0019,80,25122.5
5.159,29,-7,PID,0.058,0.0019,0.058,0.0019,80,24103.5
5.191,32,-8,PID,0.058,0.0019,0.058,0.0019,80,24923.0
5.222,29,-9,PID,0.058,0.0019,0.058,0.0019,80,24167.5
5.266,29,-9,PID,0.058,0.0019,0.058,0.0019,80,24104.0
5.287,32,-9,PID,0.058,0.0019,0.058,0.0019,80,24973.5
5.329,29,-9,PID,0.058,0.0019,0.058,0.0019,80,24111.5
5.361,28,-9,PID,0.058,0.0019,0.058,0.0019,80,23984.0
5.394,32,-9,PID,0.058,0.0019,0.058,0.0019,80,24963.0
5.427,32,-8,PID,0.058,0.0019,0.058,0.0019,80,24995.0
5.460,33,-8,PID,0.058,0.0019,0.058,0.0019,80,24974.5
5.492,33,-8,PID,0.058,0.0019,0.058,0.0019,80,25055.5
