Czas_s,Uchyb_X_px,Uchyb_Y_px,Regulator,Param1_Pan,Param2_Pan,Param1_Tilt,Param2_Tilt,Deadband,Pole_Obiektu
4.063,216,-175,PID,0.058,0.0019,0.058,0.0019,190,24276.5
4.088,225,-172,PID,0.058,0.0019,0.058,0.0019,190,23673.0
4.108,225,-172,PID,0.058,0.0019,0.058,0.0019,190,23673.0
4.128,234,-169,PID,0.058,0.0019,0.058,0.0019,190,22751.0
4.148,234,-169,PID,0.058,0.0019,0.058,0.0019,190,22751.0
4.169,235,-167,PID,0.058,0.0019,0.058,0.0019,190,22906.0
4.190,235,-165,PID,0.058,0.0019,0.058,0.0019,190,23691.5
4.210,235,-165,PID,0.058,0.0019,0.058,0.0019,190,23691.5
4.234,230,-163,PID,0.058,0.0019,0.058,0.0019,190,25306.5
4.255,223,-162,PID,0.058,0.0019,0.058,0.0019,190,27196.0
4.277,223,-162,PID,0.058,0.0019,0.058,0.0019,190,27196.0
4.296,213,-161,PID,0.058,0.0019,0.058,0.0019,190,30140.5
4.318,202,-160,PID,0.058,0.0019,0.058,0.0019,190,32270.0
4.340,202,-160,PID,0.058,0.0019,0.058,0.0019,190,32284.5
4.361,183,-159,PID,0.058,0.0019,0.058,0.0019,190,33066.0
4.384,167,-158,PID,0.058,0.0019,0.058,0.0019,190,33356.5
4.405,167,-158,PID,0.058,0.0019,0.058,0.0019,190,33311.0
4.429,147,-157,PID,0.058,0.0019,0.058,0.0019,190,33532.5
4.451,133,-156,PID,0.058,0.0019,0.058,0.0019,190,33090.0
4.472,133,-155,PID,0.058,0.0019,0.058,0.0019,190,33154.0
4.493,116,-155,PID,0.058,0.0019,0.058,0.0019,190,32528.5
4.514,116,-155,PID,0.058,0.0019,0.058,0.0019,190,32552.0
4.533,111,-154,PID,0.058,0.0019,0.058,0.0019,190,32687.0
4.559,108,-153,PID,0.058,0.0019,0.058,0.0019,190,32903.5
4.581,115,-152,PID,0.058,0.0019,0.058,0.0019,190,32972.5
4.603,115,-152,PID,0.058,0.0019,0.058,0.0019,190,33081.0
4.623,123,-150,PID,0.058,0.0019,0.058,0.0019,190,32768.0
4.645,122,-150,PID,0.058,0.0019,0.058,0.0019,190,33005.5
4.664,137,-149,PID,0.058,0.0019,0.058,0.0019,190,33324.5
4.684,137,-148,PID,0.058,0.0019,0.058,0.0019,190,33445.5
4.707,154,-147,PID,0.058,0.0019,0.058,0.0019,190,33731.0
4.728,177,-144,PID,0.058,0.0019,0.058,0.0019,190,34198.0
4.750,176,-143,PID,0.058,0.0019,0.058,0.0019,190,34572.0
4.772,196,-139,PID,0.058,0.0019,0.058,0.0019,190,35940.5
4.792,212,-132,PID,0.058,0.0019,0.058,0.0019,190,37109.0
4.813,211,-127,PID,0.058,0.0019,0.058,0.0019,190,37691.5
4.834,218,-118,PID,0.058,0.0019,0.058,0.0019,190,36935.5
4.856,225,-110,PID,0.058,0.0019,0.058,0.0019,190,34232.0
4.883,224,-104,PID,0.058,0.0019,0.058,0.0019,190,34753.0
4.907,228,-100,PID,0.058,0.0019,0.058,0.0019,190,32540.0
4.928,227,-98,PID,0.058,0.0019,0.058,0.0019,190,31739.0
4.952,226,-96,PID,0.058,0.0019,0.058,0.0019,190,31087.5
4.974,226,-95,PID,0.058,0.0019,0.058,0.0019,190,31400.5
4.994,230,-97,PID,0.058,0.0019,0.058,0.0019,190,31168.5
5.017,232,-96,PID,0.058,0.0019,0.058,0.0019,190,31047.5
5.039,232,-95,PID,0.058,0.0019,0.058,0.0019,190,30941.5
5.059,231,-92,PID,0.058,0.0019,0.058,0.0019,190,32044.0
5.084,230,-90,PID,0.058,0.0019,0.058,0.0019,190,32382.0
5.105,225,-84,PID,0.058,0.0019,0.058,0.0019,190,33657.5
5.126,217,-75,PID,0.058,0.0019,0.058,0.0019,190,34677.0
5.149,200,-65,PID,0.058,0.0019,0.058,0.0019,190,33393.0
5.173,197,-60,PID,0.058,0.0019,0.058,0.0019,190,35799.5
5.194,180,-53,PID,0.058,0.0019,0.058,0.0019,190,32977.0
5.219,177,-50,PID,0.058,0.0019,0.058,0.0019,190,34882.5
5.243,160,-41,PID,0.058,0.0019,0.058,0.0019,190,30064.0
5.263,143,-31,PID,0.058,0.0019,0.058,0.0019,190,27633.0
5.286,129,-13,PID,0.058,0.0019,0.058,0.0019,190,22594.5
5.308,126,-1,PID,0.058,0.0019,0.058,0.0019,190,25436.5
5.328,115,14,PID,0.058,0.0019,0.058,0.0019,190,22018.0
5.350,112,25,PID,0.058,0.0019,0.058,0.0019,190,23496.5
5.373,99,42,PID,0.058,0.0019,0.058,0.0019,190,21816.5
5.394,89,61,PID,0.058,0.0019,0.058,0.0019,190,20432.0
5.419,86,74,PID,0.058,0.0019,0.058,0.0019,190,21615.0
5.442,78,88,PID,0.058,0.0019,0.058,0.0019,190,21291.0
5.462,67,103,PID,0.058,0.0019,0.058,0.0019,190,21704.0
5.485,65,113,PID,0.058,0.0019,0.058,0.0019,190,21996.5
5.506,66,124,PID,0.058,0.0019,0.058,0.0019,190,22213.0
5.526,65,139,PID,0.058,0.0019,0.058,0.0019,190,23338.0
5.548,55,151,PID,0.058,0.0019,0.058,0.0019,190,27152.0
5.573,49,157,PID,0.058,0.0019,0.058,0.0019,190,27950.0
5.594,42,152,PID,0.058,0.0019,0.058,0.0019,190,32983.0
5.618,39,151,PID,0.058,0.0019,0.058,0.0019,190,34289.5
5.640,36,152,PID,0.058,0.0019,0.058,0.0019,190,35945.5
5.661,34,154,PID,0.058,0.0019,0.058,0.0019,190,35824.5
5.683,34,155,PID,0.058,0.0019,0.058,0.0019,190,35756.5
5.706,31,157,PID,0.058,0.0019,0.058,0.0019,190,35097.5
5.726,27,161,PID,0.058,0.0019,0.058,0.0019,190,33464.0
5.748,25,162,PID,0.058,0.0019,0.058,0.0019,190,33715.5
5.770,10,164,PID,0.058,0.0019,0.058,0.0019,190,35651.5
5.789,7,167,PID,0.058,0.0019,0.058,0.0019,190,33221.5
5.812,6,167,PID,0.058,0.0019,0.058,0.0019,190,33230.0
5.831,-5,168,PID,0.058,0.0019,0.058,0.0019,190,34304.5
5.851,-11,169,PID,0.058,0.0019,0.058,0.0019,190,32599.0
5.872,-13,168,PID,0.058,0.0019,0.058,0.0019,190,32418.0
5.897,-17,169,PID,0.058,0.0019,0.058,0.0019,190,30848.5
5.919,-19,168,PID,0.058,0.0019,0.058,0.0019,190,30690.0
5.941,-24,168,PID,0.058,0.0019,0.058,0.0019,190,30018.5
5.961,-30,168,PID,0.058,0.0019,0.058,0.0019,190,28602.0
5.983,-39,167,PID,0.058,0.0019,0.058,0.0019,190,27437.5
6.005,-42,165,PID,0.058,0.0019,0.058,0.0019,190,27864.5
6.024,-50,165,PID,0.058,0.0019,0.058,0.0019,190,26648.5
6.047,-53,163,PID,0.058,0.0019,0.058,0.0019,190,27045.5
6.069,-67,161,PID,0.058,0.0019,0.058,0.0019,190,24317.0
6.091,-77,152,PID,0.058,0.0019,0.058,0.0019,190,22577.5
6.113,-84,147,PID,0.058,0.0019,0.058,0.0019,190,23514.5
6.133,-96,146,PID,0.058,0.0019,0.058,0.0019,190,21070.0
6.153,-105,145,PID,0.058,0.0019,0.058,0.0019,190,20543.5
6.176,-113,142,PID,0.058,0.0019,0.058,0.0019,190,20824.5
6.197,-148,159,PID,0.058,0.0019,0.058,0.0019,85,14185.5
6.225,-144,146,PID,0.058,0.0019,0.058,0.0019,190,19146.0
6.248,-142,150,PID,0.058,0.0019,0.058,0.0019,190,19035.0
6.268,-141,150,PID,0.058,0.0019,0.058,0.0019,190,18965.0
6.290,-228,134,PID,0.058,0.0019,0.058,0.0019,85,6826.0
6.313,-232,132,PID,0.058,0.0019,0.058,0.0019,85,7444.5
6.337,-230,145,PID,0.058,0.0019,0.058,0.0019,85,5614.5
6.358,-230,98,PID,0.058,0.0019,0.058,0.0019,65,862.5
6.383,-230,98,PID,0.058,0.0019,0.058,0.0019,65,862.5
6.406,-227,120,PID,0.058,0.0019,0.058,0.0019,65,819.5
6.427,-222,136,PID,0.058,0.0019,0.058,0.0019,65,1289.5
6.449,-217,146,PID,0.058,0.0019,0.058,0.0019,65,1450.0
6.471,-193,193,PID,0.058,0.0019,0.058,0.0019,65,1021.0
6.491,-192,192,PID,0.058,0.0019,0.058,0.0019,65,1224.0
6.512,-191,193,PID,0.058,0.0019,0.058,0.0019,65,754.5
6.532,-191,193,PID,0.058,0.0019,0.058,0.0019,65,754.5
6.559,-195,198,PID,0.058,0.0019,0.058,0.0019,65,531.5
6.580,-203,174,PID,0.058,0.0019,0.058,0.0019,65,1029.0
6.601,-203,174,PID,0.058,0.0019,0.058,0.0019,65,1029.0
6.620,-224,228,PID,0.058,0.0019,0.058,0.0019,65,1919.0
6.641,-224,228,PID,0.058,0.0019,0.058,0.0019,65,1919.0
6.660,-237,224,PID,0.058,0.0019,0.058,0.0019,85,3027.0
6.681,-249,211,PID,0.058,0.0019,0.058,0.0019,85,4948.0
6.702,-249,211,PID,0.058,0.0019,0.058,0.0019,85,4951.5
6.721,-266,216,PID,0.058,0.0019,0.058,0.0019,85,4993.5
6.741,-266,216,PID,0.058,0.0019,0.058,0.0019,85,4993.5
6.760,-273,213,PID,0.058,0.0019,0.058,0.0019,85,5257.0
6.780,-273,213,PID,0.058,0.0019,0.058,0.0019,85,5257.0
6.800,-274,198,PID,0.058,0.0019,0.058,0.0019,85,6159.0
6.818,-274,190,PID,0.058,0.0019,0.058,0.0019,85,7423.5
6.840,-274,188,PID,0.058,0.0019,0.058,0.0019,85,7587.5
6.858,-272,185,PID,0.058,0.0019,0.058,0.0019,85,8349.5
6.886,-271,181,PID,0.058,0.0019,0.058,0.0019,85,9724.0
6.907,-271,180,PID,0.058,0.0019,0.058,0.0019,85,9828.5
6.926,-268,177,PID,0.058,0.0019,0.058,0.0019,85,11414.0
6.949,-267,171,PID,0.058,0.0019,0.058,0.0019,85,13149.0
6.970,-267,169,PID,0.058,0.0019,0.058,0.0019,85,13435.5
6.990,-266,155,PID,0.058,0.0019,0.058,0.0019,190,17317.0
7.013,-265,151,PID,0.058,0.0019,0.058,0.0019,190,18251.0
7.034,-264,141,PID,0.058,0.0019,0.058,0.0019,190,19725.0
7.054,-263,117,PID,0.058,0.0019,0.058,0.0019,190,16960.5
7.075,-261,104,PID,0.058,0.0019,0.058,0.0019,190,20155.0
7.100,-258,77,PID,0.058,0.0019,0.058,0.0019,190,17783.0
7.120,-256,63,PID,0.058,0.0019,0.058,0.0019,190,21605.5
7.140,-249,41,PID,0.058,0.0019,0.058,0.0019,190,21211.5
7.160,-241,18,PID,0.058,0.0019,0.058,0.0019,190,22883.0
7.183,-226,1,PID,0.058,0.0019,0.058,0.0019,190,23843.5
7.207,-226,-6,PID,0.058,0.0019,0.058,0.0019,190,25699.0
7.234,-212,-14,PID,0.058,0.0019,0.058,0.0019,190,26354.0
7.254,-194,-24,PID,0.058,0.0019,0.058,0.0019,190,25077.0
7.277,-194,-29,PID,0.058,0.0019,0.058,0.0019,190,25966.0
7.297,-178,-38,PID,0.058,0.0019,0.058,0.0019,190,25508.0
7.318,-178,-42,PID,0.058,0.0019,0.058,0.0019,190,26185.0
7.341,-159,-51,PID,0.058,0.0019,0.058,0.0019,190,24641.5
7.361,-139,-62,PID,0.058,0.0019,0.058,0.0019,190,26238.5
7.382,-137,-68,PID,0.058,0.0019,0.058,0.0019,190,27492.5
7.402,-115,-77,PID,0.058,0.0019,0.058,0.0019,190,25833.0
7.422,-96,-90,PID,0.058,0.0019,0.058,0.0019,190,26704.0
7.445,-94,-97,PID,0.058,0.0019,0.058,0.0019,190,28109.5
7.465,-78,-106,PID,0.058,0.0019,0.058,0.0019,190,26680.0
7.485,-70,-117,PID,0.058,0.0019,0.058,0.0019,190,27295.5
7.505,-68,-124,PID,0.058,0.0019,0.058,0.0019,190,28403.5
7.525,-58,-135,PID,0.058,0.0019,0.058,0.0019,190,27651.0
7.547,-57,-141,PID,0.058,0.0019,0.058,0.0019,190,28671.5
7.571,-57,-151,PID,0.058,0.0019,0.058,0.0019,190,27895.0
7.592,-58,-161,PID,0.058,0.0019,0.058,0.0019,190,26325.5
7.614,-65,-170,PID,0.058,0.0019,0.058,0.0019,190,23538.5
7.634,-65,-170,PID,0.058,0.0019,0.058,0.0019,190,23548.0
7.654,-70,-180,PID,0.058,0.0019,0.058,0.0019,190,20393.0
7.677,-70,-180,PID,0.058,0.0019,0.058,0.0019,190,20393.0
7.695,-75,-188,PID,0.058,0.0019,0.058,0.0019,190,17358.0
7.717,-81,-197,PID,0.058,0.0019,0.058,0.0019,85,13645.0
7.737,-81,-197,PID,0.058,0.0019,0.058,0.0019,85,13645.0
7.757,-86,-204,PID,0.058,0.0019,0.058,0.0019,85,10466.0
7.777,-86,-204,PID,0.058,0.0019,0.058,0.0019,85,10466.0
7.796,-93,-211,PID,0.058,0.0019,0.058,0.0019,85,7394.5
7.817,-97,-218,PID,0.058,0.0019,0.058,0.0019,85,4909.5
7.838,-97,-218,PID,0.058,0.0019,0.058,0.0019,85,4909.5
7.858,-95,-221,PID,0.058,0.0019,0.058,0.0019,85,4035.5
7.880,-95,-221,PID,0.058,0.0019,0.058,0.0019,85,4035.5
7.903,-82,-218,PID,0.058,0.0019,0.058,0.0019,85,5351.5
7.922,-59,-212,PID,0.058,0.0019,0.058,0.0019,85,7909.5
7.945,-31,-205,PID,0.058,0.0019,0.058,0.0019,85,11341.0
7.964,-29,-206,PID,0.058,0.0019,0.058,0.0019,85,11607.0
7.983,-2,-197,PID,0.058,0.0019,0.058,0.0019,190,15034.0
8.006,2,-198,PID,0.058,0.0019,0.058,0.0019,190,15481.0
8.025,30,-188,PID,0.058,0.0019,0.058,0.0019,190,18634.5
8.046,57,-178,PID,0.058,0.0019,0.058,0.0019,190,22387.0
8.065,61,-179,PID,0.058,0.0019,0.058,0.0019,190,23378.0
