Czas_s,Uchyb_X_px,Uchyb_Y_px,Regulator,Param1_Pan,Param2_Pan,Param1_Tilt,Param2_Tilt,Deadband,Pole_Obiektu
4.105,-82,-74,BANG_BANG,1.0,0.0,1.0,0.0,80,37069.0
4.137,-95,-63,BANG_BANG,1.0,0.0,1.0,0.0,80,35245.0
4.179,-106,-53,BANG_BANG,1.0,0.0,1.0,0.0,80,36128.5
4.201,-114,-46,BANG_BANG,1.0,0.0,1.0,0.0,80,39486.0
4.244,-118,-40,BANG_BANG,1.0,0.0,1.0,0.0,80,40969.0
4.276,-119,-35,BANG_BANG,1.0,0.0,1.0,0.0,80,41646.5
4.308,-117,-31,BANG_BANG,1.0,0.0,1.0,0.0,80,41866.5
4.342,-115,-29,BANG_BANG,1.0,0.0,1.0,0.0,80,41538.0
4.374,-113,-27,BANG_BANG,1.0,0.0,1.0,0.0,80,41357.0
4.406,-108,-26,BANG_BANG,1.0,0.0,1.0,0.0,80,40558.0
4.438,-103,-25,BANG_BANG,1.0,0.0,1.0,0.0,80,40455.0
4.471,-98,-26,BANG_BANG,1.0,0.0,1.0,0.0,80,39599.0
4.513,-92,-26,BANG_BANG,1.0,0.0,1.0,0.0,80,39322.5
4.535,-86,-27,BANG_BANG,1.0,0.0,1.0,0.0,80,38761.5
4.577,-74,-26,BANG_BANG,1.0,0.0,1.0,0.0,80,42735.5
4.608,-68,-24,BANG_BANG,1.0,0.0,1.0,0.0,80,44034.5
4.640,-63,-22,BANG_BANG,1.0,0.0,1.0,0.0,80,44242.0
4.675,-60,-21,BANG_BANG,1.0,0.0,1.0,0.0,80,43949.0
4.709,-62,-20,BANG_BANG,1.0,0.0,1.0,0.0,80,43832.5
4.740,-68,-18,BANG_BANG,1.0,0.0,1.0,0.0,80,43782.0
4.772,-89,-18,BANG_BANG,1.0,0.0,1.0,0.0,80,38004.5
4.803,-108,-17,BANG_BANG,1.0,0.0,1.0,0.0,80,38702.0
4.845,-123,-16,BANG_BANG,1.0,0.0,1.0,0.0,80,39373.5
4.877,-135,-15,BANG_BANG,1.0,0.0,1.0,0.0,80,40308.5
4.909,-140,-13,BANG_BANG,1.0,0.0,1.0,0.0,80,41215.5
4.942,-140,-10,BANG_BANG,1.0,0.0,1.0,0.0,80,41094.0
4.973,-138,-7,BANG_BANG,1.0,0.0,1.0,0.0,80,40515.0
5.006,-136,-3,BANG_BANG,1.0,0.0,1.0,0.0,80,39891.0
5.048,-131,1,BANG_BANG,1.0,0.0,1.0,0.0,80,38700.0
5.070,-126,6,BANG_BANG,1.0,0.0,1.0,0.0,80,37898.0
5.112,-122,13,BANG_BANG,1.0,0.0,1.0,0.0,80,36606.5
5.134,-117,20,BANG_BANG,1.0,0.0,1.0,0.0,80,35932.5
5.177,-110,28,BANG_BANG,1.0,0.0,1.0,0.0,80,34641.0
5.207,-106,38,BANG_BANG,1.0,0.0,1.0,0.0,80,33403.5
5.240,-97,48,BANG_BANG,1.0,0.0,1.0,0.0,80,32589.0
5.272,-88,55,BANG_BANG,1.0,0.0,1.0,0.0,80,32157.0
5.304,-77,63,BANG_BANG,1.0,0.0,1.0,0.0,80,31393.5
5.339,-63,67,BANG_BANG,1.0,0.0,1.0,0.0,80,31692.5
5.371,-50,70,BANG_BANG,1.0,0.0,1.0,0.0,80,32081.5
5.402,-38,73,BANG_BANG,1.0,0.0,1.0,0.0,80,33223.0
5.444,-32,75,BANG_BANG,1.0,0.0,1.0,0.0,80,34748.0
5.480,-31,79,BANG_BANG,1.0,0.0,1.0,0.0,80,35802.0
5.509,-37,85,BANG_BANG,1.0,0.0,1.0,0.0,80,35705.5
5.544,-43,92,BANG_BANG,1.0,0.0,1.0,0.0,80,35630.5
5.575,-49,99,BANG_BANG,1.0,0.0,1.0,0.0,80,35796.0
5.606,-54,106,BANG_BANG,1.0,0.0,1.0,0.0,80,35889.5
5.637,-59,110,BANG_BANG,1.0,0.0,1.0,0.0,80,36021.5
5.670,-63,112,BANG_BANG,1.0,0.0,1.0,0.0,80,35953.5
5.711,-67,113,BANG_BANG,1.0,0.0,1.0,0.0,80,35582.0
5.743,-70,113,BANG_BANG,1.0,0.0,1.0,0.0,80,35109.5
5.775,-72,112,BANG_BANG,1.0,0.0,1.0,0.0,80,34790.5
5.807,-71,112,BANG_BANG,1.0,0.0,1.0,0.0,80,34243.0
5.850,-70,112,BANG_BANG,1.0,0.0,1.0,0.0,80,33660.5
5.873,-67,112,BANG_BANG,1.0,0.0,1.0,0.0,80,33553.0
5.905,-63,112,BANG_BANG,1.0,0.0,1.0,0.0,80,33540.0
5.938,-58,113,BANG_BANG,1.0,0.0,1.0,0.0,80,33234.0
5.969,-54,114,BANG_BANG,1.0,0.0,1.0,0.0,80,32863.0
6.001,-48,115,BANG_BANG,1.0,0.0,1.0,0.0,80,32269.0
6.042,-41,117,BANG_BANG,1.0,0.0,1.0,0.0,80,32543.0
6.074,-34,119,BANG_BANG,1.0,0.0,1.0,0.0,80,32480.5
6.107,-25,121,BANG_BANG,1.0,0.0,1.0,0.0,80,33120.0
6.139,-15,124,BANG_BANG,1.0,0.0,1.0,0.0,80,33381.0
6.171,-3,129,BANG_BANG,1.0,0.0,1.0,0.0,80,33576.0
6.202,6,134,BANG_BANG,1.0,0.0,1.0,0.0,80,33260.0
6.234,19,140,BANG_BANG,1.0,0.0,1.0,0.0,80,33851.5
6.276,36,146,BANG_BANG,1.0,0.0,1.0,0.0,80,35614.0
6.308,51,153,BANG_BANG,1.0,0.0,1.0,0.0,80,35725.5
6.342,68,157,BANG_BANG,1.0,0.0,1.0,0.0,80,34849.5
6.375,88,161,BANG_BANG,1.0,0.0,1.0,0.0,80,34053.0
6.408,108,166,BANG_BANG,1.0,0.0,1.0,0.0,80,32403.0
6.441,129,171,BANG_BANG,1.0,0.0,1.0,0.0,80,30651.0
6.473,149,174,BANG_BANG,1.0,0.0,1.0,0.0,80,29074.5
6.505,164,178,BANG_BANG,1.0,0.0,1.0,0.0,80,27697.5
6.536,175,180,BANG_BANG,1.0,0.0,1.0,0.0,80,26586.5
6.578,183,181,BANG_BANG,1.0,0.0,1.0,0.0,80,25734.0
6.600,190,182,BANG_BANG,1.0,0.0,1.0,0.0,80,25202.0
6.642,196,182,BANG_BANG,1.0,0.0,1.0,0.0,80,25048.5
6.685,203,182,BANG_BANG,1.0,0.0,1.0,0.0,80,25082.5
6.707,208,182,BANG_BANG,1.0,0.0,1.0,0.0,80,24962.0
6.739,213,181,BANG_BANG,1.0,0.0,1.0,0.0,80,24973.0
6.771,217,179,BANG_BANG,1.0,0.0,1.0,0.0,80,25650.0
6.803,219,175,BANG_BANG,1.0,0.0,1.0,0.0,80,27274.0
6.845,220,169,BANG_BANG,1.0,0.0,1.0,0.0,80,29877.0
6.866,222,162,BANG_BANG,1.0,0.0,1.0,0.0,80,31981.5
6.908,223,156,BANG_BANG,1.0,0.0,1.0,0.0,80,33160.0
6.940,226,150,BANG_BANG,1.0,0.0,1.0,0.0,80,32814.0
6.972,228,139,BANG_BANG,1.0,0.0,1.0,0.0,80,31157.0
7.015,230,123,BANG_BANG,1.0,0.0,1.0,0.0,80,28575.5
7.037,232,104,BANG_BANG,1.0,0.0,1.0,0.0,80,27162.5
7.069,233,85,BANG_BANG,1.0,0.0,1.0,0.0,80,26863.0
7.101,233,62,BANG_BANG,1.0,0.0,1.0,0.0,80,25082.0
7.144,234,39,BANG_BANG,1.0,0.0,1.0,0.0,80,25042.0
7.175,232,13,BANG_BANG,1.0,0.0,1.0,0.0,80,24200.0
7.206,231,-15,BANG_BANG,1.0,0.0,1.0,0.0,80,23731.0
7.241,227,-43,BANG_BANG,1.0,0.0,1.0,0.0,80,24024.5
7.273,223,-64,BANG_BANG,1.0,0.0,1.0,0.0,80,27365.5
7.309,217,-82,BANG_BANG,1.0,0.0,1.0,0.0,80,29337.0
7.345,208,-102,BANG_BANG,1.0,0.0,1.0,0.0,80,28203.0
7.367,196,-123,BANG_BANG,1.0,0.0,1.0,0.0,80,28144.0
7.408,184,-142,BANG_BANG,1.0,0.0,1.0,0.0,80,28807.5
7.440,172,-157,BANG_BANG,1.0,0.0,1.0,0.0,80,30646.5
7.472,155,-160,BANG_BANG,1.0,0.0,1.0,0.0,80,30295.5
7.504,141,-161,BANG_BANG,1.0,0.0,1.0,0.0,80,30204.5
7.536,124,-163,BANG_BANG,1.0,0.0,1.0,0.0,80,29493.5
7.568,109,-165,BANG_BANG,1.0,0.0,1.0,0.0,80,28511.5
7.611,90,-167,BANG_BANG,1.0,0.0,1.0,0.0,80,27734.5
7.646,71,-167,BANG_BANG,1.0,0.0,1.0,0.0,80,27663.5
7.677,52,-166,BANG_BANG,1.0,0.0,1.0,0.0,80,27879.0
7.708,32,-164,BANG_BANG,1.0,0.0,1.0,0.0,80,28474.0
7.739,12,-165,BANG_BANG,1.0,0.0,1.0,0.0,80,28263.0
7.771,-2,-167,BANG_BANG,1.0,0.0,1.0,0.0,80,27757.0
7.814,-15,-169,BANG_BANG,1.0,0.0,1.0,0.0,80,26966.5
7.836,-21,-173,BANG_BANG,1.0,0.0,1.0,0.0,80,26713.5
7.868,-27,-173,BANG_BANG,1.0,0.0,1.0,0.0,80,26883.5
7.910,-36,-172,BANG_BANG,1.0,0.0,1.0,0.0,80,27765.0
7.942,-44,-172,BANG_BANG,1.0,0.0,1.0,0.0,80,28249.0
7.975,-53,-172,BANG_BANG,1.0,0.0,1.0,0.0,80,28683.0
8.009,-63,-171,BANG_BANG,1.0,0.0,1.0,0.0,80,29809.0
8.041,-72,-171,BANG_BANG,1.0,0.0,1.0,0.0,80,30736.0
8.072,-80,-170,BANG_BANG,1.0,0.0,1.0,0.0,80,31538.0
8.104,-89,-168,BANG_BANG,1.0,0.0,1.0,0.0,80,32416.5
8.135,-99,-166,BANG_BANG,1.0,0.0,1.0,0.0,80,33186.5
8.177,-106,-165,BANG_BANG,1.0,0.0,1.0,0.0,80,34290.0
8.209,-112,-164,BANG_BANG,1.0,0.0,1.0,0.0,80,36180.0
8.241,-113,-163,BANG_BANG,1.0,0.0,1.0,0.0,80,36553.5
8.273,-109,-164,BANG_BANG,1.0,0.0,1.0,0.0,80,35867.5
8.305,-103,-167,BANG_BANG,1.0,0.0,1.0,0.0,80,34616.5
8.349,-97,-169,BANG_BANG,1.0,0.0,1.0,0.0,80,33358.5
8.371,-93,-174,BANG_BANG,1.0,0.0,1.0,0.0,80,31053.5
8.403,-90,-178,BANG_BANG,1.0,0.0,1.0,0.0,80,28639.0
8.435,-86,-177,BANG_BANG,1.0,0.0,1.0,0.0,80,29192.0
8.477,-80,-170,BANG_BANG,1.0,0.0,1.0,0.0,80,33394.5
8.509,-74,-162,BANG_BANG,1.0,0.0,1.0,0.0,80,37610.5
8.541,-69,-156,BANG_BANG,1.0,0.0,1.0,0.0,80,40427.5
8.573,-64,-151,BANG_BANG,1.0,0.0,1.0,0.0,80,42782.5
8.605,-61,-147,BANG_BANG,1.0,0.0,1.0,0.0,80,44239.5
8.638,-62,-141,BANG_BANG,1.0,0.0,1.0,0.0,80,44530.0
8.671,-67,-134,BANG_BANG,1.0,0.0,1.0,0.0,80,43405.5
8.703,-78,-126,BANG_BANG,1.0,0.0,1.0,0.0,80,40931.5
8.734,-92,-118,BANG_BANG,1.0,0.0,1.0,0.0,80,39220.0
8.776,-108,-109,BANG_BANG,1.0,0.0,1.0,0.0,80,37947.5
8.800,-129,-98,BANG_BANG,1.0,0.0,1.0,0.0,80,35693.0
8.843,-148,-82,BANG_BANG,1.0,0.0,1.0,0.0,80,34192.0
8.875,-160,-65,BANG_BANG,1.0,0.0,1.0,0.0,80,35634.5
8.907,-168,-50,BANG_BANG,1.0,0.0,1.0,0.0,80,37572.0
8.938,-175,-35,BANG_BANG,1.0,0.0,1.0,0.0,80,37723.5
8.970,-180,-20,BANG_BANG,1.0,0.0,1.0,0.0,80,37904.0
9.004,-184,-7,BANG_BANG,1.0,0.0,1.0,0.0,80,39280.5
9.041,-189,1,BANG_BANG,1.0,0.0,1.0,0.0,80,41428.5
9.074,-192,6,BANG_BANG,1.0,0.0,1.0,0.0,80,42889.0
9.106,-194,11,BANG_BANG,1.0,0.0,1.0,0.0,80,42984.0
9.137,-194,15,BANG_BANG,1.0,0.0,1.0,0.0,80,42844.5
9.168,-194,19,BANG_BANG,1.0,0.0,1.0,0.0,80,42675.0
9.210,-192,23,BANG_BANG,1.0,0.0,1.0,0.0,80,42453.5
9.241,-187,28,BANG_BANG,1.0,0.0,1.0,0.0,80,41929.5
9.273,-182,34,BANG_BANG,1.0,0.0,1.0,0.0,80,41226.5
9.311,-176,40,BANG_BANG,1.0,0.0,1.0,0.0,80,40366.5
9.336,-169,47,BANG_BANG,1.0,0.0,1.0,0.0,80,39489.5
9.369,-163,57,BANG_BANG,1.0,0.0,1.0,0.0,80,37570.0
9.410,-156,69,BANG_BANG,1.0,0.0,1.0,0.0,80,36114.5
9.431,-147,82,BANG_BANG,1.0,0.0,1.0,0.0,80,35192.0
9.472,-138,98,BANG_BANG,1.0,0.0,1.0,0.0,80,33783.0
9.505,-129,114,BANG_BANG,1.0,0.0,1.0,0.0,80,33124.0
9.539,-119,129,BANG_BANG,1.0,0.0,1.0,0.0,80,32778.5
9.573,-109,141,BANG_BANG,1.0,0.0,1.0,0.0,80,33638.0
9.604,-98,150,BANG_BANG,1.0,0.0,1.0,0.0,80,33992.5
9.636,-86,153,BANG_BANG,1.0,0.0,1.0,0.0,80,33379.5
9.670,-72,157,BANG_BANG,1.0,0.0,1.0,0.0,80,31340.0
9.701,-56,158,BANG_BANG,1.0,0.0,1.0,0.0,80,30506.5
9.743,-40,158,BANG_BANG,1.0,0.0,1.0,0.0,80,29623.0
9.764,-24,158,BANG_BANG,1.0,0.0,1.0,0.0,80,29365.0
9.807,-12,159,BANG_BANG,1.0,0.0,1.0,0.0,80,28727.0
9.839,-2,160,BANG_BANG,1.0,0.0,1.0,0.0,80,28060.0
9.872,4,163,BANG_BANG,1.0,0.0,1.0,0.0,80,27067.5
9.905,13,165,BANG_BANG,1.0,0.0,1.0,0.0,80,26381.5
9.937,19,167,BANG_BANG,1.0,0.0,1.0,0.0,80,24725.0
9.974,26,168,BANG_BANG,1.0,0.0,1.0,0.0,80,23201.0
10.006,35,169,BANG_BANG,1.0,0.0,1.0,0.0,80,22023.5
10.038,46,172,BANG_BANG,1.0,0.0,1.0,0.0,80,21521.0
10.070,58,171,BANG_BANG,1.0,0.0,1.0,0.0,80,20711.0
10.102,71,172,BANG_BANG,1.0,0.0,1.0,0.0,80,21141.5
10.135,87,174,BANG_BANG,1.0,0.0,1.0,0.0,80,22980.0
10.178,106,178,BANG_BANG,1.0,0.0,1.0,0.0,80,25775.0
10.200,120,179,BANG_BANG,1.0,0.0,1.0,0.0,80,26048.5
10.242,131,179,BANG_BANG,1.0,0.0,1.0,0.0,80,26338.5
10.277,138,179,BANG_BANG,1.0,0.0,1.0,0.0,80,26538.0
10.312,141,179,BANG_BANG,1.0,0.0,1.0,0.0,80,27031.0
10.335,143,179,BANG_BANG,1.0,0.0,1.0,0.0,80,26999.5
10.367,146,180,BANG_BANG,1.0,0.0,1.0,0.0,80,27163.5
10.408,150,180,BANG_BANG,1.0,0.0,1.0,0.0,80,26865.0
10.440,154,180,BANG_BANG,1.0,0.0,1.0,0.0,80,26739.0
10.472,157,181,BANG_BANG,1.0,0.0,1.0,0.0,80,26685.5
10.504,162,180,BANG_BANG,1.0,0.0,1.0,0.0,80,26804.5
10.535,167,180,BANG_BANG,1.0,0.0,1.0,0.0,80,26893.5
10.576,172,180,BANG_BANG,1.0,0.0,1.0,0.0,80,26938.0
10.608,176,180,BANG_BANG,1.0,0.0,1.0,0.0,80,27214.0
10.641,180,180,BANG_BANG,1.0,0.0,1.0,0.0,80,27231.0
10.674,184,179,BANG_BANG,1.0,0.0,1.0,0.0,80,27739.5
