Czas_s,Uchyb_X_px,Uchyb_Y_px,Regulator,Param1_Pan,Param2_Pan,Param1_Tilt,Param2_Tilt,Deadband,Pole_Obiektu
1.545,154,118,PID,0.058,0.0019,0.058,0.0019,80,28933.5
1.578,154,96,PID,0.058,0.0019,0.058,0.0019,80,29076.5
1.610,153,75,PID,0.058,0.0019,0.058,0.0019,80,29517.0
1.652,154,52,PID,0.058,0.0019,0.058,0.0019,80,29073.0
1.673,155,27,PID,0.058,0.0019,0.058,0.0019,80,28578.0
1.714,154,3,PID,0.058,0.0019,0.058,0.0019,80,29110.5
1.736,153,-15,PID,0.058,0.0019,0.058,0.0019,80,30792.0
1.778,154,-24,PID,0.058,0.0019,0.058,0.0019,80,33013.5
1.809,153,-28,PID,0.058,0.0019,0.058,0.0019,80,34594.5
1.844,152,-30,PID,0.058,0.0019,0.058,0.0019,80,35085.5
1.876,153,-33,PID,0.058,0.0019,0.058,0.0019,80,34969.5
1.909,154,-35,PID,0.058,0.0019,0.058,0.0019,80,35184.0
1.940,156,-40,PID,0.058,0.0019,0.058,0.0019,80,34733.0
1.972,157,-46,PID,0.058,0.0019,0.058,0.0019,80,34779.0
2.003,158,-52,PID,0.058,0.0019,0.058,0.0019,80,34835.0
2.045,158,-60,PID,0.058,0.0019,0.058,0.0019,80,34463.5
2.077,157,-71,PID,0.058,0.0019,0.058,0.0019,80,33712.5
2.109,152,-85,PID,0.058,0.0019,0.058,0.0019,80,32659.0
2.141,147,-100,PID,0.058,0.0019,0.058,0.0019,80,32265.0
2.176,138,-117,PID,0.058,0.0019,0.058,0.0019,80,31260.0
2.209,126,-135,PID,0.058,0.0019,0.058,0.0019,80,30987.0
2.242,112,-149,PID,0.058,0.0019,0.058,0.0019,80,32364.5
2.274,98,-155,PID,0.058,0.0019,0.058,0.0019,80,33887.0
2.306,79,-154,PID,0.058,0.0019,0.058,0.0019,80,33652.0
2.347,58,-153,PID,0.058,0.0019,0.058,0.0019,80,33797.5
2.368,35,-151,PID,0.058,0.0019,0.058,0.0019,80,34122.0
2.410,11,-149,PID,0.058,0.0019,0.058,0.0019,80,34399.5
2.443,-11,-147,PID,0.058,0.0019,0.058,0.0019,80,36128.0
2.476,-32,-145,PID,0.058,0.0019,0.058,0.0019,80,37863.5
2.514,-50,-141,PID,0.058,0.0019,0.058,0.0019,80,39695.5
2.545,-63,-136,PID,0.058,0.0019,0.058,0.0019,80,41160.0
2.577,-73,-130,PID,0.058,0.0019,0.058,0.0019,80,42865.5
2.608,-81,-125,PID,0.058,0.0019,0.058,0.0019,80,43625.5
2.639,-89,-119,PID,0.058,0.0019,0.058,0.0019,80,43766.0
2.681,-97,-113,PID,0.058,0.0019,0.058,0.0019,80,42836.0
2.702,-105,-107,PID,0.058,0.0019,0.058,0.0019,80,41830.5
2.743,-107,-104,PID,0.058,0.0019,0.058,0.0019,80,41027.0
2.775,-104,-104,PID,0.058,0.0019,0.058,0.0019,80,40731.0
2.806,-97,-107,PID,0.058,0.0019,0.058,0.0019,80,40988.0
2.841,-86,-112,PID,0.058,0.0019,0.058,0.0019,80,41090.0
2.873,-72,-118,PID,0.058,0.0019,0.058,0.0019,80,41299.5
2.906,-57,-123,PID,0.058,0.0019,0.058,0.0019,80,41792.5
2.937,-41,-126,PID,0.058,0.0019,0.058,0.0019,80,41832.0
2.980,-24,-127,PID,0.058,0.0019,0.058,0.0019,80,41720.5
3.012,-18,-126,PID,0.058,0.0019,0.058,0.0019,80,44784.0
3.044,-18,-118,PID,0.058,0.0019,0.058,0.0019,80,43689.0
3.076,-24,-99,PID,0.058,0.0019,0.058,0.0019,80,36568.5
3.109,-37,-81,PID,0.058,0.0019,0.058,0.0019,80,33895.0
3.141,-56,-65,PID,0.058,0.0019,0.058,0.0019,80,32955.5
3.173,-72,-44,PID,0.058,0.0019,0.058,0.0019,80,34350.5
3.204,-94,-22,PID,0.058,0.0019,0.058,0.0019,80,31516.5
3.246,-115,2,PID,0.058,0.0019,0.058,0.0019,80,30469.5
3.277,-126,23,PID,0.058,0.0019,0.058,0.0019,80,34906.0
3.310,-137,33,PID,0.058,0.0019,0.058,0.0019,80,39428.5
3.343,-148,39,PID,0.058,0.0019,0.058,0.0019,80,40409.0
3.377,-159,44,PID,0.058,0.0019,0.058,0.0019,80,40779.5
3.410,-166,49,PID,0.058,0.0019,0.058,0.0019,80,41374.5
3.441,-169,53,PID,0.058,0.0019,0.058,0.0019,80,41777.0
3.473,-165,56,PID,0.058,0.0019,0.058,0.0019,80,42677.5
3.517,-160,59,PID,0.058,0.0019,0.058,0.0019,80,42726.5
3.539,-159,60,PID,0.058,0.0019,0.058,0.0019,80,41419.5
3.572,-154,61,PID,0.058,0.0019,0.058,0.0019,80,41026.0
3.614,-148,63,PID,0.058,0.0019,0.058,0.0019,80,41040.0
3.636,-141,65,PID,0.058,0.0019,0.058,0.0019,80,40724.0
3.677,-132,66,PID,0.058,0.0019,0.058,0.0019,80,40098.5
3.709,-127,67,PID,0.058,0.0019,0.058,0.0019,80,39335.5
3.741,-119,68,PID,0.058,0.0019,0.058,0.0019,80,38262.0
3.773,-111,69,PID,0.058,0.0019,0.058,0.0019,80,37066.5
3.807,-104,70,PID,0.058,0.0019,0.058,0.0019,80,35989.0
3.843,-93,72,PID,0.058,0.0019,0.058,0.0019,80,34889.5
3.874,-84,73,PID,0.058,0.0019,0.058,0.0019,80,33790.0
3.906,-72,76,PID,0.058,0.0019,0.058,0.0019,80,33178.5
3.947,-60,77,PID,0.058,0.0019,0.058,0.0019,80,32612.5
3.968,-44,78,PID,0.058,0.0019,0.058,0.0019,80,32576.0
4.010,-33,79,PID,0.058,0.0019,0.058,0.0019,80,32632.0
4.043,-26,80,PID,0.058,0.0019,0.058,0.0019,80,31908.0
4.076,-22,82,PID,0.058,0.0019,0.058,0.0019,80,31762.0
4.108,-21,86,PID,0.058,0.0019,0.058,0.0019,80,31728.0
4.140,-23,90,PID,0.058,0.0019,0.058,0.0019,80,31623.0
4.174,-29,92,PID,0.058,0.0019,0.058,0.0019,80,31443.0
4.205,-35,89,PID,0.058,0.0019,0.058,0.0019,80,30298.0
4.247,-39,84,PID,0.058,0.0019,0.058,0.0019,80,28982.5
4.278,-42,78,PID,0.058,0.0019,0.058,0.0019,80,28020.5
4.309,-43,76,PID,0.058,0.0019,0.058,0.0019,80,26708.0
4.341,-44,75,PID,0.058,0.0019,0.058,0.0019,80,26412.0
4.373,-45,75,PID,0.058,0.0019,0.058,0.0019,80,26466.5
4.406,-44,79,PID,0.058,0.0019,0.058,0.0019,80,26942.5
4.437,-40,91,PID,0.058,0.0019,0.058,0.0019,80,27302.5
4.480,-36,107,PID,0.058,0.0019,0.058,0.0019,80,27579.0
4.512,-30,126,PID,0.058,0.0019,0.058,0.0019,80,27502.5
4.544,-25,149,PID,0.058,0.0019,0.058,0.0019,80,27274.5
4.577,-20,169,PID,0.058,0.0019,0.058,0.0019,80,27043.5
4.609,-13,177,PID,0.058,0.0019,0.058,0.0019,80,24827.5
4.640,-5,182,PID,0.058,0.0019,0.058,0.0019,80,22621.5
4.672,6,186,PID,0.058,0.0019,0.058,0.0019,80,21232.5
4.702,16,187,PID,0.058,0.0019,0.058,0.0019,80,20513.0
4.744,25,188,PID,0.058,0.0019,0.058,0.0019,80,20193.0
4.776,35,187,PID,0.058,0.0019,0.058,0.0019,80,20321.5
4.808,45,186,PID,0.058,0.0019,0.058,0.0019,80,20753.5
4.852,54,186,PID,0.058,0.0019,0.058,0.0019,80,20739.5
4.874,63,185,PID,0.058,0.0019,0.058,0.0019,80,21098.0
4.906,73,184,PID,0.058,0.0019,0.058,0.0019,80,21502.5
4.938,82,183,PID,0.058,0.0019,0.058,0.0019,80,21981.5
4.979,90,182,PID,0.058,0.0019,0.058,0.0019,80,22293.0
5.010,101,182,PID,0.058,0.0019,0.058,0.0019,80,22216.5
5.041,108,183,PID,0.058,0.0019,0.058,0.0019,80,21995.0
5.073,112,182,PID,0.058,0.0019,0.058,0.0019,80,22526.5
5.105,113,176,PID,0.058,0.0019,0.058,0.0019,80,24819.5
5.148,112,168,PID,0.058,0.0019,0.058,0.0019,80,28319.0
5.170,110,157,PID,0.058,0.0019,0.058,0.0019,80,29983.0
5.213,111,143,PID,0.058,0.0019,0.058,0.0019,80,29653.5
5.245,111,126,PID,0.058,0.0019,0.058,0.0019,80,29011.0
5.277,114,107,PID,0.058,0.0019,0.058,0.0019,80,28353.0
5.309,117,83,PID,0.058,0.0019,0.058,0.0019,80,26993.5
5.341,123,60,PID,0.058,0.0019,0.058,0.0019,80,26420.5
5.379,127,40,PID,0.058,0.0019,0.058,0.0019,80,27269.5
5.404,128,26,PID,0.058,0.0019,0.058,0.0019,80,29107.5
5.446,129,20,PID,0.058,0.0019,0.058,0.0019,80,31026.5
5.480,130,18,PID,0.058,0.0019,0.058,0.0019,80,32100.0
5.512,131,15,PID,0.058,0.0019,0.058,0.0019,80,31987.5
5.545,131,13,PID,0.058,0.0019,0.058,0.0019,80,32403.0
5.578,132,10,PID,0.058,0.0019,0.058,0.0019,80,32378.5
5.611,131,6,PID,0.058,0.0019,0.058,0.0019,80,32436.5
5.642,131,1,PID,0.058,0.0019,0.058,0.0019,80,32483.5
5.674,130,-4,PID,0.058,0.0019,0.058,0.0019,80,32579.0
5.705,127,-10,PID,0.058,0.0019,0.058,0.0019,80,32661.0
5.747,125,-18,PID,0.058,0.0019,0.058,0.0019,80,32355.0
5.779,120,-27,PID,0.058,0.0019,0.058,0.0019,80,32291.0
5.815,113,-37,PID,0.058,0.0019,0.058,0.0019,80,32023.0
5.846,106,-48,PID,0.058,0.0019,0.058,0.0019,80,31915.5
5.877,95,-59,PID,0.058,0.0019,0.058,0.0019,80,31387.0
5.909,84,-72,PID,0.058,0.0019,0.058,0.0019,80,31194.0
5.947,70,-85,PID,0.058,0.0019,0.058,0.0019,80,31528.0
5.976,54,-99,PID,0.058,0.0019,0.058,0.0019,80,32404.0
6.005,37,-111,PID,0.058,0.0019,0.058,0.0019,80,33501.0
6.041,21,-123,PID,0.058,0.0019,0.058,0.0019,80,33938.5
6.070,8,-133,PID,0.058,0.0019,0.058,0.0019,80,35143.0
6.098,-5,-139,PID,0.058,0.0019,0.058,0.0019,80,36571.0
6.136,-14,-140,PID,0.058,0.0019,0.058,0.0019,80,38434.5
6.175,-19,-139,PID,0.058,0.0019,0.058,0.0019,80,39370.5
6.203,-19,-138,PID,0.058,0.0019,0.058,0.0019,80,40484.5
6.232,-19,-136,PID,0.058,0.0019,0.058,0.0019,80,40990.0
6.270,-18,-134,PID,0.058,0.0019,0.058,0.0019,80,41672.5
6.298,-20,-133,PID,0.058,0.0019,0.058,0.0019,80,42417.0
6.338,-23,-130,PID,0.058,0.0019,0.058,0.0019,80,43036.0
6.366,-28,-126,PID,0.058,0.0019,0.058,0.0019,80,43562.0
6.405,-33,-123,PID,0.058,0.0019,0.058,0.0019,80,43778.0
6.433,-39,-120,PID,0.058,0.0019,0.058,0.0019,80,43112.0
6.471,-47,-118,PID,0.058,0.0019,0.058,0.0019,80,42501.5
6.498,-56,-115,PID,0.058,0.0019,0.058,0.0019,80,42231.0
6.536,-64,-114,PID,0.058,0.0019,0.058,0.0019,80,41458.0
6.565,-74,-113,PID,0.058,0.0019,0.058,0.0019,80,41145.5
6.604,-85,-112,PID,0.058,0.0019,0.058,0.0019,80,41157.5
6.632,-95,-111,PID,0.058,0.0019,0.058,0.0019,80,41695.0
6.670,-106,-111,PID,0.058,0.0019,0.058,0.0019,80,41612.5
6.698,-114,-113,PID,0.058,0.0019,0.058,0.0019,80,41718.5
6.736,-117,-118,PID,0.058,0.0019,0.058,0.0019,80,41272.0
6.764,-116,-126,PID,0.058,0.0019,0.058,0.0019,80,41147.0
6.802,-113,-135,PID,0.058,0.0019,0.058,0.0019,80,41214.0
6.833,-108,-140,PID,0.058,0.0019,0.058,0.0019,80,43505.5
6.874,-103,-140,PID,0.058,0.0019,0.058,0.0019,80,45099.0
6.906,-100,-131,PID,0.058,0.0019,0.058,0.0019,80,42086.5
6.937,-94,-117,PID,0.058,0.0019,0.058,0.0019,80,39477.5
6.978,-91,-103,PID,0.058,0.0019,0.058,0.0019,80,38975.0
6.996,-87,-87,PID,0.058,0.0019,0.058,0.0019,80,36591.5
7.035,-84,-68,PID,0.058,0.0019,0.058,0.0019,80,33238.0
7.073,-79,-47,PID,0.058,0.0019,0.058,0.0019,80,30617.5
7.101,-66,-20,PID,0.058,0.0019,0.058,0.0019,80,32198.5
7.139,-59,8,PID,0.058,0.0019,0.058,0.0019,80,32907.5
7.177,-62,39,PID,0.058,0.0019,0.058,0.0019,80,30801.5
7.205,-64,59,PID,0.058,0.0019,0.058,0.0019,80,37268.0
7.233,-67,72,PID,0.058,0.0019,0.058,0.0019,80,40792.5
7.272,-78,82,PID,0.058,0.0019,0.058,0.0019,80,40792.0
7.299,-95,87,PID,0.058,0.0019,0.058,0.0019,80,40039.5
7.337,-114,90,PID,0.058,0.0019,0.058,0.0019,80,40245.0
7.365,-133,91,PID,0.058,0.0019,0.058,0.0019,80,40556.0
7.403,-156,91,PID,0.058,0.0019,0.058,0.0019,80,39424.0
7.431,-176,87,PID,0.058,0.0019,0.058,0.0019,80,38819.0
7.469,-189,73,PID,0.058,0.0019,0.058,0.0019,80,36013.0
7.508,-193,51,PID,0.058,0.0019,0.058,0.0019,80,34681.5
7.535,-193,27,PID,0.058,0.0019,0.058,0.0019,80,33642.0
7.563,-189,3,PID,0.058,0.0019,0.058,0.0019,80,33356.5
7.601,-180,-17,PID,0.058,0.0019,0.058,0.0019,80,34452.0
7.629,-173,-25,PID,0.058,0.0019,0.058,0.0019,80,39622.5
7.667,-163,-28,PID,0.058,0.0019,0.058,0.0019,80,40078.0
7.705,-155,-30,PID,0.058,0.0019,0.058,0.0019,80,39730.5
7.733,-144,-30,PID,0.058,0.0019,0.058,0.0019,80,38721.0
7.772,-134,-29,PID,0.058,0.0019,0.058,0.0019,80,37992.0
7.799,-127,-27,PID,0.058,0.0019,0.058,0.0019,80,37043.0
7.838,-118,-24,PID,0.058,0.0019,0.058,0.0019,80,35413.5
7.866,-111,-21,PID,0.058,0.0019,0.058,0.0019,80,34426.0
7.905,-99,-17,PID,0.058,0.0019,0.058,0.0019,80,32979.0
7.932,-90,-13,PID,0.058,0.0019,0.058,0.0019,80,31916.5
7.971,-77,-7,PID,0.058,0.0019,0.058,0.0019,80,30190.5
7.998,-53,-4,PID,0.058,0.0019,0.058,0.0019,80,34831.0
8.036,-35,1,PID,0.058,0.0019,0.058,0.0019,80,34824.0
8.064,-21,9,PID,0.058,0.0019,0.058,0.0019,80,33825.0
8.102,-12,31,PID,0.058,0.0019,0.058,0.0019,80,26366.5
8.140,-7,51,PID,0.058,0.0019,0.058,0.0019,80,27416.0
8.167,-5,67,PID,0.058,0.0019,0.058,0.0019,80,28654.5
8.195,-5,83,PID,0.058,0.0019,0.058,0.0019,80,29152.5
8.233,-7,99,PID,0.058,0.0019,0.058,0.0019,80,29866.5
8.264,-6,113,PID,0.058,0.0019,0.058,0.0019,80,29930.0
8.302,-5,127,PID,0.058,0.0019,0.058,0.0019,80,29478.0
8.330,0,136,PID,0.058,0.0019,0.058,0.0019,80,29249.5
8.369,3,141,PID,0.058,0.0019,0.058,0.0019,80,29169.5
8.407,8,142,PID,0.058,0.0019,0.058,0.0019,80,29954.0
8.435,12,140,PID,0.058,0.0019,0.058,0.0019,80,30374.0
8.464,17,139,PID,0.058,0.0019,0.058,0.0019,80,29626.0
8.501,25,137,PID,0.058,0.0019,0.058,0.0019,80,29736.5
8.529,31,134,PID,0.058,0.0019,0.058,0.0019,80,28424.0
8.567,41,132,PID,0.058,0.0019,0.058,0.0019,80,27845.0
8.605,47,130,PID,0.058,0.0019,0.058,0.0019,80,28776.5
8.633,54,130,PID,0.058,0.0019,0.058,0.0019,80,29627.5
8.671,62,131,PID,0.058,0.0019,0.058,0.0019,80,29961.0
8.699,71,132,PID,0.058,0.0019,0.058,0.0019,80,30060.0
8.738,81,135,PID,0.058,0.0019,0.058,0.0019,80,30610.5
8.766,89,139,PID,0.058,0.0019,0.058,0.0019,80,31033.5
8.805,99,145,PID,0.058,0.0019,0.058,0.0019,80,31092.0
8.832,107,153,PID,0.058,0.0019,0.058,0.0019,80,30547.0
8.871,108,159,PID,0.058,0.0019,0.058,0.0019,80,29273.5
8.898,107,165,PID,0.058,0.0019,0.058,0.0019,80,27703.0
8.936,101,167,PID,0.058,0.0019,0.058,0.0019,80,27069.5
8.974,94,162,PID,0.058,0.0019,0.058,0.0019,80,28636.5
9.002,87,153,PID,0.058,0.0019,0.058,0.0019,80,29529.5
9.029,82,136,PID,0.058,0.0019,0.058,0.0019,80,27880.0
9.067,80,120,PID,0.058,0.0019,0.058,0.0019,80,28419.5
9.095,77,106,PID,0.058,0.0019,0.058,0.0019,80,28844.5
9.133,77,89,PID,0.058,0.0019,0.058,0.0019,80,27788.0
9.163,81,69,PID,0.058,0.0019,0.058,0.0019,80,25458.5
9.201,89,52,PID,0.058,0.0019,0.058,0.0019,80,25369.0
9.238,98,41,PID,0.058,0.0019,0.058,0.0019,80,27804.0
9.266,107,36,PID,0.058,0.0019,0.058,0.0019,80,30326.0
9.304,115,35,PID,0.058,0.0019,0.058,0.0019,80,32140.0
9.332,123,34,PID,0.058,0.0019,0.058,0.0019,80,33265.5
9.370,130,33,PID,0.058,0.0019,0.058,0.0019,80,34138.0
9.398,137,32,PID,0.058,0.0019,0.058,0.0019,80,34997.5
9.436,143,30,PID,0.058,0.0019,0.058,0.0019,80,35523.0
9.463,149,27,PID,0.058,0.0019,0.058,0.0019,80,35318.5
9.501,153,22,PID,0.058,0.0019,0.058,0.0019,80,35009.5
9.529,156,16,PID,0.058,0.0019,0.058,0.0019,80,34654.0
9.568,157,9,PID,0.058,0.0019,0.058,0.0019,80,34407.5
9.595,157,0,PID,0.058,0.0019,0.058,0.0019,80,34147.0
9.633,155,-9,PID,0.058,0.0019,0.058,0.0019,80,34062.5
9.671,153,-20,PID,0.058,0.0019,0.058,0.0019,80,33779.0
9.699,147,-31,PID,0.058,0.0019,0.058,0.0019,80,33842.5
9.737,140,-42,PID,0.058,0.0019,0.058,0.0019,80,34035.5
9.765,132,-54,PID,0.058,0.0019,0.058,0.0019,80,33852.5
9.806,121,-65,PID,0.058,0.0019,0.058,0.0019,80,33954.0
9.834,109,-76,PID,0.058,0.0019,0.058,0.0019,80,33743.0
9.872,95,-89,PID,0.058,0.0019,0.058,0.0019,80,33290.5
9.900,80,-99,PID,0.058,0.0019,0.058,0.0019,80,34892.0
9.938,65,-109,PID,0.058,0.0019,0.058,0.0019,80,34791.0
9.965,51,-122,PID,0.058,0.0019,0.058,0.0019,80,33791.5
10.004,32,-129,PID,0.058,0.0019,0.058,0.0019,80,35986.5
10.031,15,-132,PID,0.058,0.0019,0.058,0.0019,80,37648.5
10.069,-1,-132,PID,0.058,0.0019,0.058,0.0019,80,38608.0
10.097,-16,-129,PID,0.058,0.0019,0.058,0.0019,80,39634.0
10.135,-24,-125,PID,0.058,0.0019,0.058,0.0019,80,39652.5
10.164,-28,-121,PID,0.058,0.0019,0.058,0.0019,80,39685.0
10.202,-32,-116,PID,0.058,0.0019,0.058,0.0019,80,39421.5
10.230,-36,-110,PID,0.058,0.0019,0.058,0.0019,80,39344.0
10.267,-42,-102,PID,0.058,0.0019,0.058,0.0019,80,39584.0
10.295,-48,-93,PID,0.058,0.0019,0.058,0.0019,80,38677.5
10.333,-56,-83,PID,0.058,0.0019,0.058,0.0019,80,38402.0
10.361,-64,-75,PID,0.058,0.0019,0.058,0.0019,80,37989.0
10.399,-73,-67,PID,0.058,0.0019,0.058,0.0019,80,37475.5
10.437,-85,-61,PID,0.058,0.0019,0.058,0.0019,80,37894.0
10.464,-90,-52,PID,0.058,0.0019,0.058,0.0019,80,41588.0
10.502,-94,-46,PID,0.058,0.0019,0.058,0.0019,80,42291.0
10.530,-97,-40,PID,0.058,0.0019,0.058,0.0019,80,43742.5
10.568,-94,-36,PID,0.058,0.0019,0.058,0.0019,80,44762.0
10.596,-87,-34,PID,0.058,0.0019,0.058,0.0019,80,45427.0
10.634,-78,-33,PID,0.058,0.0019,0.058,0.0019,80,45169.5
10.662,-64,-35,PID,0.058,0.0019,0.058,0.0019,80,42829.5
10.700,-52,-39,PID,0.058,0.0019,0.058,0.0019,80,42337.0
10.737,-39,-50,PID,0.058,0.0019,0.058,0.0019,80,38685.0
10.765,-35,-69,PID,0.058,0.0019,0.058,0.0019,80,35795.5
10.803,-33,-86,PID,0.058,0.0019,0.058,0.0019,80,37437.0
10.835,-36,-101,PID,0.058,0.0019,0.058,0.0019,80,37449.5
10.866,-42,-113,PID,0.058,0.0019,0.058,0.0019,80,38320.5
10.906,-53,-123,PID,0.058,0.0019,0.058,0.0019,80,38074.0
10.934,-69,-133,PID,0.058,0.0019,0.058,0.0019,80,37491.0
10.963,-83,-143,PID,0.058,0.0019,0.058,0.0019,80,38065.5
11.002,-99,-150,PID,0.058,0.0019,0.058,0.0019,80,38371.5
11.029,-117,-154,PID,0.058,0.0019,0.058,0.0019,80,36552.0
11.073,-133,-160,PID,0.058,0.0019,0.058,0.0019,80,34372.5
11.114,-143,-164,PID,0.058,0.0019,0.058,0.0019,80,33702.0
11.142,-151,-167,PID,0.058,0.0019,0.058,0.0019,80,33458.0
11.176,-150,-163,PID,0.058,0.0019,0.058,0.0019,80,37512.0
11.207,-150,-157,PID,0.058,0.0019,0.058,0.0019,80,41253.5
11.238,-151,-151,PID,0.058,0.0019,0.058,0.0019,80,43112.0
11.270,-150,-143,PID,0.058,0.0019,0.058,0.0019,80,43522.5
11.301,-147,-131,PID,0.058,0.0019,0.058,0.0019,80,41854.5
11.343,-141,-110,PID,0.058,0.0019,0.058,0.0019,80,37536.5
11.365,-137,-86,PID,0.058,0.0019,0.058,0.0019,80,34906.5
11.407,-134,-60,PID,0.058,0.0019,0.058,0.0019,80,32984.0
11.440,-130,-33,PID,0.058,0.0019,0.058,0.0019,80,32130.0
11.471,-127,-3,PID,0.058,0.0019,0.058,0.0019,80,29557.5
11.504,-119,26,PID,0.058,0.0019,0.058,0.0019,80,30523.0
11.537,-109,51,PID,0.058,0.0019,0.058,0.0019,80,32694.5
11.569,-100,67,PID,0.058,0.0019,0.058,0.0019,80,36819.5
11.610,-91,76,PID,0.058,0.0019,0.058,0.0019,80,38988.5
11.642,-79,82,PID,0.058,0.0019,0.058,0.0019,80,38229.0
11.674,-67,86,PID,0.058,0.0019,0.058,0.0019,80,37829.5
11.707,-51,88,PID,0.058,0.0019,0.058,0.0019,80,36862.5
11.739,-38,85,PID,0.058,0.0019,0.058,0.0019,80,36582.5
11.771,-30,78,PID,0.058,0.0019,0.058,0.0019,80,35557.0
11.802,-28,66,PID,0.058,0.0019,0.058,0.0019,80,32976.0
11.837,-33,48,PID,0.058,0.0019,0.058,0.0019,80,28539.0
11.868,-38,22,PID,0.058,0.0019,0.058,0.0019,80,29317.0
11.910,-53,1,PID,0.058,0.0019,0.058,0.0019,80,31138.5
11.941,-77,-12,PID,0.058,0.0019,0.058,0.0019,80,30650.0
11.973,-94,-18,PID,0.058,0.0019,0.058,0.0019,80,33709.0
12.006,-105,-21,PID,0.058,0.0019,0.058,0.0019,80,34468.0
12.038,-116,-24,PID,0.058,0.0019,0.058,0.0019,80,34885.5
12.069,-123,-26,PID,0.058,0.0019,0.058,0.0019,80,35096.0
12.101,-122,-26,PID,0.058,0.0019,0.058,0.0019,80,34784.0
12.132,-117,-26,PID,0.058,0.0019,0.058,0.0019,80,34208.5
12.174,-106,-25,PID,0.058,0.0019,0.058,0.0019,80,33524.5
12.206,-93,-22,PID,0.058,0.0019,0.058,0.0019,80,31438.0
12.237,-76,-19,PID,0.058,0.0019,0.058,0.0019,80,30666.0
12.269,-51,-15,PID,0.058,0.0019,0.058,0.0019,80,34638.5
12.301,-33,-8,PID,0.058,0.0019,0.058,0.0019,80,34601.5
12.344,-17,1,PID,0.058,0.0019,0.058,0.0019,80,34333.5
12.366,-7,20,PID,0.058,0.0019,0.058,0.0019,80,27170.5
