Czas_s,Uchyb_X_px,Uchyb_Y_px,Regulator,Param1_Pan,Param2_Pan,Param1_Tilt,Param2_Tilt,Deadband,Pole_Obiektu
1.939,45,-39,PID,0.058,0.0019,0.058,0.0019,85,14610.0
1.960,43,-40,PID,0.058,0.0019,0.058,0.0019,85,14572.5
1.982,41,-41,PID,0.058,0.0019,0.058,0.0019,85,14509.0
2.008,41,-41,PID,0.058,0.0019,0.058,0.0019,85,14509.0
2.028,39,-41,PID,0.058,0.0019,0.058,0.0019,85,14441.0
2.056,38,-42,PID,0.058,0.0019,0.058,0.0019,85,14424.5
2.083,38,-42,PID,0.058,0.0019,0.058,0.0019,85,14445.0
2.105,38,-42,PID,0.058,0.0019,0.058,0.0019,85,14445.0
2.126,38,-42,PID,0.058,0.0019,0.058,0.0019,85,14452.0
2.151,39,-43,PID,0.058,0.0019,0.058,0.0019,85,14606.0
2.175,39,-43,PID,0.058,0.0019,0.058,0.0019,85,14606.0
2.195,40,-43,PID,0.058,0.0019,0.058,0.0019,85,14651.0
2.218,41,-43,PID,0.058,0.0019,0.058,0.0019,85,14836.5
2.242,41,-43,PID,0.058,0.0019,0.058,0.0019,85,14836.5
2.262,42,-44,PID,0.058,0.0019,0.058,0.0019,85,14992.5
2.284,43,-44,PID,0.058,0.0019,0.058,0.0019,190,15090.5
2.308,43,-44,PID,0.058,0.0019,0.058,0.0019,190,15090.5
2.329,43,-44,PID,0.058,0.0019,0.058,0.0019,190,15211.5
2.351,44,-44,PID,0.058,0.0019,0.058,0.0019,190,15280.5
2.373,44,-44,PID,0.058,0.0019,0.058,0.0019,190,15280.5
2.399,45,-44,PID,0.058,0.0019,0.058,0.0019,190,15443.5
2.421,45,-44,PID,0.058,0.0019,0.058,0.0019,190,15461.0
2.442,45,-44,PID,0.058,0.0019,0.058,0.0019,190,15461.0
2.462,46,-43,PID,0.058,0.0019,0.058,0.0019,190,15528.5
2.482,47,-43,PID,0.058,0.0019,0.058,0.0019,190,15521.0
2.504,47,-43,PID,0.058,0.0019,0.058,0.0019,190,15521.0
2.525,48,-42,PID,0.058,0.0019,0.058,0.0019,190,15579.5
2.547,49,-42,PID,0.058,0.0019,0.058,0.0019,190,15576.0
2.569,49,-42,PID,0.058,0.0019,0.058,0.0019,190,15576.0
2.590,49,-41,PID,0.058,0.0019,0.058,0.0019,190,15578.0
2.613,50,-40,PID,0.058,0.0019,0.058,0.0019,190,15598.0
2.634,50,-40,PID,0.058,0.0019,0.058,0.0019,190,15598.0
2.656,51,-40,PID,0.058,0.0019,0.058,0.0019,190,15579.5
2.677,51,-40,PID,0.058,0.0019,0.058,0.0019,190,15579.5
2.698,51,-39,PID,0.058,0.0019,0.058,0.0019,190,15598.5
2.722,52,-39,PID,0.058,0.0019,0.058,0.0019,190,15576.5
2.745,52,-39,PID,0.058,0.0019,0.058,0.0019,190,15576.5
2.767,52,-38,PID,0.058,0.0019,0.058,0.0019,190,15588.0
2.787,52,-38,PID,0.058,0.0019,0.058,0.0019,190,15638.5
2.809,52,-38,PID,0.058,0.0019,0.058,0.0019,190,15638.5
2.829,53,-38,PID,0.058,0.0019,0.058,0.0019,190,15558.0
2.849,53,-38,PID,0.058,0.0019,0.058,0.0019,190,15558.0
2.872,53,-38,PID,0.058,0.0019,0.058,0.0019,190,15689.0
2.893,53,-39,PID,0.058,0.0019,0.058,0.0019,190,15776.5
2.915,53,-39,PID,0.058,0.0019,0.058,0.0019,190,15776.5
2.937,54,-39,PID,0.058,0.0019,0.058,0.0019,190,15881.5
2.958,53,-40,PID,0.058,0.0019,0.058,0.0019,190,16032.5
2.982,53,-41,PID,0.058,0.0019,0.058,0.0019,190,16049.5
3.004,53,-41,PID,0.058,0.0019,0.058,0.0019,190,16049.5
3.024,53,-42,PID,0.058,0.0019,0.058,0.0019,190,16101.5
3.045,53,-42,PID,0.058,0.0019,0.058,0.0019,190,16101.5
3.069,53,-42,PID,0.058,0.0019,0.058,0.0019,190,16161.0
3.090,53,-42,PID,0.058,0.0019,0.058,0.0019,190,16199.5
3.111,53,-42,PID,0.058,0.0019,0.058,0.0019,190,16199.5
3.131,52,-42,PID,0.058,0.0019,0.058,0.0019,190,16211.0
3.152,52,-43,PID,0.058,0.0019,0.058,0.0019,190,16291.0
3.174,52,-43,PID,0.058,0.0019,0.058,0.0019,190,16291.0
3.193,52,-43,PID,0.058,0.0019,0.058,0.0019,190,16260.0
3.214,52,-43,PID,0.058,0.0019,0.058,0.0019,190,16261.0
3.238,52,-43,PID,0.058,0.0019,0.058,0.0019,190,16261.0
3.258,52,-43,PID,0.058,0.0019,0.058,0.0019,190,16293.5
3.290,53,-43,PID,0.058,0.0019,0.058,0.0019,190,16309.5
3.324,53,-43,PID,0.058,0.0019,0.058,0.0019,190,16309.5
3.351,53,-42,PID,0.058,0.0019,0.058,0.0019,190,16254.0
3.373,53,-42,PID,0.058,0.0019,0.058,0.0019,190,16290.5
3.399,53,-42,PID,0.058,0.0019,0.058,0.0019,190,16234.5
3.422,53,-42,PID,0.058,0.0019,0.058,0.0019,190,16238.0
3.445,53,-42,PID,0.058,0.0019,0.058,0.0019,190,16238.0
3.467,53,-42,PID,0.058,0.0019,0.058,0.0019,190,16260.0
3.487,53,-42,PID,0.058,0.0019,0.058,0.0019,190,16233.0
3.509,53,-42,PID,0.058,0.0019,0.058,0.0019,190,16233.0
3.529,53,-42,PID,0.058,0.0019,0.058,0.0019,190,16252.5
3.549,53,-42,PID,0.058,0.0019,0.058,0.0019,190,16360.0
3.570,53,-42,PID,0.058,0.0019,0.058,0.0019,190,16360.0
3.592,54,-42,PID,0.058,0.0019,0.058,0.0019,190,16475.0
3.615,54,-42,PID,0.058,0.0019,0.058,0.0019,190,16502.0
3.636,54,-42,PID,0.058,0.0019,0.058,0.0019,190,16502.0
3.656,54,-42,PID,0.058,0.0019,0.058,0.0019,190,16580.5
3.678,55,-43,PID,0.058,0.0019,0.058,0.0019,190,16734.0
3.698,55,-43,PID,0.058,0.0019,0.058,0.0019,190,16734.0
3.724,56,-43,PID,0.058,0.0019,0.058,0.0019,190,16755.5
3.747,56,-42,PID,0.058,0.0019,0.058,0.0019,190,16810.5
3.768,56,-42,PID,0.058,0.0019,0.058,0.0019,190,16810.5
3.789,57,-42,PID,0.058,0.0019,0.058,0.0019,190,16879.0
3.812,57,-42,PID,0.058,0.0019,0.058,0.0019,190,16879.0
3.833,57,-42,PID,0.058,0.0019,0.058,0.0019,190,16935.5
3.852,57,-43,PID,0.058,0.0019,0.058,0.0019,190,17032.0
3.875,57,-43,PID,0.058,0.0019,0.058,0.0019,190,17032.0
3.895,57,-43,PID,0.058,0.0019,0.058,0.0019,190,17157.0
3.915,57,-44,PID,0.058,0.0019,0.058,0.0019,190,17262.0
3.935,57,-44,PID,0.058,0.0019,0.058,0.0019,190,17262.0
3.956,57,-45,PID,0.058,0.0019,0.058,0.0019,190,17406.5
3.978,57,-45,PID,0.058,0.0019,0.058,0.0019,190,17406.5
3.999,57,-46,PID,0.058,0.0019,0.058,0.0019,190,17546.5
4.020,57,-47,PID,0.058,0.0019,0.058,0.0019,190,17700.0
4.042,57,-47,PID,0.058,0.0019,0.058,0.0019,190,17700.0
4.067,57,-48,PID,0.058,0.0019,0.058,0.0019,190,17839.0
4.089,57,-49,PID,0.058,0.0019,0.058,0.0019,190,17918.0
4.114,57,-49,PID,0.058,0.0019,0.058,0.0019,190,17956.0
4.136,57,-49,PID,0.058,0.0019,0.058,0.0019,190,17956.0
4.157,57,-49,PID,0.058,0.0019,0.058,0.0019,190,17978.5
4.179,57,-49,PID,0.058,0.0019,0.058,0.0019,190,17978.5
4.201,57,-49,PID,0.058,0.0019,0.058,0.0019,190,18017.0
4.221,58,-48,PID,0.058,0.0019,0.058,0.0019,190,18072.5
4.245,58,-48,PID,0.058,0.0019,0.058,0.0019,190,18072.5
4.265,58,-48,PID,0.058,0.0019,0.058,0.0019,190,18081.5
4.286,59,-48,PID,0.058,0.0019,0.058,0.0019,190,18135.5
4.308,59,-48,PID,0.058,0.0019,0.058,0.0019,190,18135.5
4.328,60,-48,PID,0.058,0.0019,0.058,0.0019,190,18213.0
4.349,60,-49,PID,0.058,0.0019,0.058,0.0019,190,18322.0
4.370,60,-49,PID,0.058,0.0019,0.058,0.0019,190,18322.0
4.401,60,-49,PID,0.058,0.0019,0.058,0.0019,190,18406.5
4.423,60,-50,PID,0.058,0.0019,0.058,0.0019,190,18565.5
4.447,60,-50,PID,0.058,0.0019,0.058,0.0019,190,18565.5
4.470,60,-51,PID,0.058,0.0019,0.058,0.0019,190,18619.5
4.492,60,-51,PID,0.058,0.0019,0.058,0.0019,190,18749.0
4.515,60,-52,PID,0.058,0.0019,0.058,0.0019,190,18732.0
4.537,60,-52,PID,0.058,0.0019,0.058,0.0019,190,18732.0
