Czas_s,Uchyb_X_px,Uchyb_Y_px,Regulator,Param1_Pan,Param2_Pan,Param1_Tilt,Param2_Tilt,Deadband,Pole_Obiektu
2.683,67,63,BANG_BANG,1.0,0.0,0.5,0.0,190,33981.5
2.703,68,64,BANG_BANG,1.0,0.0,0.5,0.0,190,34025.0
2.725,68,64,BANG_BANG,1.0,0.0,0.5,0.0,190,33867.0
2.745,69,63,BANG_BANG,1.0,0.0,0.5,0.0,190,33850.5
2.764,69,63,BANG_BANG,1.0,0.0,0.5,0.0,190,33978.5
2.785,69,63,BANG_BANG,1.0,0.0,0.5,0.0,190,33978.5
2.805,70,61,BANG_BANG,1.0,0.0,0.5,0.0,190,33618.0
2.826,70,61,BANG_BANG,1.0,0.0,0.5,0.0,190,34036.5
2.846,72,59,BANG_BANG,1.0,0.0,0.5,0.0,190,33811.0
2.867,73,57,BANG_BANG,1.0,0.0,0.5,0.0,190,33939.0
2.888,73,57,BANG_BANG,1.0,0.0,0.5,0.0,190,34384.0
2.909,74,55,BANG_BANG,1.0,0.0,0.5,0.0,190,33892.5
2.932,75,53,BANG_BANG,1.0,0.0,0.5,0.0,190,33921.0
2.955,75,53,BANG_BANG,1.0,0.0,0.5,0.0,190,34332.5
2.975,75,52,BANG_BANG,1.0,0.0,0.5,0.0,190,33913.0
2.997,75,51,BANG_BANG,1.0,0.0,0.5,0.0,190,34109.5
3.019,76,50,BANG_BANG,1.0,0.0,0.5,0.0,190,33936.0
3.039,77,48,BANG_BANG,1.0,0.0,0.5,0.0,190,33741.0
3.062,77,46,BANG_BANG,1.0,0.0,0.5,0.0,190,33783.5
3.082,77,46,BANG_BANG,1.0,0.0,0.5,0.0,190,34099.5
3.101,78,45,BANG_BANG,1.0,0.0,0.5,0.0,190,33876.5
3.124,78,44,BANG_BANG,1.0,0.0,0.5,0.0,190,34067.5
3.143,78,43,BANG_BANG,1.0,0.0,0.5,0.0,190,34094.5
3.163,79,42,BANG_BANG,1.0,0.0,0.5,0.0,190,33892.0
3.182,79,41,BANG_BANG,1.0,0.0,0.5,0.0,190,34059.5
3.201,80,41,BANG_BANG,1.0,0.0,0.5,0.0,190,34373.0
3.221,80,41,BANG_BANG,1.0,0.0,0.5,0.0,190,34392.0
3.242,80,40,BANG_BANG,1.0,0.0,0.5,0.0,190,34487.0
3.267,80,40,BANG_BANG,1.0,0.0,0.5,0.0,190,34588.5
3.287,81,40,BANG_BANG,1.0,0.0,0.5,0.0,190,34697.0
3.307,82,41,BANG_BANG,1.0,0.0,0.5,0.0,190,34871.0
3.330,82,41,BANG_BANG,1.0,0.0,0.5,0.0,190,34755.5
3.351,82,41,BANG_BANG,1.0,0.0,0.5,0.0,190,34755.5
3.371,82,41,BANG_BANG,1.0,0.0,0.5,0.0,190,34769.0
3.394,83,42,BANG_BANG,1.0,0.0,0.5,0.0,190,34934.0
3.415,83,42,BANG_BANG,1.0,0.0,0.5,0.0,190,34831.5
3.434,83,42,BANG_BANG,1.0,0.0,0.5,0.0,190,34772.0
3.455,83,42,BANG_BANG,1.0,0.0,0.5,0.0,190,34772.0
3.475,83,42,BANG_BANG,1.0,0.0,0.5,0.0,190,34946.5
3.495,83,42,BANG_BANG,1.0,0.0,0.5,0.0,190,34946.5
3.517,83,42,BANG_BANG,1.0,0.0,0.5,0.0,190,34853.0
3.539,83,41,BANG_BANG,1.0,0.0,0.5,0.0,190,34623.0
3.561,83,40,BANG_BANG,1.0,0.0,0.5,0.0,190,34774.5
3.581,83,39,BANG_BANG,1.0,0.0,0.5,0.0,190,34673.0
3.604,84,38,BANG_BANG,1.0,0.0,0.5,0.0,190,34725.5
3.625,84,37,BANG_BANG,1.0,0.0,0.5,0.0,190,34879.0
3.644,85,36,BANG_BANG,1.0,0.0,0.5,0.0,190,34872.5
3.665,86,34,BANG_BANG,1.0,0.0,0.5,0.0,190,34716.5
3.688,86,33,BANG_BANG,1.0,0.0,0.5,0.0,190,35083.5
3.708,87,31,BANG_BANG,1.0,0.0,0.5,0.0,190,34936.5
3.731,88,29,BANG_BANG,1.0,0.0,0.5,0.0,190,35080.0
3.754,88,28,BANG_BANG,1.0,0.0,0.5,0.0,190,35275.5
3.773,89,27,BANG_BANG,1.0,0.0,0.5,0.0,190,35266.0
3.797,89,27,BANG_BANG,1.0,0.0,0.5,0.0,190,35426.5
3.820,89,26,BANG_BANG,1.0,0.0,0.5,0.0,190,35070.5
3.840,88,24,BANG_BANG,1.0,0.0,0.5,0.0,190,34968.0
3.864,89,23,BANG_BANG,1.0,0.0,0.5,0.0,190,34974.0
3.887,89,23,BANG_BANG,1.0,0.0,0.5,0.0,190,35121.0
3.908,89,22,BANG_BANG,1.0,0.0,0.5,0.0,190,35094.0
3.930,89,21,BANG_BANG,1.0,0.0,0.5,0.0,190,34997.5
3.953,89,21,BANG_BANG,1.0,0.0,0.5,0.0,190,35074.0
3.973,89,20,BANG_BANG,1.0,0.0,0.5,0.0,190,34936.5
3.997,89,20,BANG_BANG,1.0,0.0,0.5,0.0,190,35013.5
4.021,89,19,BANG_BANG,1.0,0.0,0.5,0.0,190,34911.5
4.041,89,17,BANG_BANG,1.0,0.0,0.5,0.0,190,34840.0
4.064,89,16,BANG_BANG,1.0,0.0,0.5,0.0,190,34914.5
4.087,89,16,BANG_BANG,1.0,0.0,0.5,0.0,190,34936.5
4.107,89,15,BANG_BANG,1.0,0.0,0.5,0.0,190,34725.0
4.130,89,14,BANG_BANG,1.0,0.0,0.5,0.0,190,34836.5
4.153,89,13,BANG_BANG,1.0,0.0,0.5,0.0,190,34783.5
4.173,90,12,BANG_BANG,1.0,0.0,0.5,0.0,190,35040.0
4.194,90,10,BANG_BANG,1.0,0.0,0.5,0.0,190,34748.0
4.217,91,9,BANG_BANG,1.0,0.0,0.5,0.0,190,34887.5
4.237,92,8,BANG_BANG,1.0,0.0,0.5,0.0,190,35013.0
4.260,92,7,BANG_BANG,1.0,0.0,0.5,0.0,190,35080.5
4.283,93,5,BANG_BANG,1.0,0.0,0.5,0.0,190,34962.5
4.304,93,4,BANG_BANG,1.0,0.0,0.5,0.0,190,34941.0
4.326,94,2,BANG_BANG,1.0,0.0,0.5,0.0,190,35054.5
4.346,94,1,BANG_BANG,1.0,0.0,0.5,0.0,190,35242.5
4.366,95,0,BANG_BANG,1.0,0.0,0.5,0.0,190,35206.0
4.388,95,0,BANG_BANG,1.0,0.0,0.5,0.0,190,35240.0
4.408,96,-1,BANG_BANG,1.0,0.0,0.5,0.0,190,35269.5
4.430,97,-2,BANG_BANG,1.0,0.0,0.5,0.0,190,35485.5
4.451,97,-3,BANG_BANG,1.0,0.0,0.5,0.0,190,35498.5
4.471,98,-4,BANG_BANG,1.0,0.0,0.5,0.0,190,35658.0
4.492,99,-5,BANG_BANG,1.0,0.0,0.5,0.0,190,35704.5
4.513,100,-6,BANG_BANG,1.0,0.0,0.5,0.0,190,35795.0
4.535,102,-7,BANG_BANG,1.0,0.0,0.5,0.0,190,35915.0
4.555,102,-7,BANG_BANG,1.0,0.0,0.5,0.0,190,35922.5
4.574,103,-7,BANG_BANG,1.0,0.0,0.5,0.0,190,36201.5
4.600,105,-7,BANG_BANG,1.0,0.0,0.5,0.0,190,36231.5
4.622,105,-7,BANG_BANG,1.0,0.0,0.5,0.0,190,36207.5
4.643,106,-7,BANG_BANG,1.0,0.0,0.5,0.0,190,36399.5
4.666,106,-7,BANG_BANG,1.0,0.0,0.5,0.0,190,36450.5
4.686,106,-7,BANG_BANG,1.0,0.0,0.5,0.0,190,36450.5
4.706,107,-6,BANG_BANG,1.0,0.0,0.5,0.0,190,36437.0
4.729,107,-5,BANG_BANG,1.0,0.0,0.5,0.0,190,36485.0
4.751,107,-5,BANG_BANG,1.0,0.0,0.5,0.0,190,36505.0
4.771,108,-4,BANG_BANG,1.0,0.0,0.5,0.0,190,36683.5
4.792,108,-4,BANG_BANG,1.0,0.0,0.5,0.0,190,36700.5
4.811,103,-2,BANG_BANG,1.0,0.0,0.5,0.0,190,39111.0
4.833,108,-2,BANG_BANG,1.0,0.0,0.5,0.0,190,36778.5
4.853,109,-2,BANG_BANG,1.0,0.0,0.5,0.0,190,36858.5
4.874,110,-2,BANG_BANG,1.0,0.0,0.5,0.0,190,36885.0
4.897,104,-1,BANG_BANG,1.0,0.0,0.5,0.0,190,39138.5
4.919,110,-1,BANG_BANG,1.0,0.0,0.5,0.0,190,37091.5
4.944,111,-1,BANG_BANG,1.0,0.0,0.5,0.0,190,37209.0
4.965,112,-1,BANG_BANG,1.0,0.0,0.5,0.0,190,37386.5
4.987,113,-1,BANG_BANG,1.0,0.0,0.5,0.0,190,37386.0
5.006,107,1,BANG_BANG,1.0,0.0,0.5,0.0,190,39355.5
5.029,111,1,BANG_BANG,1.0,0.0,0.5,0.0,190,37304.5
5.051,112,2,BANG_BANG,1.0,0.0,0.5,0.0,190,37286.5
5.070,112,3,BANG_BANG,1.0,0.0,0.5,0.0,190,37174.5
5.092,112,4,BANG_BANG,1.0,0.0,0.5,0.0,190,37041.5
5.112,112,5,BANG_BANG,1.0,0.0,0.5,0.0,190,37079.0
5.131,112,6,BANG_BANG,1.0,0.0,0.5,0.0,190,37154.5
5.153,112,7,BANG_BANG,1.0,0.0,0.5,0.0,190,37216.5
5.173,112,7,BANG_BANG,1.0,0.0,0.5,0.0,190,37167.5
5.196,112,7,BANG_BANG,1.0,0.0,0.5,0.0,190,37206.5
5.220,112,7,BANG_BANG,1.0,0.0,0.5,0.0,190,37206.5
5.240,113,7,BANG_BANG,1.0,0.0,0.5,0.0,190,37493.5
5.261,113,6,BANG_BANG,1.0,0.0,0.5,0.0,190,37442.5
5.284,113,5,BANG_BANG,1.0,0.0,0.5,0.0,190,37435.5
5.303,114,5,BANG_BANG,1.0,0.0,0.5,0.0,190,37531.5
5.322,114,5,BANG_BANG,1.0,0.0,0.5,0.0,190,37515.0
5.342,114,4,BANG_BANG,1.0,0.0,0.5,0.0,190,37367.0
5.363,114,4,BANG_BANG,1.0,0.0,0.5,0.0,190,37384.0
5.385,114,4,BANG_BANG,1.0,0.0,0.5,0.0,190,37384.0
5.405,113,4,BANG_BANG,1.0,0.0,0.5,0.0,190,37150.5
5.428,112,4,BANG_BANG,1.0,0.0,0.5,0.0,190,36978.5
5.451,112,4,BANG_BANG,1.0,0.0,0.5,0.0,190,36981.5
5.471,111,4,BANG_BANG,1.0,0.0,0.5,0.0,190,36899.0
5.493,111,4,BANG_BANG,1.0,0.0,0.5,0.0,190,36689.0
5.513,111,4,BANG_BANG,1.0,0.0,0.5,0.0,190,36689.0
5.534,111,5,BANG_BANG,1.0,0.0,0.5,0.0,190,36698.0
5.557,111,5,BANG_BANG,1.0,0.0,0.5,0.0,190,36611.0
5.579,111,5,BANG_BANG,1.0,0.0,0.5,0.0,190,36601.5
5.604,111,6,BANG_BANG,1.0,0.0,0.5,0.0,190,36641.5
5.626,111,6,BANG_BANG,1.0,0.0,0.5,0.0,190,36666.5
5.647,111,6,BANG_BANG,1.0,0.0,0.5,0.0,190,36518.5
5.667,111,6,BANG_BANG,1.0,0.0,0.5,0.0,190,36563.0
5.689,111,6,BANG_BANG,1.0,0.0,0.5,0.0,190,36563.0
5.708,112,6,BANG_BANG,1.0,0.0,0.5,0.0,190,36569.0
5.730,112,6,BANG_BANG,1.0,0.0,0.5,0.0,190,36710.5
5.752,112,6,BANG_BANG,1.0,0.0,0.5,0.0,190,36710.5
5.773,112,5,BANG_BANG,1.0,0.0,0.5,0.0,190,36745.0
5.796,108,6,BANG_BANG,1.0,0.0,0.5,0.0,190,38517.0
5.817,108,6,BANG_BANG,1.0,0.0,0.5,0.0,190,38280.5
5.837,113,5,BANG_BANG,1.0,0.0,0.5,0.0,190,36563.0
5.859,114,4,BANG_BANG,1.0,0.0,0.5,0.0,190,36812.0
5.880,115,3,BANG_BANG,1.0,0.0,0.5,0.0,190,36899.5
5.900,115,2,BANG_BANG,1.0,0.0,0.5,0.0,190,36793.5
5.922,116,1,BANG_BANG,1.0,0.0,0.5,0.0,190,36803.0
5.947,117,1,BANG_BANG,1.0,0.0,0.5,0.0,190,37013.5
