Czas_s,Uchyb_X_px,Uchyb_Y_px,Regulator,Param1_Pan,Param2_Pan,Param1_Tilt,Param2_Tilt,Deadband,Pole_Obiektu
1.068,24,70,PID,0.058,0.0019,0.058,0.0019,85,7166.5
1.092,35,76,PID,0.058,0.0019,0.058,0.0019,85,7184.0
1.112,47,83,PID,0.058,0.0019,0.058,0.0019,85,7312.5
1.135,47,83,PID,0.058,0.0019,0.058,0.0019,85,7312.5
1.155,69,104,PID,0.058,0.0019,0.058,0.0019,85,9669.5
1.175,94,123,PID,0.058,0.0019,0.058,0.0019,85,12504.5
1.198,94,125,PID,0.058,0.0019,0.058,0.0019,85,12831.5
1.218,103,133,PID,0.058,0.0019,0.058,0.0019,85,12562.5
1.240,103,139,PID,0.058,0.0019,0.058,0.0019,85,11951.0
1.262,103,140,PID,0.058,0.0019,0.058,0.0019,85,12069.5
1.283,116,152,PID,0.058,0.0019,0.058,0.0019,85,13178.0
1.307,116,155,PID,0.058,0.0019,0.058,0.0019,85,13425.0
1.328,116,155,PID,0.058,0.0019,0.058,0.0019,85,13425.0
1.348,107,145,PID,0.058,0.0019,0.058,0.0019,85,13113.5
1.370,107,145,PID,0.058,0.0019,0.058,0.0019,85,13113.5
1.392,91,128,PID,0.058,0.0019,0.058,0.0019,85,12220.0
1.416,70,114,PID,0.058,0.0019,0.058,0.0019,85,11227.0
1.439,70,114,PID,0.058,0.0019,0.058,0.0019,85,11227.0
1.462,41,91,PID,0.058,0.0019,0.058,0.0019,85,9734.5
1.483,22,74,PID,0.058,0.0019,0.058,0.0019,85,9321.0
1.505,22,74,PID,0.058,0.0019,0.058,0.0019,85,9321.0
1.527,-2,58,PID,0.058,0.0019,0.058,0.0019,85,8702.0
1.548,-19,61,PID,0.058,0.0019,0.058,0.0019,85,9659.5
1.571,-18,63,PID,0.058,0.0019,0.058,0.0019,85,9886.0
1.591,-11,74,PID,0.058,0.0019,0.058,0.0019,85,13357.0
1.611,-2,86,PID,0.058,0.0019,0.058,0.0019,190,19578.0
1.634,5,97,PID,0.058,0.0019,0.058,0.0019,190,21120.0
1.656,13,96,PID,0.058,0.0019,0.058,0.0019,190,19651.0
1.675,14,87,PID,0.058,0.0019,0.058,0.0019,190,21899.5
1.697,11,83,PID,0.058,0.0019,0.058,0.0019,190,22986.5
1.717,7,87,PID,0.058,0.0019,0.058,0.0019,190,22868.0
1.743,6,92,PID,0.058,0.0019,0.058,0.0019,190,23390.5
1.766,7,91,PID,0.058,0.0019,0.058,0.0019,190,23633.0
1.786,5,97,PID,0.058,0.0019,0.058,0.0019,190,22578.5
1.806,6,97,PID,0.058,0.0019,0.058,0.0019,190,23208.0
1.829,6,97,PID,0.058,0.0019,0.058,0.0019,190,23313.0
1.849,2,98,PID,0.058,0.0019,0.058,0.0019,190,22014.5
1.871,4,102,PID,0.058,0.0019,0.058,0.0019,190,22032.5
1.892,4,102,PID,0.058,0.0019,0.058,0.0019,190,21982.5
1.912,2,105,PID,0.058,0.0019,0.058,0.0019,190,21777.5
1.935,1,104,PID,0.058,0.0019,0.058,0.0019,190,21839.5
1.957,-3,105,PID,0.058,0.0019,0.058,0.0019,190,21680.5
1.977,-6,105,PID,0.058,0.0019,0.058,0.0019,190,22508.0
1.999,-9,104,PID,0.058,0.0019,0.058,0.0019,190,22752.0
2.019,-14,107,PID,0.058,0.0019,0.058,0.0019,190,22327.5
2.040,-16,112,PID,0.058,0.0019,0.058,0.0019,190,20874.5
2.062,-17,111,PID,0.058,0.0019,0.058,0.0019,190,20896.0
2.089,-19,114,PID,0.058,0.0019,0.058,0.0019,190,19942.5
2.113,-20,116,PID,0.058,0.0019,0.058,0.0019,190,19487.0
2.135,-19,117,PID,0.058,0.0019,0.058,0.0019,190,18413.5
2.157,-18,117,PID,0.058,0.0019,0.058,0.0019,190,18402.5
2.179,-17,117,PID,0.058,0.0019,0.058,0.0019,190,18386.0
2.204,33,125,PID,0.058,0.0019,0.058,0.0019,85,11367.0
2.227,41,125,PID,0.058,0.0019,0.058,0.0019,85,12451.5
2.248,41,125,PID,0.058,0.0019,0.058,0.0019,85,12888.0
2.272,41,125,PID,0.058,0.0019,0.058,0.0019,85,12888.0
2.293,41,125,PID,0.058,0.0019,0.058,0.0019,85,12724.5
2.314,42,124,PID,0.058,0.0019,0.058,0.0019,85,12820.5
2.337,42,124,PID,0.058,0.0019,0.058,0.0019,85,12820.5
2.358,43,123,PID,0.058,0.0019,0.058,0.0019,85,12712.0
2.379,40,116,PID,0.058,0.0019,0.058,0.0019,85,14039.5
2.401,40,117,PID,0.058,0.0019,0.058,0.0019,85,13980.5
2.428,43,114,PID,0.058,0.0019,0.058,0.0019,85,13703.5
2.449,39,121,PID,0.058,0.0019,0.058,0.0019,85,13062.5
2.472,39,121,PID,0.058,0.0019,0.058,0.0019,85,13062.5
2.493,42,119,PID,0.058,0.0019,0.058,0.0019,85,13611.5
2.515,41,123,PID,0.058,0.0019,0.058,0.0019,85,12128.0
2.539,40,117,PID,0.058,0.0019,0.058,0.0019,85,13236.5
2.563,41,116,PID,0.058,0.0019,0.058,0.0019,85,13323.5
2.583,42,109,PID,0.058,0.0019,0.058,0.0019,85,13746.0
2.605,43,108,PID,0.058,0.0019,0.058,0.0019,85,13773.5
2.626,43,87,PID,0.058,0.0019,0.058,0.0019,85,12326.0
2.647,49,56,PID,0.058,0.0019,0.058,0.0019,85,13378.5
2.670,48,29,PID,0.058,0.0019,0.058,0.0019,85,11388.5
2.692,47,28,PID,0.058,0.0019,0.058,0.0019,85,11491.0
2.711,41,7,PID,0.058,0.0019,0.058,0.0019,85,11356.0
2.734,41,7,PID,0.058,0.0019,0.058,0.0019,85,11434.5
2.758,52,-7,PID,0.058,0.0019,0.058,0.0019,85,9808.5
2.778,48,-24,PID,0.058,0.0019,0.058,0.0019,85,11528.5
2.799,48,-25,PID,0.058,0.0019,0.058,0.0019,85,11652.0
2.821,52,-26,PID,0.058,0.0019,0.058,0.0019,85,9838.5
2.844,53,-30,PID,0.058,0.0019,0.058,0.0019,85,10339.5
2.867,54,-29,PID,0.058,0.0019,0.058,0.0019,85,9905.5
2.889,54,-29,PID,0.058,0.0019,0.058,0.0019,85,9905.5
2.909,54,-29,PID,0.058,0.0019,0.058,0.0019,85,9379.5
2.930,54,-29,PID,0.058,0.0019,0.058,0.0019,85,9379.5
2.950,56,-26,PID,0.058,0.0019,0.058,0.0019,85,8883.0
2.971,56,-28,PID,0.058,0.0019,0.058,0.0019,85,9328.5
2.993,56,-28,PID,0.058,0.0019,0.058,0.0019,85,9328.5
3.014,60,-15,PID,0.058,0.0019,0.058,0.0019,85,7833.0
3.037,60,-15,PID,0.058,0.0019,0.058,0.0019,85,7833.0
3.059,52,-29,PID,0.058,0.0019,0.058,0.0019,85,9534.5
3.088,50,-27,PID,0.058,0.0019,0.058,0.0019,85,9981.0
3.108,49,-25,PID,0.058,0.0019,0.058,0.0019,85,10256.0
3.130,49,-25,PID,0.058,0.0019,0.058,0.0019,85,10256.0
3.150,52,-27,PID,0.058,0.0019,0.058,0.0019,85,9651.5
3.172,63,-16,PID,0.058,0.0019,0.058,0.0019,85,8024.0
3.193,63,-16,PID,0.058,0.0019,0.058,0.0019,85,8024.0
3.214,62,-17,PID,0.058,0.0019,0.058,0.0019,85,7904.0
3.237,62,-17,PID,0.058,0.0019,0.058,0.0019,85,7904.0
3.260,59,-15,PID,0.058,0.0019,0.058,0.0019,85,8316.5
3.281,59,-16,PID,0.058,0.0019,0.058,0.0019,85,8441.0
3.306,64,-17,PID,0.058,0.0019,0.058,0.0019,85,8601.0
3.328,64,-17,PID,0.058,0.0019,0.058,0.0019,85,8601.0
3.348,58,-14,PID,0.058,0.0019,0.058,0.0019,85,8806.0
3.371,62,-15,PID,0.058,0.0019,0.058,0.0019,85,8863.5
3.393,62,-15,PID,0.058,0.0019,0.058,0.0019,85,8863.5
3.418,44,-26,PID,0.058,0.0019,0.058,0.0019,85,10756.0
3.443,45,-27,PID,0.058,0.0019,0.058,0.0019,85,11088.0
3.467,45,-27,PID,0.058,0.0019,0.058,0.0019,85,11088.0
3.490,57,-16,PID,0.058,0.0019,0.058,0.0019,85,9241.0
3.510,64,-16,PID,0.058,0.0019,0.058,0.0019,85,9296.5
3.533,64,-16,PID,0.058,0.0019,0.058,0.0019,85,9296.5
3.553,51,-23,PID,0.058,0.0019,0.058,0.0019,85,10578.0
3.575,56,-14,PID,0.058,0.0019,0.058,0.0019,85,8856.5
3.598,56,-14,PID,0.058,0.0019,0.058,0.0019,85,8856.5
3.618,44,-26,PID,0.058,0.0019,0.058,0.0019,85,13050.0
3.639,46,-29,PID,0.058,0.0019,0.058,0.0019,85,11671.0
3.663,45,-29,PID,0.058,0.0019,0.058,0.0019,85,11726.5
3.684,49,-28,PID,0.058,0.0019,0.058,0.0019,85,10821.0
3.706,49,-28,PID,0.058,0.0019,0.058,0.0019,85,10822.5
3.728,43,-29,PID,0.058,0.0019,0.058,0.0019,85,12676.0
3.753,44,-28,PID,0.058,0.0019,0.058,0.0019,85,10906.5
3.773,60,-15,PID,0.058,0.0019,0.058,0.0019,85,9200.5
3.795,60,-15,PID,0.058,0.0019,0.058,0.0019,85,9200.5
3.815,36,-31,PID,0.058,0.0019,0.058,0.0019,85,13557.0
3.837,21,-42,PID,0.058,0.0019,0.058,0.0019,190,16101.5
3.859,3,-52,PID,0.058,0.0019,0.058,0.0019,190,20683.0
3.880,-6,-54,PID,0.058,0.0019,0.058,0.0019,190,23272.5
3.902,-10,-56,PID,0.058,0.0019,0.058,0.0019,190,23504.5
3.922,-6,-52,PID,0.058,0.0019,0.058,0.0019,190,22658.5
3.942,-1,-47,PID,0.058,0.0019,0.058,0.0019,190,22006.5
3.965,2,-45,PID,0.058,0.0019,0.058,0.0019,190,22066.5
3.984,13,-34,PID,0.058,0.0019,0.058,0.0019,190,19841.5
4.005,18,-32,PID,0.058,0.0019,0.058,0.0019,190,19654.0
4.028,19,-32,PID,0.058,0.0019,0.058,0.0019,190,19816.5
4.049,21,-30,PID,0.058,0.0019,0.058,0.0019,190,19681.5
4.077,24,-29,PID,0.058,0.0019,0.058,0.0019,190,19082.0
4.099,24,-29,PID,0.058,0.0019,0.058,0.0019,190,19043.0
4.120,25,-28,PID,0.058,0.0019,0.058,0.0019,190,18970.0
4.140,26,-25,PID,0.058,0.0019,0.058,0.0019,190,18833.0
4.162,26,-25,PID,0.058,0.0019,0.058,0.0019,190,18816.5
4.184,24,-26,PID,0.058,0.0019,0.058,0.0019,190,18657.0
4.206,24,-26,PID,0.058,0.0019,0.058,0.0019,190,18668.0
4.227,27,-26,PID,0.058,0.0019,0.058,0.0019,190,19703.5
4.248,24,-26,PID,0.058,0.0019,0.058,0.0019,190,19320.5
4.270,24,-26,PID,0.058,0.0019,0.058,0.0019,190,19317.0
4.291,20,-26,PID,0.058,0.0019,0.058,0.0019,190,19713.0
4.312,20,-24,PID,0.058,0.0019,0.058,0.0019,190,19428.5
4.335,20,-24,PID,0.058,0.0019,0.058,0.0019,190,19440.5
4.356,20,-28,PID,0.058,0.0019,0.058,0.0019,190,20856.0
4.376,14,-23,PID,0.058,0.0019,0.058,0.0019,190,19066.5
4.398,13,-23,PID,0.058,0.0019,0.058,0.0019,190,19220.0
4.423,11,-25,PID,0.058,0.0019,0.058,0.0019,190,20899.0
4.443,9,-24,PID,0.058,0.0019,0.058,0.0019,190,20685.5
4.467,8,-24,PID,0.058,0.0019,0.058,0.0019,190,20621.0
4.488,7,-23,PID,0.058,0.0019,0.058,0.0019,190,19669.0
4.509,5,-22,PID,0.058,0.0019,0.058,0.0019,190,17842.0
4.531,4,-22,PID,0.058,0.0019,0.058,0.0019,190,17904.5
4.551,1,-21,PID,0.058,0.0019,0.058,0.0019,190,17693.5
4.571,-1,-21,PID,0.058,0.0019,0.058,0.0019,190,21627.5
4.592,-2,-21,PID,0.058,0.0019,0.058,0.0019,190,21620.5
4.613,-11,-20,PID,0.058,0.0019,0.058,0.0019,190,19999.5
4.635,-18,-20,PID,0.058,0.0019,0.058,0.0019,190,20153.0
4.656,-30,-12,PID,0.058,0.0019,0.058,0.0019,190,18437.0
4.677,-35,-17,PID,0.058,0.0019,0.058,0.0019,190,21769.0
4.700,-37,-17,PID,0.058,0.0019,0.058,0.0019,190,21288.5
4.722,-42,-13,PID,0.058,0.0019,0.058,0.0019,190,19756.5
4.747,-51,-11,PID,0.058,0.0019,0.058,0.0019,190,19453.0
4.769,-56,-10,PID,0.058,0.0019,0.058,0.0019,190,19226.0
4.790,-119,4,PID,0.058,0.0019,0.058,0.0019,85,11187.0
4.810,-135,5,PID,0.058,0.0019,0.058,0.0019,85,11183.0
4.832,-135,5,PID,0.058,0.0019,0.058,0.0019,85,11183.0
4.852,-149,7,PID,0.058,0.0019,0.058,0.0019,85,11582.0
4.872,-166,6,PID,0.058,0.0019,0.058,0.0019,85,12119.5
4.894,-166,6,PID,0.058,0.0019,0.058,0.0019,85,12132.5
4.916,-182,1,PID,0.058,0.0019,0.058,0.0019,85,12738.0
4.938,-189,-1,PID,0.058,0.0019,0.058,0.0019,85,12406.5
4.964,-189,-1,PID,0.058,0.0019,0.058,0.0019,85,12416.0
4.983,-191,-1,PID,0.058,0.0019,0.058,0.0019,85,12263.5
5.005,-187,-2,PID,0.058,0.0019,0.058,0.0019,85,12045.0
5.029,-187,-2,PID,0.058,0.0019,0.058,0.0019,85,12034.5
5.051,-180,-5,PID,0.058,0.0019,0.058,0.0019,85,11852.5
5.076,-171,-5,PID,0.058,0.0019,0.058,0.0019,85,11511.5
5.097,-171,-5,PID,0.058,0.0019,0.058,0.0019,85,11511.5
5.116,-163,-10,PID,0.058,0.0019,0.058,0.0019,85,11558.0
5.138,-154,-14,PID,0.058,0.0019,0.058,0.0019,85,11586.5
5.160,-154,-14,PID,0.058,0.0019,0.058,0.0019,85,11600.0
5.180,-144,-19,PID,0.058,0.0019,0.058,0.0019,85,11437.5
5.202,-144,-18,PID,0.058,0.0019,0.058,0.0019,85,11427.5
5.224,-134,-23,PID,0.058,0.0019,0.058,0.0019,85,11321.5
5.244,-120,-26,PID,0.058,0.0019,0.058,0.0019,85,11046.0
5.266,-120,-26,PID,0.058,0.0019,0.058,0.0019,85,11046.0
5.287,-107,-29,PID,0.058,0.0019,0.058,0.0019,85,10844.5
5.307,-94,-34,PID,0.058,0.0019,0.058,0.0019,85,10500.5
5.328,-94,-34,PID,0.058,0.0019,0.058,0.0019,85,10500.5
5.347,-80,-25,PID,0.058,0.0019,0.058,0.0019,85,7922.5
5.368,-80,-25,PID,0.058,0.0019,0.058,0.0019,85,7922.5
5.388,-72,-34,PID,0.058,0.0019,0.058,0.0019,85,7807.5
5.413,-52,-28,PID,0.058,0.0019,0.058,0.0019,85,7402.5
5.436,-52,-39,PID,0.058,0.0019,0.058,0.0019,85,5129.0
5.458,-52,-39,PID,0.058,0.0019,0.058,0.0019,85,5129.0
5.479,-31,-48,PID,0.058,0.0019,0.058,0.0019,85,5054.5
5.501,-21,-59,PID,0.058,0.0019,0.058,0.0019,85,5478.5
5.522,-21,-59,PID,0.058,0.0019,0.058,0.0019,85,5489.5
5.542,-11,-67,PID,0.058,0.0019,0.058,0.0019,85,6495.0
5.563,-11,-67,PID,0.058,0.0019,0.058,0.0019,85,6495.0
5.583,-13,-72,PID,0.058,0.0019,0.058,0.0019,85,6708.5
5.604,-17,-76,PID,0.058,0.0019,0.058,0.0019,85,7040.0
5.626,-17,-76,PID,0.058,0.0019,0.058,0.0019,85,7040.0
5.646,-27,-80,PID,0.058,0.0019,0.058,0.0019,85,7432.5
5.670,-27,-80,PID,0.058,0.0019,0.058,0.0019,85,7432.5
5.691,-36,-86,PID,0.058,0.0019,0.058,0.0019,85,7864.0
5.712,-44,-92,PID,0.058,0.0019,0.058,0.0019,85,8436.0
5.733,-44,-92,PID,0.058,0.0019,0.058,0.0019,85,8436.0
5.758,-51,-97,PID,0.058,0.0019,0.058,0.0019,85,8627.5
5.779,-57,-103,PID,0.058,0.0019,0.058,0.0019,85,8692.5
5.801,-57,-103,PID,0.058,0.0019,0.058,0.0019,85,8692.5
5.823,-64,-107,PID,0.058,0.0019,0.058,0.0019,85,8816.5
5.844,-71,-102,PID,0.058,0.0019,0.058,0.0019,85,8882.0
5.866,-71,-102,PID,0.058,0.0019,0.058,0.0019,85,8882.0
5.887,-78,-90,PID,0.058,0.0019,0.058,0.0019,85,8704.5
5.907,-85,-77,PID,0.058,0.0019,0.058,0.0019,85,8746.5
5.930,-85,-77,PID,0.058,0.0019,0.058,0.0019,85,8746.5
5.950,-90,-63,PID,0.058,0.0019,0.058,0.0019,85,8797.5
5.970,-96,-47,PID,0.058,0.0019,0.058,0.0019,85,8839.5
5.992,-96,-47,PID,0.058,0.0019,0.058,0.0019,85,8839.5
6.012,-101,-28,PID,0.058,0.0019,0.058,0.0019,85,8442.5
6.034,-101,-28,PID,0.058,0.0019,0.058,0.0019,85,8442.5
6.055,-101,-11,PID,0.058,0.0019,0.058,0.0019,85,7932.0
6.080,-95,0,PID,0.058,0.0019,0.058,0.0019,85,7627.0
6.104,-85,1,PID,0.058,0.0019,0.058,0.0019,85,7807.5
6.124,-85,1,PID,0.058,0.0019,0.058,0.0019,85,7807.5
6.144,-70,-8,PID,0.058,0.0019,0.058,0.0019,85,7792.5
6.167,-70,-8,PID,0.058,0.0019,0.058,0.0019,85,7792.5
6.187,-53,-20,PID,0.058,0.0019,0.058,0.0019,85,6313.5
6.207,-37,-31,PID,0.058,0.0019,0.058,0.0019,85,4937.5
6.230,-37,-31,PID,0.058,0.0019,0.058,0.0019,85,4937.5
6.249,1,-39,PID,0.058,0.0019,0.058,0.0019,85,8015.0
6.269,22,-48,PID,0.058,0.0019,0.058,0.0019,85,8147.5
6.290,22,-48,PID,0.058,0.0019,0.058,0.0019,85,8147.5
6.311,37,-54,PID,0.058,0.0019,0.058,0.0019,85,8180.0
6.332,37,-54,PID,0.058,0.0019,0.058,0.0019,85,8180.0
6.353,52,-59,PID,0.058,0.0019,0.058,0.0019,85,8214.5
6.373,60,-65,PID,0.058,0.0019,0.058,0.0019,85,8577.5
6.395,60,-65,PID,0.058,0.0019,0.058,0.0019,85,8577.5
6.419,63,-69,PID,0.058,0.0019,0.058,0.0019,85,8205.5
6.440,65,-76,PID,0.058,0.0019,0.058,0.0019,85,8446.0
6.461,65,-76,PID,0.058,0.0019,0.058,0.0019,85,8446.0
6.482,66,-79,PID,0.058,0.0019,0.058,0.0019,85,8155.5
6.504,66,-79,PID,0.058,0.0019,0.058,0.0019,85,8155.5
6.526,68,-84,PID,0.058,0.0019,0.058,0.0019,85,8135.0
6.546,71,-88,PID,0.058,0.0019,0.058,0.0019,85,8152.0
6.569,71,-88,PID,0.058,0.0019,0.058,0.0019,85,8152.0
6.590,73,-92,PID,0.058,0.0019,0.058,0.0019,85,8064.5
6.611,75,-97,PID,0.058,0.0019,0.058,0.0019,85,8177.5
6.633,79,-102,PID,0.058,0.0019,0.058,0.0019,85,8450.0
6.653,79,-102,PID,0.058,0.0019,0.058,0.0019,85,8450.0
6.674,79,-102,PID,0.058,0.0019,0.058,0.0019,85,8450.0
6.697,80,-102,PID,0.058,0.0019,0.058,0.0019,85,8129.5
6.722,82,-100,PID,0.058,0.0019,0.058,0.0019,85,7979.5
6.749,85,-98,PID,0.058,0.0019,0.058,0.0019,85,8082.5
6.771,88,-94,PID,0.058,0.0019,0.058,0.0019,85,8048.0
6.792,88,-94,PID,0.058,0.0019,0.058,0.0019,85,8048.0
6.813,90,-89,PID,0.058,0.0019,0.058,0.0019,85,7928.0
6.835,90,-89,PID,0.058,0.0019,0.058,0.0019,85,7928.0
6.857,95,-87,PID,0.058,0.0019,0.058,0.0019,85,8424.0
6.878,93,-80,PID,0.058,0.0019,0.058,0.0019,85,8373.0
6.900,93,-80,PID,0.058,0.0019,0.058,0.0019,85,8373.0
6.921,83,-75,PID,0.058,0.0019,0.058,0.0019,85,8427.0
6.941,70,-69,PID,0.058,0.0019,0.058,0.0019,85,8694.5
6.964,70,-69,PID,0.058,0.0019,0.058,0.0019,85,8694.5
6.983,52,-66,PID,0.058,0.0019,0.058,0.0019,85,8733.0
7.003,30,-61,PID,0.058,0.0019,0.058,0.0019,85,8286.5
7.024,30,-61,PID,0.058,0.0019,0.058,0.0019,85,8286.5
7.045,14,-66,PID,0.058,0.0019,0.058,0.0019,85,6445.0
7.070,14,-66,PID,0.058,0.0019,0.058,0.0019,85,6445.0
7.092,-6,-54,PID,0.058,0.0019,0.058,0.0019,85,7848.0
7.112,-17,-68,PID,0.058,0.0019,0.058,0.0019,85,6036.0
7.133,-17,-68,PID,0.058,0.0019,0.058,0.0019,85,6036.0
7.153,-23,-78,PID,0.058,0.0019,0.058,0.0019,85,6800.0
7.173,-21,-82,PID,0.058,0.0019,0.058,0.0019,85,8428.0
7.194,-21,-82,PID,0.058,0.0019,0.058,0.0019,85,8428.0
7.215,-20,-90,PID,0.058,0.0019,0.058,0.0019,85,7636.5
7.236,-20,-90,PID,0.058,0.0019,0.058,0.0019,85,7636.5
7.259,-21,-93,PID,0.058,0.0019,0.058,0.0019,85,7337.5
7.281,-15,-101,PID,0.058,0.0019,0.058,0.0019,85,8058.0
7.303,-15,-101,PID,0.058,0.0019,0.058,0.0019,85,8058.0
7.326,-13,-102,PID,0.058,0.0019,0.058,0.0019,85,7831.5
7.347,-8,-105,PID,0.058,0.0019,0.058,0.0019,85,8147.5
7.370,-6,-94,PID,0.058,0.0019,0.058,0.0019,85,7405.5
7.391,-6,-94,PID,0.058,0.0019,0.058,0.0019,85,7405.5
7.415,-5,-75,PID,0.058,0.0019,0.058,0.0019,85,6151.0
7.436,-4,-48,PID,0.058,0.0019,0.058,0.0019,85,4891.0
7.457,-4,-47,PID,0.058,0.0019,0.058,0.0019,85,4960.5
7.477,0,-20,PID,0.058,0.0019,0.058,0.0019,85,4350.0
7.498,0,-20,PID,0.058,0.0019,0.058,0.0019,85,4350.0
7.518,1,7,PID,0.058,0.0019,0.058,0.0019,85,4300.0
7.540,1,32,PID,0.058,0.0019,0.058,0.0019,85,4658.5
7.562,1,32,PID,0.058,0.0019,0.058,0.0019,85,4658.5
7.581,5,43,PID,0.058,0.0019,0.058,0.0019,85,5330.5
7.603,7,47,PID,0.058,0.0019,0.058,0.0019,85,5511.5
7.623,7,47,PID,0.058,0.0019,0.058,0.0019,85,5511.5
7.644,9,43,PID,0.058,0.0019,0.058,0.0019,85,5345.0
7.666,9,43,PID,0.058,0.0019,0.058,0.0019,85,5345.0
7.688,11,39,PID,0.058,0.0019,0.058,0.0019,85,5133.0
7.708,13,40,PID,0.058,0.0019,0.058,0.0019,85,5287.5
7.728,13,40,PID,0.058,0.0019,0.058,0.0019,85,5287.5
7.755,16,41,PID,0.058,0.0019,0.058,0.0019,85,5450.0
7.775,19,40,PID,0.058,0.0019,0.058,0.0019,85,5595.0
7.797,19,40,PID,0.058,0.0019,0.058,0.0019,85,5595.0
7.816,24,41,PID,0.058,0.0019,0.058,0.0019,85,5882.5
7.836,30,39,PID,0.058,0.0019,0.058,0.0019,85,6542.5
7.857,30,39,PID,0.058,0.0019,0.058,0.0019,85,6542.5
7.878,35,40,PID,0.058,0.0019,0.058,0.0019,85,6775.0
7.900,35,40,PID,0.058,0.0019,0.058,0.0019,85,6775.0
7.921,45,35,PID,0.058,0.0019,0.058,0.0019,85,7577.0
7.942,45,40,PID,0.058,0.0019,0.058,0.0019,85,7297.0
7.965,45,40,PID,0.058,0.0019,0.058,0.0019,85,7297.0
7.985,52,38,PID,0.058,0.0019,0.058,0.0019,85,8181.5
8.005,58,40,PID,0.058,0.0019,0.058,0.0019,85,8216.5
8.025,58,40,PID,0.058,0.0019,0.058,0.0019,85,8216.5
8.046,64,42,PID,0.058,0.0019,0.058,0.0019,85,8145.0
8.069,64,42,PID,0.058,0.0019,0.058,0.0019,85,8145.0
8.091,71,44,PID,0.058,0.0019,0.058,0.0019,85,8374.0
8.112,79,45,PID,0.058,0.0019,0.058,0.0019,85,8607.5
8.135,86,47,PID,0.058,0.0019,0.058,0.0019,85,8725.5
