Czas_s,Uchyb_X_px,Uchyb_Y_px,Regulator,Param1_Pan,Param2_Pan,Param1_Tilt,Param2_Tilt,Deadband,Pole_Obiektu
2.701,70,-112,BANG_BANG,1.0,0.0,1.0,0.0,80,26496.0
2.739,71,-109,BANG_BANG,1.0,0.0,1.0,0.0,80,27173.0
2.767,72,-105,BANG_BANG,1.0,0.0,1.0,0.0,80,27443.0
2.805,73,-102,BANG_BANG,1.0,0.0,1.0,0.0,80,28029.0
2.833,73,-101,BANG_BANG,1.0,0.0,1.0,0.0,80,27888.5
2.871,75,-103,BANG_BANG,1.0,0.0,1.0,0.0,80,28762.5
2.899,74,-107,BANG_BANG,1.0,0.0,1.0,0.0,80,28445.0
2.937,75,-113,BANG_BANG,1.0,0.0,1.0,0.0,80,28596.0
2.975,77,-121,BANG_BANG,1.0,0.0,1.0,0.0,80,29252.5
3.003,77,-132,BANG_BANG,1.0,0.0,1.0,0.0,80,28790.0
3.031,79,-145,BANG_BANG,1.0,0.0,1.0,0.0,80,28940.5
3.070,77,-162,BANG_BANG,1.0,0.0,1.0,0.0,80,27636.5
3.108,77,-168,BANG_BANG,1.0,0.0,1.0,0.0,80,25722.0
3.135,71,-177,BANG_BANG,1.0,0.0,1.0,0.0,80,22422.0
3.164,69,-170,BANG_BANG,1.0,0.0,1.0,0.0,80,24711.5
3.202,59,-168,BANG_BANG,1.0,0.0,1.0,0.0,80,24235.5
3.230,56,-166,BANG_BANG,1.0,0.0,1.0,0.0,80,24564.0
3.268,53,-163,BANG_BANG,1.0,0.0,1.0,0.0,80,25040.0
3.306,51,-158,BANG_BANG,1.0,0.0,1.0,0.0,80,25454.0
3.334,48,-154,BANG_BANG,1.0,0.0,1.0,0.0,80,25639.0
3.372,44,-147,BANG_BANG,1.0,0.0,1.0,0.0,80,25311.0
3.400,39,-137,BANG_BANG,1.0,0.0,1.0,0.0,80,25355.0
3.438,33,-129,BANG_BANG,1.0,0.0,1.0,0.0,80,24965.5
3.467,26,-120,BANG_BANG,1.0,0.0,1.0,0.0,80,24886.5
3.505,19,-111,BANG_BANG,1.0,0.0,1.0,0.0,80,24503.0
3.533,9,-100,BANG_BANG,1.0,0.0,1.0,0.0,80,23659.5
3.571,-2,-90,BANG_BANG,1.0,0.0,1.0,0.0,80,22623.0
3.599,-17,-80,BANG_BANG,1.0,0.0,1.0,0.0,80,21873.0
3.637,-30,-68,BANG_BANG,1.0,0.0,1.0,0.0,80,21347.0
3.667,-39,-47,BANG_BANG,1.0,0.0,1.0,0.0,80,23904.0
3.705,-63,-40,BANG_BANG,1.0,0.0,1.0,0.0,80,20675.0
3.733,-82,-38,BANG_BANG,1.0,0.0,1.0,0.0,80,21344.0
3.771,-95,-38,BANG_BANG,1.0,0.0,1.0,0.0,80,21195.0
3.810,-112,-31,BANG_BANG,1.0,0.0,1.0,0.0,80,22444.0
3.838,-125,-26,BANG_BANG,1.0,0.0,1.0,0.0,80,23431.0
3.865,-128,-22,BANG_BANG,1.0,0.0,1.0,0.0,80,23630.0
3.904,-127,-18,BANG_BANG,1.0,0.0,1.0,0.0,80,23448.5
3.932,-125,-11,BANG_BANG,1.0,0.0,1.0,0.0,80,23750.0
3.970,-123,2,BANG_BANG,1.0,0.0,1.0,0.0,80,21828.0
3.998,-119,10,BANG_BANG,1.0,0.0,1.0,0.0,80,21326.5
4.036,-112,18,BANG_BANG,1.0,0.0,1.0,0.0,80,20847.0
4.064,-106,25,BANG_BANG,1.0,0.0,1.0,0.0,80,20602.5
4.102,-97,34,BANG_BANG,1.0,0.0,1.0,0.0,80,19948.0
4.141,-90,43,BANG_BANG,1.0,0.0,1.0,0.0,80,19054.0
4.169,-80,51,BANG_BANG,1.0,0.0,1.0,0.0,80,18198.5
4.196,-72,59,BANG_BANG,1.0,0.0,1.0,0.0,80,17792.5
4.234,-63,65,BANG_BANG,1.0,0.0,1.0,0.0,80,17635.5
4.272,-53,70,BANG_BANG,1.0,0.0,1.0,0.0,80,17665.5
4.300,-44,75,BANG_BANG,1.0,0.0,1.0,0.0,80,17608.5
4.338,-42,80,BANG_BANG,1.0,0.0,1.0,0.0,80,17857.0
4.365,-40,86,BANG_BANG,1.0,0.0,1.0,0.0,80,18372.0
4.404,-47,93,BANG_BANG,1.0,0.0,1.0,0.0,80,18230.0
4.431,-56,101,BANG_BANG,1.0,0.0,1.0,0.0,80,17519.5
4.470,-63,97,BANG_BANG,1.0,0.0,1.0,0.0,80,17421.5
4.498,-68,92,BANG_BANG,1.0,0.0,1.0,0.0,80,17308.5
4.536,-73,85,BANG_BANG,1.0,0.0,1.0,0.0,80,17272.0
4.564,-79,77,BANG_BANG,1.0,0.0,1.0,0.0,80,17117.5
4.601,-83,69,BANG_BANG,1.0,0.0,1.0,0.0,80,17238.0
4.640,-87,60,BANG_BANG,1.0,0.0,1.0,0.0,80,16989.0
4.667,-90,51,BANG_BANG,1.0,0.0,1.0,0.0,80,17064.5
4.705,-90,51,BANG_BANG,1.0,0.0,1.0,0.0,80,16990.5
4.733,-83,62,BANG_BANG,1.0,0.0,1.0,0.0,80,17295.5
4.772,-70,73,BANG_BANG,1.0,0.0,1.0,0.0,80,17662.0
4.803,-56,79,BANG_BANG,1.0,0.0,1.0,0.0,80,17788.5
4.831,-42,90,BANG_BANG,1.0,0.0,1.0,0.0,80,18515.5
4.869,-27,102,BANG_BANG,1.0,0.0,1.0,0.0,80,19085.5
4.898,-19,111,BANG_BANG,1.0,0.0,1.0,0.0,80,19640.5
4.936,-14,118,BANG_BANG,1.0,0.0,1.0,0.0,80,19585.0
4.964,-14,117,BANG_BANG,1.0,0.0,1.0,0.0,80,19667.0
5.003,-12,111,BANG_BANG,1.0,0.0,1.0,0.0,80,19640.0
5.041,-12,107,BANG_BANG,1.0,0.0,1.0,0.0,80,19451.5
5.068,-11,103,BANG_BANG,1.0,0.0,1.0,0.0,80,19363.5
5.096,-10,98,BANG_BANG,1.0,0.0,1.0,0.0,80,19152.5
5.136,-9,95,BANG_BANG,1.0,0.0,1.0,0.0,80,18991.5
5.164,-6,92,BANG_BANG,1.0,0.0,1.0,0.0,80,19226.0
5.203,-3,90,BANG_BANG,1.0,0.0,1.0,0.0,80,19359.5
5.231,1,88,BANG_BANG,1.0,0.0,1.0,0.0,80,19713.0
5.270,4,85,BANG_BANG,1.0,0.0,1.0,0.0,80,19499.0
5.299,9,81,BANG_BANG,1.0,0.0,1.0,0.0,80,19776.5
5.340,15,76,BANG_BANG,1.0,0.0,1.0,0.0,80,19800.0
5.371,22,72,BANG_BANG,1.0,0.0,1.0,0.0,80,20257.0
5.399,29,68,BANG_BANG,1.0,0.0,1.0,0.0,80,20244.0
5.437,37,67,BANG_BANG,1.0,0.0,1.0,0.0,80,20688.0
5.465,46,74,BANG_BANG,1.0,0.0,1.0,0.0,80,21845.0
5.503,52,85,BANG_BANG,1.0,0.0,1.0,0.0,80,22183.0
5.531,62,95,BANG_BANG,1.0,0.0,1.0,0.0,80,22979.0
5.569,71,103,BANG_BANG,1.0,0.0,1.0,0.0,80,23653.5
5.598,82,112,BANG_BANG,1.0,0.0,1.0,0.0,80,23750.0
5.636,93,119,BANG_BANG,1.0,0.0,1.0,0.0,80,24150.5
5.664,106,125,BANG_BANG,1.0,0.0,1.0,0.0,80,24423.5
5.702,116,130,BANG_BANG,1.0,0.0,1.0,0.0,80,24595.5
5.730,121,135,BANG_BANG,1.0,0.0,1.0,0.0,80,24849.5
5.768,122,136,BANG_BANG,1.0,0.0,1.0,0.0,80,24787.5
5.807,124,139,BANG_BANG,1.0,0.0,1.0,0.0,80,24802.5
5.835,124,139,BANG_BANG,1.0,0.0,1.0,0.0,80,24827.0
5.877,127,137,BANG_BANG,1.0,0.0,1.0,0.0,80,24919.5
5.910,128,134,BANG_BANG,1.0,0.0,1.0,0.0,80,24912.5
5.948,130,131,BANG_BANG,1.0,0.0,1.0,0.0,80,24977.5
5.973,131,127,BANG_BANG,1.0,0.0,1.0,0.0,80,24814.0
6.008,132,121,BANG_BANG,1.0,0.0,1.0,0.0,80,24691.5
6.039,132,111,BANG_BANG,1.0,0.0,1.0,0.0,80,24344.0
6.071,133,96,BANG_BANG,1.0,0.0,1.0,0.0,80,23777.0
6.102,131,77,BANG_BANG,1.0,0.0,1.0,0.0,80,23207.5
6.143,130,58,BANG_BANG,1.0,0.0,1.0,0.0,80,23104.0
6.176,127,39,BANG_BANG,1.0,0.0,1.0,0.0,80,23151.0
6.208,126,19,BANG_BANG,1.0,0.0,1.0,0.0,80,23128.5
6.240,126,0,BANG_BANG,1.0,0.0,1.0,0.0,80,23149.5
6.272,124,-11,BANG_BANG,1.0,0.0,1.0,0.0,80,24296.0
6.305,121,-19,BANG_BANG,1.0,0.0,1.0,0.0,80,24674.5
6.347,117,-32,BANG_BANG,1.0,0.0,1.0,0.0,80,24475.5
6.370,112,-47,BANG_BANG,1.0,0.0,1.0,0.0,80,24254.5
6.412,105,-62,BANG_BANG,1.0,0.0,1.0,0.0,80,24230.5
6.434,97,-78,BANG_BANG,1.0,0.0,1.0,0.0,80,24181.5
6.477,89,-97,BANG_BANG,1.0,0.0,1.0,0.0,80,23302.5
6.509,78,-116,BANG_BANG,1.0,0.0,1.0,0.0,80,23603.5
6.542,66,-135,BANG_BANG,1.0,0.0,1.0,0.0,80,23164.5
6.574,53,-156,BANG_BANG,1.0,0.0,1.0,0.0,80,23042.5
6.605,38,-168,BANG_BANG,1.0,0.0,1.0,0.0,80,22170.5
6.637,27,-171,BANG_BANG,1.0,0.0,1.0,0.0,80,21902.5
6.669,21,-173,BANG_BANG,1.0,0.0,1.0,0.0,80,21326.0
6.711,18,-176,BANG_BANG,1.0,0.0,1.0,0.0,80,20524.5
6.733,16,-179,BANG_BANG,1.0,0.0,1.0,0.0,80,20040.0
6.778,13,-183,BANG_BANG,1.0,0.0,1.0,0.0,80,19149.5
6.810,8,-186,BANG_BANG,1.0,0.0,1.0,0.0,80,18256.5
6.833,5,-188,BANG_BANG,1.0,0.0,1.0,0.0,80,17912.5
6.874,1,-189,BANG_BANG,1.0,0.0,1.0,0.0,80,17433.0
6.916,-2,-189,BANG_BANG,1.0,0.0,1.0,0.0,80,17814.5
6.937,-7,-188,BANG_BANG,1.0,0.0,1.0,0.0,80,17920.5
6.969,-13,-188,BANG_BANG,1.0,0.0,1.0,0.0,80,17960.0
7.013,-19,-188,BANG_BANG,1.0,0.0,1.0,0.0,80,17701.5
7.034,-25,-187,BANG_BANG,1.0,0.0,1.0,0.0,80,17803.0
7.077,-32,-186,BANG_BANG,1.0,0.0,1.0,0.0,80,17746.5
7.099,-40,-188,BANG_BANG,1.0,0.0,1.0,0.0,80,16891.5
7.143,-44,-187,BANG_BANG,1.0,0.0,1.0,0.0,80,16619.5
7.175,-53,-192,BANG_BANG,1.0,0.0,1.0,0.0,80,13168.0
7.209,-74,-201,BANG_BANG,1.0,0.0,1.0,0.0,80,8814.5
7.241,-76,-201,BANG_BANG,1.0,0.0,1.0,0.0,80,6778.0
7.273,-72,-200,BANG_BANG,1.0,0.0,1.0,0.0,80,4575.0
7.305,-62,-193,BANG_BANG,1.0,0.0,1.0,0.0,80,3579.0
7.337,-56,-185,BANG_BANG,1.0,0.0,1.0,0.0,80,3463.5
7.369,-89,-187,BANG_BANG,1.0,0.0,1.0,0.0,80,5537.0
7.410,-119,-192,BANG_BANG,1.0,0.0,1.0,0.0,80,7532.0
7.432,-138,-194,BANG_BANG,1.0,0.0,1.0,0.0,80,9684.0
7.475,-159,-197,BANG_BANG,1.0,0.0,1.0,0.0,80,11003.0
7.507,-178,-203,BANG_BANG,1.0,0.0,1.0,0.0,80,12055.0
7.540,-176,-196,BANG_BANG,1.0,0.0,1.0,0.0,80,14905.0
7.572,-171,-187,BANG_BANG,1.0,0.0,1.0,0.0,80,18034.5
7.604,-166,-176,BANG_BANG,1.0,0.0,1.0,0.0,80,21187.5
7.636,-158,-162,BANG_BANG,1.0,0.0,1.0,0.0,80,23403.0
7.667,-152,-144,BANG_BANG,1.0,0.0,1.0,0.0,80,23474.5
7.710,-145,-125,BANG_BANG,1.0,0.0,1.0,0.0,80,23294.5
7.742,-139,-104,BANG_BANG,1.0,0.0,1.0,0.0,80,23409.5
7.775,-132,-82,BANG_BANG,1.0,0.0,1.0,0.0,80,23362.0
7.808,-129,-64,BANG_BANG,1.0,0.0,1.0,0.0,80,23710.0
7.841,-125,-49,BANG_BANG,1.0,0.0,1.0,0.0,80,23939.5
7.874,-120,-30,BANG_BANG,1.0,0.0,1.0,0.0,80,23378.5
7.905,-113,-11,BANG_BANG,1.0,0.0,1.0,0.0,80,23474.5
7.937,-104,2,BANG_BANG,1.0,0.0,1.0,0.0,80,23537.0
7.968,-98,7,BANG_BANG,1.0,0.0,1.0,0.0,80,23557.0
8.009,-89,12,BANG_BANG,1.0,0.0,1.0,0.0,80,21653.0
8.032,-82,23,BANG_BANG,1.0,0.0,1.0,0.0,80,20317.0
8.074,-72,32,BANG_BANG,1.0,0.0,1.0,0.0,80,18903.5
8.106,-63,43,BANG_BANG,1.0,0.0,1.0,0.0,80,18298.5
8.149,-48,53,BANG_BANG,1.0,0.0,1.0,0.0,80,18126.5
8.171,-39,61,BANG_BANG,1.0,0.0,1.0,0.0,80,17932.5
8.202,-34,71,BANG_BANG,1.0,0.0,1.0,0.0,80,18378.0
8.233,-34,77,BANG_BANG,1.0,0.0,1.0,0.0,80,18519.0
8.275,-37,88,BANG_BANG,1.0,0.0,1.0,0.0,80,18965.5
8.309,-41,96,BANG_BANG,1.0,0.0,1.0,0.0,80,19095.0
8.341,-46,108,BANG_BANG,1.0,0.0,1.0,0.0,80,19014.0
8.373,-53,118,BANG_BANG,1.0,0.0,1.0,0.0,80,18212.5
8.405,-58,118,BANG_BANG,1.0,0.0,1.0,0.0,80,17653.5
8.436,-61,116,BANG_BANG,1.0,0.0,1.0,0.0,80,17911.5
8.469,-66,110,BANG_BANG,1.0,0.0,1.0,0.0,80,17153.0
8.501,-68,105,BANG_BANG,1.0,0.0,1.0,0.0,80,17079.0
8.533,-71,101,BANG_BANG,1.0,0.0,1.0,0.0,80,16774.5
8.575,-74,96,BANG_BANG,1.0,0.0,1.0,0.0,80,16700.0
8.609,-75,91,BANG_BANG,1.0,0.0,1.0,0.0,80,16621.5
8.641,-76,86,BANG_BANG,1.0,0.0,1.0,0.0,80,16490.5
8.674,-78,82,BANG_BANG,1.0,0.0,1.0,0.0,80,16238.0
8.705,-79,81,BANG_BANG,1.0,0.0,1.0,0.0,80,16265.5
8.741,-80,81,BANG_BANG,1.0,0.0,1.0,0.0,80,16340.0
8.778,-81,79,BANG_BANG,1.0,0.0,1.0,0.0,80,16576.0
8.800,-79,78,BANG_BANG,1.0,0.0,1.0,0.0,80,16855.5
8.843,-75,77,BANG_BANG,1.0,0.0,1.0,0.0,80,17292.5
8.875,-63,80,BANG_BANG,1.0,0.0,1.0,0.0,80,17907.5
8.907,-49,90,BANG_BANG,1.0,0.0,1.0,0.0,80,18315.0
8.939,-40,106,BANG_BANG,1.0,0.0,1.0,0.0,80,18958.5
8.971,-35,120,BANG_BANG,1.0,0.0,1.0,0.0,80,19003.5
9.002,-32,129,BANG_BANG,1.0,0.0,1.0,0.0,80,18833.0
9.044,-28,134,BANG_BANG,1.0,0.0,1.0,0.0,80,18972.5
9.066,-24,137,BANG_BANG,1.0,0.0,1.0,0.0,80,19119.0
9.109,-19,136,BANG_BANG,1.0,0.0,1.0,0.0,80,19237.5
9.141,-13,134,BANG_BANG,1.0,0.0,1.0,0.0,80,19490.5
9.173,-7,131,BANG_BANG,1.0,0.0,1.0,0.0,80,19664.5
9.206,1,128,BANG_BANG,1.0,0.0,1.0,0.0,80,19709.0
9.240,9,125,BANG_BANG,1.0,0.0,1.0,0.0,80,19700.0
9.273,17,124,BANG_BANG,1.0,0.0,1.0,0.0,80,19786.5
9.305,26,124,BANG_BANG,1.0,0.0,1.0,0.0,80,19762.0
9.337,35,124,BANG_BANG,1.0,0.0,1.0,0.0,80,19668.0
9.368,45,125,BANG_BANG,1.0,0.0,1.0,0.0,80,19621.5
9.409,55,125,BANG_BANG,1.0,0.0,1.0,0.0,80,19696.5
9.444,65,126,BANG_BANG,1.0,0.0,1.0,0.0,80,19765.5
9.469,76,127,BANG_BANG,1.0,0.0,1.0,0.0,80,19745.5
9.501,88,128,BANG_BANG,1.0,0.0,1.0,0.0,80,19979.5
9.543,100,130,BANG_BANG,1.0,0.0,1.0,0.0,80,20127.5
9.565,112,133,BANG_BANG,1.0,0.0,1.0,0.0,80,20405.0
9.607,123,134,BANG_BANG,1.0,0.0,1.0,0.0,80,20651.0
9.639,128,129,BANG_BANG,1.0,0.0,1.0,0.0,80,21057.0
9.671,130,118,BANG_BANG,1.0,0.0,1.0,0.0,80,21274.0
9.703,130,101,BANG_BANG,1.0,0.0,1.0,0.0,80,20838.0
9.735,130,82,BANG_BANG,1.0,0.0,1.0,0.0,80,20619.0
9.777,130,66,BANG_BANG,1.0,0.0,1.0,0.0,80,20938.5
9.799,130,48,BANG_BANG,1.0,0.0,1.0,0.0,80,20986.0
9.841,131,26,BANG_BANG,1.0,0.0,1.0,0.0,80,20815.0
9.874,132,3,BANG_BANG,1.0,0.0,1.0,0.0,80,20535.5
9.907,132,-13,BANG_BANG,1.0,0.0,1.0,0.0,80,21149.5
9.939,132,-19,BANG_BANG,1.0,0.0,1.0,0.0,80,21787.0
9.970,131,-26,BANG_BANG,1.0,0.0,1.0,0.0,80,22025.0
10.002,129,-38,BANG_BANG,1.0,0.0,1.0,0.0,80,21907.5
10.045,126,-48,BANG_BANG,1.0,0.0,1.0,0.0,80,22140.5
10.068,120,-59,BANG_BANG,1.0,0.0,1.0,0.0,80,22390.5
10.110,115,-72,BANG_BANG,1.0,0.0,1.0,0.0,80,22239.5
10.132,109,-85,BANG_BANG,1.0,0.0,1.0,0.0,80,22105.5
10.173,102,-98,BANG_BANG,1.0,0.0,1.0,0.0,80,21843.0
10.209,94,-113,BANG_BANG,1.0,0.0,1.0,0.0,80,21128.5
10.231,85,-125,BANG_BANG,1.0,0.0,1.0,0.0,80,21046.5
10.273,76,-130,BANG_BANG,1.0,0.0,1.0,0.0,80,22139.0
10.305,67,-130,BANG_BANG,1.0,0.0,1.0,0.0,80,22689.0
10.338,55,-129,BANG_BANG,1.0,0.0,1.0,0.0,80,23080.5
10.371,63,-133,BANG_BANG,1.0,0.0,1.0,0.0,80,27662.5
10.404,61,-134,BANG_BANG,1.0,0.0,1.0,0.0,80,29625.5
10.436,60,-131,BANG_BANG,1.0,0.0,1.0,0.0,80,30270.0
10.470,61,-127,BANG_BANG,1.0,0.0,1.0,0.0,80,29938.5
10.502,62,-128,BANG_BANG,1.0,0.0,1.0,0.0,80,30030.5
10.535,49,-135,BANG_BANG,1.0,0.0,1.0,0.0,80,24381.0
10.567,58,-134,BANG_BANG,1.0,0.0,1.0,0.0,80,28292.5
10.600,49,-140,BANG_BANG,1.0,0.0,1.0,0.0,80,25202.5
10.643,57,-137,BANG_BANG,1.0,0.0,1.0,0.0,80,27796.5
10.666,48,-142,BANG_BANG,1.0,0.0,1.0,0.0,80,25166.0
10.708,45,-144,BANG_BANG,1.0,0.0,1.0,0.0,80,25804.5
10.741,49,-152,BANG_BANG,1.0,0.0,1.0,0.0,80,28049.0
10.773,47,-156,BANG_BANG,1.0,0.0,1.0,0.0,80,28838.5
10.806,44,-162,BANG_BANG,1.0,0.0,1.0,0.0,80,29065.0
10.837,33,-167,BANG_BANG,1.0,0.0,1.0,0.0,80,27398.5
10.869,9,-168,BANG_BANG,1.0,0.0,1.0,0.0,80,23541.5
10.900,-2,-174,BANG_BANG,1.0,0.0,1.0,0.0,80,21960.0
10.943,-14,-179,BANG_BANG,1.0,0.0,1.0,0.0,80,20177.0
10.974,-24,-184,BANG_BANG,1.0,0.0,1.0,0.0,80,17990.5
11.007,-34,-190,BANG_BANG,1.0,0.0,1.0,0.0,80,15301.0
11.040,-42,-197,BANG_BANG,1.0,0.0,1.0,0.0,80,12473.5
11.075,-48,-198,BANG_BANG,1.0,0.0,1.0,0.0,80,11872.0
11.106,-51,-195,BANG_BANG,1.0,0.0,1.0,0.0,80,15139.0
11.138,-83,-194,BANG_BANG,1.0,0.0,1.0,0.0,80,14095.5
11.169,-95,-193,BANG_BANG,1.0,0.0,1.0,0.0,80,14452.5
11.201,-112,-198,BANG_BANG,1.0,0.0,1.0,0.0,80,13894.0
11.243,-124,-193,BANG_BANG,1.0,0.0,1.0,0.0,80,15974.5
11.265,-128,-185,BANG_BANG,1.0,0.0,1.0,0.0,80,18458.0
11.307,-125,-175,BANG_BANG,1.0,0.0,1.0,0.0,80,20485.5
11.340,-122,-164,BANG_BANG,1.0,0.0,1.0,0.0,80,22402.0
11.373,-118,-147,BANG_BANG,1.0,0.0,1.0,0.0,80,23183.5
11.405,-115,-125,BANG_BANG,1.0,0.0,1.0,0.0,80,22906.5
11.438,-113,-103,BANG_BANG,1.0,0.0,1.0,0.0,80,23512.0
11.470,-110,-81,BANG_BANG,1.0,0.0,1.0,0.0,80,23376.5
11.502,-109,-58,BANG_BANG,1.0,0.0,1.0,0.0,80,23586.0
