Czas_s,Uchyb_X_px,Uchyb_Y_px,Regulator,Param1_Pan,Param2_Pan,Param1_Tilt,Param2_Tilt,Deadband,Pole_Obiektu
1.028,132,-16,PID,0.058,0.0019,0.058,0.0019,80,27047.5
1.066,113,-26,PID,0.058,0.0019,0.058,0.0019,80,24719.0
1.104,91,-38,PID,0.058,0.0019,0.058,0.0019,80,23321.5
1.132,68,-51,PID,0.058,0.0019,0.058,0.0019,80,21839.0
1.170,46,-60,PID,0.058,0.0019,0.058,0.0019,80,21006.5
1.198,24,-66,PID,0.058,0.0019,0.058,0.0019,80,18889.0
1.236,2,-67,PID,0.058,0.0019,0.058,0.0019,80,17950.5
1.263,-29,-61,PID,0.058,0.0019,0.058,0.0019,80,20375.5
1.301,-62,-57,PID,0.058,0.0019,0.058,0.0019,80,25026.0
1.339,-93,-55,PID,0.058,0.0019,0.058,0.0019,80,28876.5
1.367,-121,-54,PID,0.058,0.0019,0.058,0.0019,80,32242.0
1.394,-140,-51,PID,0.058,0.0019,0.058,0.0019,80,34615.5
1.432,-149,-46,PID,0.058,0.0019,0.058,0.0019,80,35460.5
1.470,-153,-41,PID,0.058,0.0019,0.058,0.0019,80,35896.5
1.498,-155,-37,PID,0.058,0.0019,0.058,0.0019,80,35952.5
1.536,-154,-33,PID,0.058,0.0019,0.058,0.0019,80,34565.5
1.564,-153,-26,PID,0.058,0.0019,0.058,0.0019,80,30132.5
1.602,-177,9,PID,0.058,0.0019,0.058,0.0019,80,20170.0
1.631,-174,41,PID,0.058,0.0019,0.058,0.0019,80,24956.5
1.673,-168,67,PID,0.058,0.0019,0.058,0.0019,80,28929.5
1.704,-161,89,PID,0.058,0.0019,0.058,0.0019,80,30837.0
1.733,-147,110,PID,0.058,0.0019,0.058,0.0019,80,30028.0
1.771,-127,128,PID,0.058,0.0019,0.058,0.0019,80,29395.5
1.799,-105,144,PID,0.058,0.0019,0.058,0.0019,80,29213.0
1.837,-75,156,PID,0.058,0.0019,0.058,0.0019,80,27998.5
1.864,-42,159,PID,0.058,0.0019,0.058,0.0019,80,25984.0
1.902,1,152,PID,0.058,0.0019,0.058,0.0019,80,24196.5
1.930,45,142,PID,0.058,0.0019,0.058,0.0019,80,25772.0
1.968,89,133,PID,0.058,0.0019,0.058,0.0019,80,28304.5
1.996,127,117,PID,0.058,0.0019,0.058,0.0019,80,28537.5
2.034,153,94,PID,0.058,0.0019,0.058,0.0019,80,29368.0
2.062,164,70,PID,0.058,0.0019,0.058,0.0019,80,32526.0
2.100,168,44,PID,0.058,0.0019,0.058,0.0019,80,33514.5
2.132,168,15,PID,0.058,0.0019,0.058,0.0019,80,32141.5
2.176,163,-13,PID,0.058,0.0019,0.058,0.0019,80,32738.0
2.210,153,-38,PID,0.058,0.0019,0.058,0.0019,80,34311.0
2.242,140,-57,PID,0.058,0.0019,0.058,0.0019,80,37078.0
2.275,127,-72,PID,0.058,0.0019,0.058,0.0019,80,39029.5
2.306,114,-86,PID,0.058,0.0019,0.058,0.0019,80,39541.0
2.338,100,-99,PID,0.058,0.0019,0.058,0.0019,80,39366.0
2.376,79,-111,PID,0.058,0.0019,0.058,0.0019,80,37493.5
2.409,57,-120,PID,0.058,0.0019,0.058,0.0019,80,38302.5
2.442,39,-127,PID,0.058,0.0019,0.058,0.0019,80,40352.5
2.473,25,-132,PID,0.058,0.0019,0.058,0.0019,80,42234.0
2.505,14,-135,PID,0.058,0.0019,0.058,0.0019,80,43830.5
2.547,4,-137,PID,0.058,0.0019,0.058,0.0019,80,44319.5
2.568,-5,-137,PID,0.058,0.0019,0.058,0.0019,80,44617.0
2.600,-13,-132,PID,0.058,0.0019,0.058,0.0019,80,44420.0
2.642,-21,-120,PID,0.058,0.0019,0.058,0.0019,80,41810.0
2.678,-28,-104,PID,0.058,0.0019,0.058,0.0019,80,38663.0
2.716,-35,-87,PID,0.058,0.0019,0.058,0.0019,80,34315.5
2.737,-44,-70,PID,0.058,0.0019,0.058,0.0019,80,29437.0
2.768,-57,-54,PID,0.058,0.0019,0.058,0.0019,80,25352.5
2.810,-79,-34,PID,0.058,0.0019,0.058,0.0019,80,20080.5
2.842,-137,15,PID,0.058,0.0019,0.058,0.0019,80,11640.0
2.875,-124,58,PID,0.058,0.0019,0.058,0.0019,80,19392.5
2.908,-121,86,PID,0.058,0.0019,0.058,0.0019,80,30355.0
2.941,-120,105,PID,0.058,0.0019,0.058,0.0019,80,37158.0
2.973,-120,119,PID,0.058,0.0019,0.058,0.0019,80,40612.0
3.004,-121,130,PID,0.058,0.0019,0.058,0.0019,80,42908.5
3.048,-123,138,PID,0.058,0.0019,0.058,0.0019,80,44434.5
3.069,-124,145,PID,0.058,0.0019,0.058,0.0019,80,45396.5
3.100,-118,147,PID,0.058,0.0019,0.058,0.0019,80,43435.0
3.143,-97,144,PID,0.058,0.0019,0.058,0.0019,80,36389.0
3.175,-64,134,PID,0.058,0.0019,0.058,0.0019,80,29416.0
3.207,-29,122,PID,0.058,0.0019,0.058,0.0019,80,25622.5
3.240,8,103,PID,0.058,0.0019,0.058,0.0019,80,22920.5
3.272,48,79,PID,0.058,0.0019,0.058,0.0019,80,20639.0
3.304,90,52,PID,0.058,0.0019,0.058,0.0019,80,20909.5
3.337,118,21,PID,0.058,0.0019,0.058,0.0019,80,24726.5
3.372,126,-9,PID,0.058,0.0019,0.058,0.0019,80,30522.0
3.405,129,-35,PID,0.058,0.0019,0.058,0.0019,80,33515.5
3.436,130,-55,PID,0.058,0.0019,0.058,0.0019,80,36692.0
3.478,129,-67,PID,0.058,0.0019,0.058,0.0019,80,41218.0
3.499,128,-73,PID,0.058,0.0019,0.058,0.0019,80,44515.5
3.541,127,-78,PID,0.058,0.0019,0.058,0.0019,80,45262.0
3.573,123,-84,PID,0.058,0.0019,0.058,0.0019,80,44698.5
3.606,112,-93,PID,0.058,0.0019,0.058,0.0019,80,41682.5
3.638,94,-103,PID,0.058,0.0019,0.058,0.0019,80,39130.0
3.670,72,-111,PID,0.058,0.0019,0.058,0.0019,80,37960.0
3.705,51,-118,PID,0.058,0.0019,0.058,0.0019,80,38179.0
3.736,26,-120,PID,0.058,0.0019,0.058,0.0019,80,37507.5
3.778,-2,-117,PID,0.058,0.0019,0.058,0.0019,80,36232.0
3.799,-28,-108,PID,0.058,0.0019,0.058,0.0019,80,34783.5
3.841,-49,-94,PID,0.058,0.0019,0.058,0.0019,80,33413.0
3.874,-67,-78,PID,0.058,0.0019,0.058,0.0019,80,32007.5
3.906,-88,-60,PID,0.058,0.0019,0.058,0.0019,80,29174.5
3.938,-117,-38,PID,0.058,0.0019,0.058,0.0019,80,25340.0
3.971,-134,-7,PID,0.058,0.0019,0.058,0.0019,80,24855.0
4.007,-136,24,PID,0.058,0.0019,0.058,0.0019,80,28608.5
4.044,-135,46,PID,0.058,0.0019,0.058,0.0019,80,34446.0
4.073,-136,63,PID,0.058,0.0019,0.058,0.0019,80,38275.0
4.105,-137,76,PID,0.058,0.0019,0.058,0.0019,80,40701.0
4.137,-135,89,PID,0.058,0.0019,0.058,0.0019,80,41110.5
4.167,-131,102,PID,0.058,0.0019,0.058,0.0019,80,40479.0
4.211,-117,112,PID,0.058,0.0019,0.058,0.0019,80,37853.5
4.231,-97,121,PID,0.058,0.0019,0.058,0.0019,80,35886.0
4.274,-70,125,PID,0.058,0.0019,0.058,0.0019,80,33328.5
4.305,-39,124,PID,0.058,0.0019,0.058,0.0019,80,31453.0
4.347,-1,116,PID,0.058,0.0019,0.058,0.0019,80,28475.5
4.370,36,99,PID,0.058,0.0019,0.058,0.0019,80,26004.0
4.402,67,77,PID,0.058,0.0019,0.058,0.0019,80,26237.0
4.444,101,54,PID,0.058,0.0019,0.058,0.0019,80,25013.0
4.465,124,26,PID,0.058,0.0019,0.058,0.0019,80,27036.5
4.507,130,-3,PID,0.058,0.0019,0.058,0.0019,80,31180.0
4.538,133,-27,PID,0.058,0.0019,0.058,0.0019,80,34335.5
4.571,133,-46,PID,0.058,0.0019,0.058,0.0019,80,37512.0
4.603,130,-60,PID,0.058,0.0019,0.058,0.0019,80,40444.0
4.635,127,-71,PID,0.058,0.0019,0.058,0.0019,80,41869.0
4.667,121,-82,PID,0.058,0.0019,0.058,0.0019,80,41463.0
4.702,110,-94,PID,0.058,0.0019,0.058,0.0019,80,40530.0
4.734,95,-106,PID,0.058,0.0019,0.058,0.0019,80,39299.5
4.766,78,-115,PID,0.058,0.0019,0.058,0.0019,80,39288.5
4.814,56,-120,PID,0.058,0.0019,0.058,0.0019,80,38984.5
4.842,33,-119,PID,0.058,0.0019,0.058,0.0019,80,38970.5
4.867,8,-114,PID,0.058,0.0019,0.058,0.0019,80,36413.0
4.909,-13,-101,PID,0.058,0.0019,0.058,0.0019,80,34057.0
4.941,-31,-88,PID,0.058,0.0019,0.058,0.0019,80,33945.5
4.973,-46,-73,PID,0.058,0.0019,0.058,0.0019,80,32085.5
5.004,-61,-53,PID,0.058,0.0019,0.058,0.0019,80,28706.5
5.038,-77,-31,PID,0.058,0.0019,0.058,0.0019,80,26200.5
5.070,-71,-3,PID,0.058,0.0019,0.058,0.0019,80,34094.5
5.101,-86,30,PID,0.058,0.0019,0.058,0.0019,80,26924.5
5.133,-97,55,PID,0.058,0.0019,0.058,0.0019,80,33081.5
5.175,-103,72,PID,0.058,0.0019,0.058,0.0019,80,38423.0
5.207,-106,85,PID,0.058,0.0019,0.058,0.0019,80,41310.0
5.238,-106,96,PID,0.058,0.0019,0.058,0.0019,80,42383.0
5.271,-100,104,PID,0.058,0.0019,0.058,0.0019,80,41550.0
5.303,-85,110,PID,0.058,0.0019,0.058,0.0019,80,39015.0
5.336,-61,110,PID,0.058,0.0019,0.058,0.0019,80,36080.0
5.371,-35,102,PID,0.058,0.0019,0.058,0.0019,80,33058.0
5.402,-5,85,PID,0.058,0.0019,0.058,0.0019,80,27705.5
5.432,26,62,PID,0.058,0.0019,0.058,0.0019,80,24733.5
5.468,57,38,PID,0.058,0.0019,0.058,0.0019,80,24145.0
5.500,89,10,PID,0.058,0.0019,0.058,0.0019,80,24672.5
5.531,102,-23,PID,0.058,0.0019,0.058,0.0019,80,28660.0
5.573,107,-48,PID,0.058,0.0019,0.058,0.0019,80,34231.0
5.606,109,-63,PID,0.058,0.0019,0.058,0.0019,80,39298.0
5.638,109,-73,PID,0.058,0.0019,0.058,0.0019,80,42340.5
5.670,106,-82,PID,0.058,0.0019,0.058,0.0019,80,42518.5
5.709,99,-92,PID,0.058,0.0019,0.058,0.0019,80,41371.0
5.747,83,-101,PID,0.058,0.0019,0.058,0.0019,80,38797.5
5.772,63,-108,PID,0.058,0.0019,0.058,0.0019,80,37836.5
5.803,38,-111,PID,0.058,0.0019,0.058,0.0019,80,37201.0
5.834,13,-109,PID,0.058,0.0019,0.058,0.0019,80,37189.5
5.865,-13,-97,PID,0.058,0.0019,0.058,0.0019,80,32916.0
5.899,-37,-80,PID,0.058,0.0019,0.058,0.0019,80,31368.0
5.940,-58,-63,PID,0.058,0.0019,0.058,0.0019,80,30733.5
5.974,-77,-42,PID,0.058,0.0019,0.058,0.0019,80,28886.5
6.007,-78,-13,PID,0.058,0.0019,0.058,0.0019,80,33269.5
6.043,-97,20,PID,0.058,0.0019,0.058,0.0019,80,27439.0
6.074,-105,43,PID,0.058,0.0019,0.058,0.0019,80,34313.5
6.106,-110,58,PID,0.058,0.0019,0.058,0.0019,80,39205.5
6.137,-112,70,PID,0.058,0.0019,0.058,0.0019,80,41484.0
6.169,-112,80,PID,0.058,0.0019,0.058,0.0019,80,42756.5
6.200,-107,86,PID,0.058,0.0019,0.058,0.0019,80,42834.0
6.241,-96,91,PID,0.058,0.0019,0.058,0.0019,80,40263.0
6.267,-79,95,PID,0.058,0.0019,0.058,0.0019,80,37513.0
6.311,-55,93,PID,0.058,0.0019,0.058,0.0019,80,34447.5
6.333,-29,83,PID,0.058,0.0019,0.058,0.0019,80,31051.0
6.378,-1,65,PID,0.058,0.0019,0.058,0.0019,80,26869.0
6.398,27,42,PID,0.058,0.0019,0.058,0.0019,80,24515.0
6.438,51,14,PID,0.058,0.0019,0.058,0.0019,80,24528.5
6.471,58,-17,PID,0.058,0.0019,0.058,0.0019,80,30439.5
6.503,71,-48,PID,0.058,0.0019,0.058,0.0019,80,29744.0
6.536,78,-67,PID,0.058,0.0019,0.058,0.0019,80,36966.0
6.567,85,-76,PID,0.058,0.0019,0.058,0.0019,80,41198.5
6.599,91,-82,PID,0.058,0.0019,0.058,0.0019,80,42562.5
6.630,95,-87,PID,0.058,0.0019,0.058,0.0019,80,43104.5
6.676,97,-91,PID,0.058,0.0019,0.058,0.0019,80,43400.5
6.705,94,-94,PID,0.058,0.0019,0.058,0.0019,80,42277.5
6.737,84,-94,PID,0.058,0.0019,0.058,0.0019,80,39107.0
6.769,68,-84,PID,0.058,0.0019,0.058,0.0019,80,33244.5
6.800,46,-71,PID,0.058,0.0019,0.058,0.0019,80,29016.0
6.831,20,-55,PID,0.058,0.0019,0.058,0.0019,80,26747.0
6.873,-6,-30,PID,0.058,0.0019,0.058,0.0019,80,29286.0
6.906,-26,-5,PID,0.058,0.0019,0.058,0.0019,80,30272.5
6.938,-49,24,PID,0.058,0.0019,0.058,0.0019,80,26571.5
6.970,-65,43,PID,0.058,0.0019,0.058,0.0019,80,33218.5
7.003,-73,54,PID,0.058,0.0019,0.058,0.0019,80,37002.5
7.036,-77,58,PID,0.058,0.0019,0.058,0.0019,80,36846.0
7.068,-78,60,PID,0.058,0.0019,0.058,0.0019,80,36609.0
7.099,-81,59,PID,0.058,0.0019,0.058,0.0019,80,35580.0
7.130,-82,58,PID,0.058,0.0019,0.058,0.0019,80,35195.0
7.173,-82,57,PID,0.058,0.0019,0.058,0.0019,80,34687.5
7.206,-80,56,PID,0.058,0.0019,0.058,0.0019,80,34600.0
7.239,-71,55,PID,0.058,0.0019,0.058,0.0019,80,34269.5
7.271,-58,54,PID,0.058,0.0019,0.058,0.0019,80,33181.5
7.302,-40,54,PID,0.058,0.0019,0.058,0.0019,80,32684.0
7.333,-16,54,PID,0.058,0.0019,0.058,0.0019,80,31266.5
7.371,3,53,PID,0.058,0.0019,0.058,0.0019,80,32271.5
7.406,19,53,PID,0.058,0.0019,0.058,0.0019,80,32746.5
7.439,26,51,PID,0.058,0.0019,0.058,0.0019,80,32319.0
7.470,29,51,PID,0.058,0.0019,0.058,0.0019,80,32398.5
7.502,27,50,PID,0.058,0.0019,0.058,0.0019,80,31407.5
7.534,26,49,PID,0.058,0.0019,0.058,0.0019,80,30989.0
7.565,23,48,PID,0.058,0.0019,0.058,0.0019,80,30306.5
7.597,23,47,PID,0.058,0.0019,0.058,0.0019,80,30060.0
7.638,23,46,PID,0.058,0.0019,0.058,0.0019,80,29577.0
7.669,22,45,PID,0.058,0.0019,0.058,0.0019,80,29059.0
7.703,22,44,PID,0.058,0.0019,0.058,0.0019,80,28750.0
7.734,23,43,PID,0.058,0.0019,0.058,0.0019,80,28671.0
7.766,23,41,PID,0.058,0.0019,0.058,0.0019,80,28157.5
7.797,23,40,PID,0.058,0.0019,0.058,0.0019,80,27577.5
7.838,24,38,PID,0.058,0.0019,0.058,0.0019,80,27195.5
7.869,24,36,PID,0.058,0.0019,0.058,0.0019,80,26761.5
7.901,25,34,PID,0.058,0.0019,0.058,0.0019,80,26598.0
7.932,25,31,PID,0.058,0.0019,0.058,0.0019,80,26214.5
7.973,26,28,PID,0.058,0.0019,0.058,0.0019,80,26195.0
7.994,27,25,PID,0.058,0.0019,0.058,0.0019,80,25955.0
8.036,26,22,PID,0.058,0.0019,0.058,0.0019,80,25159.0
8.067,26,19,PID,0.058,0.0019,0.058,0.0019,80,25018.5
8.099,25,16,PID,0.058,0.0019,0.058,0.0019,80,24722.0
8.130,25,13,PID,0.058,0.0019,0.058,0.0019,80,24564.5
8.171,24,9,PID,0.058,0.0019,0.058,0.0019,80,24719.5
8.202,22,7,PID,0.058,0.0019,0.058,0.0019,80,24275.5
8.234,21,4,PID,0.058,0.0019,0.058,0.0019,80,24226.0
8.265,19,2,PID,0.058,0.0019,0.058,0.0019,80,24386.5
8.297,16,1,PID,0.058,0.0019,0.058,0.0019,80,24104.0
8.342,13,-3,PID,0.058,0.0019,0.058,0.0019,80,28163.5
8.363,11,-4,PID,0.058,0.0019,0.058,0.0019,80,27493.5
8.407,10,-5,PID,0.058,0.0019,0.058,0.0019,80,27377.5
8.430,8,-7,PID,0.058,0.0019,0.058,0.0019,80,27470.5
8.472,7,-8,PID,0.058,0.0019,0.058,0.0019,80,26901.0
8.508,8,-9,PID,0.058,0.0019,0.058,0.0019,80,26850.0
8.541,7,-9,PID,0.058,0.0019,0.058,0.0019,80,26151.5
8.573,7,-9,PID,0.058,0.0019,0.058,0.0019,80,25672.5
8.595,7,-9,PID,0.058,0.0019,0.058,0.0019,80,25705.0
8.630,7,-9,PID,0.058,0.0019,0.058,0.0019,80,25148.5
8.676,8,-7,PID,0.058,0.0019,0.058,0.0019,80,24340.0
8.706,7,-7,PID,0.058,0.0019,0.058,0.0019,80,23877.5
8.727,6,-7,PID,0.058,0.0019,0.058,0.0019,80,23438.0
8.768,5,-7,PID,0.058,0.0019,0.058,0.0019,80,23185.0
8.798,2,-8,PID,0.058,0.0019,0.058,0.0019,80,23444.0
8.829,1,-7,PID,0.058,0.0019,0.058,0.0019,80,22907.5
8.871,-1,-9,PID,0.058,0.0019,0.058,0.0019,80,22609.5
8.903,0,-8,PID,0.058,0.0019,0.058,0.0019,80,22203.5
8.935,-5,-9,PID,0.058,0.0019,0.058,0.0019,80,21138.0
8.967,-5,-9,PID,0.058,0.0019,0.058,0.0019,80,20696.0
8.999,-6,-10,PID,0.058,0.0019,0.058,0.0019,80,20206.5
9.031,-4,-10,PID,0.058,0.0019,0.058,0.0019,80,19943.0
9.076,-5,-12,PID,0.058,0.0019,0.058,0.0019,80,19578.0
9.099,-4,-12,PID,0.058,0.0019,0.058,0.0019,80,19167.0
9.131,-4,-12,PID,0.058,0.0019,0.058,0.0019,80,18919.0
9.174,-3,-12,PID,0.058,0.0019,0.058,0.0019,80,18293.5
9.205,-1,-14,PID,0.058,0.0019,0.058,0.0019,80,17799.0
9.236,-1,-15,PID,0.058,0.0019,0.058,0.0019,80,17467.0
9.273,-2,-16,PID,0.058,0.0019,0.058,0.0019,80,17278.5
9.310,0,-17,PID,0.058,0.0019,0.058,0.0019,80,16851.0
9.336,-1,-18,PID,0.058,0.0019,0.058,0.0019,80,16246.0
9.368,1,-20,PID,0.058,0.0019,0.058,0.0019,80,15954.5
9.399,2,-21,PID,0.058,0.0019,0.058,0.0019,80,15798.0
9.430,3,-22,PID,0.058,0.0019,0.058,0.0019,80,15320.5
9.471,3,-22,PID,0.058,0.0019,0.058,0.0019,80,15138.0
9.504,4,-23,PID,0.058,0.0019,0.058,0.0019,80,14942.5
9.538,4,-24,PID,0.058,0.0019,0.058,0.0019,80,14680.0
9.571,5,-24,PID,0.058,0.0019,0.058,0.0019,80,14540.5
9.602,6,-25,PID,0.058,0.0019,0.058,0.0019,80,14306.0
9.634,5,-24,PID,0.058,0.0019,0.058,0.0019,80,14010.5
9.666,6,-24,PID,0.058,0.0019,0.058,0.0019,80,13527.0
9.698,6,-25,PID,0.058,0.0019,0.058,0.0019,80,13687.5
9.730,7,-25,PID,0.058,0.0019,0.058,0.0019,80,13439.0
9.775,13,-29,PID,0.058,0.0019,0.058,0.0019,80,9707.0
9.807,30,-33,PID,0.058,0.0019,0.058,0.0019,80,8055.5
9.838,18,-23,PID,0.058,0.0019,0.058,0.0019,80,10932.5
9.875,19,-21,PID,0.058,0.0019,0.058,0.0019,80,11232.0
9.903,21,-22,PID,0.058,0.0019,0.058,0.0019,80,11374.5
9.931,23,-22,PID,0.058,0.0019,0.058,0.0019,80,11783.5
9.959,23,-20,PID,0.058,0.0019,0.058,0.0019,80,11952.5
9.997,23,-21,PID,0.058,0.0019,0.058,0.0019,80,11884.0
10.028,23,-21,PID,0.058,0.0019,0.058,0.0019,80,11881.5
10.069,23,-21,PID,0.058,0.0019,0.058,0.0019,80,12109.0
10.098,22,-21,PID,0.058,0.0019,0.058,0.0019,80,12303.0
10.126,23,-21,PID,0.058,0.0019,0.058,0.0019,80,12114.5
10.164,22,-21,PID,0.058,0.0019,0.058,0.0019,80,12096.5
10.192,23,-22,PID,0.058,0.0019,0.058,0.0019,80,12045.5
10.230,24,-22,PID,0.058,0.0019,0.058,0.0019,80,12499.5
10.258,23,-23,PID,0.058,0.0019,0.058,0.0019,80,12503.5
10.297,23,-23,PID,0.058,0.0019,0.058,0.0019,80,12244.0
10.325,24,-24,PID,0.058,0.0019,0.058,0.0019,80,12320.0
10.363,24,-24,PID,0.058,0.0019,0.058,0.0019,80,12234.0
10.391,27,-26,PID,0.058,0.0019,0.058,0.0019,80,12847.0
10.429,27,-26,PID,0.058,0.0019,0.058,0.0019,80,12593.5
10.458,31,-27,PID,0.058,0.0019,0.058,0.0019,80,12295.0
10.496,28,-26,PID,0.058,0.0019,0.058,0.0019,80,12633.5
10.524,30,-27,PID,0.058,0.0019,0.058,0.0019,80,12902.0
10.562,32,-28,PID,0.058,0.0019,0.058,0.0019,80,12590.0
10.600,31,-28,PID,0.058,0.0019,0.058,0.0019,80,12442.0
10.627,30,-29,PID,0.058,0.0019,0.058,0.0019,80,12243.5
10.668,29,-30,PID,0.058,0.0019,0.058,0.0019,80,12094.0
10.696,30,-32,PID,0.058,0.0019,0.058,0.0019,80,12342.0
10.733,28,-32,PID,0.058,0.0019,0.058,0.0019,80,12033.0
10.761,30,-33,PID,0.058,0.0019,0.058,0.0019,80,12259.5
10.799,29,-33,PID,0.058,0.0019,0.058,0.0019,80,12286.0
10.827,29,-33,PID,0.058,0.0019,0.058,0.0019,80,12335.0
10.865,29,-33,PID,0.058,0.0019,0.058,0.0019,80,12333.5
10.893,28,-33,PID,0.058,0.0019,0.058,0.0019,80,12414.5
10.931,28,-32,PID,0.058,0.0019,0.058,0.0019,80,12409.0
10.959,25,-32,PID,0.058,0.0019,0.058,0.0019,80,12736.0
10.996,25,-33,PID,0.058,0.0019,0.058,0.0019,80,12595.0
11.026,24,-33,PID,0.058,0.0019,0.058,0.0019,80,12634.0
11.064,22,-33,PID,0.058,0.0019,0.058,0.0019,80,12540.5
11.092,22,-33,PID,0.058,0.0019,0.058,0.0019,80,12755.0
11.130,21,-33,PID,0.058,0.0019,0.058,0.0019,80,12457.0
11.158,23,-33,PID,0.058,0.0019,0.058,0.0019,80,12616.0
11.197,24,-33,PID,0.058,0.0019,0.058,0.0019,80,12563.0
11.224,26,-33,PID,0.058,0.0019,0.058,0.0019,80,12164.5
