Czas_s,Uchyb_X_px,Uchyb_Y_px,Regulator,Param1_Pan,Param2_Pan,Param1_Tilt,Param2_Tilt,Deadband,Pole_Obiektu
2.076,113,-35,BANG_BANG,1.0,0.0,0.5,0.0,190,33524.5
2.097,114,-32,BANG_BANG,1.0,0.0,0.5,0.0,190,33907.0
2.117,116,-29,BANG_BANG,1.0,0.0,0.5,0.0,190,33904.5
2.138,115,-26,BANG_BANG,1.0,0.0,0.5,0.0,190,35232.0
2.159,114,-24,BANG_BANG,1.0,0.0,0.5,0.0,190,35531.5
2.179,116,-22,BANG_BANG,1.0,0.0,0.5,0.0,190,35801.0
2.202,117,-19,BANG_BANG,1.0,0.0,0.5,0.0,190,35698.5
2.223,117,-16,BANG_BANG,1.0,0.0,0.5,0.0,190,35868.5
2.243,117,-13,BANG_BANG,1.0,0.0,0.5,0.0,190,35854.0
2.265,116,-11,BANG_BANG,1.0,0.0,0.5,0.0,190,36018.0
2.288,116,-9,BANG_BANG,1.0,0.0,0.5,0.0,190,36160.0
2.312,114,-8,BANG_BANG,1.0,0.0,0.5,0.0,190,36084.5
2.332,111,-9,BANG_BANG,1.0,0.0,0.5,0.0,190,36135.5
2.352,111,-9,BANG_BANG,1.0,0.0,0.5,0.0,190,36177.5
2.373,104,-12,BANG_BANG,1.0,0.0,0.5,0.0,190,36114.5
2.397,97,-16,BANG_BANG,1.0,0.0,0.5,0.0,190,34863.0
2.418,95,-20,BANG_BANG,1.0,0.0,0.5,0.0,190,35317.0
2.438,89,-27,BANG_BANG,1.0,0.0,0.5,0.0,190,33358.5
2.460,87,-33,BANG_BANG,1.0,0.0,0.5,0.0,190,33843.0
2.480,78,-39,BANG_BANG,1.0,0.0,0.5,0.0,190,32704.5
2.500,69,-45,BANG_BANG,1.0,0.0,0.5,0.0,190,33352.0
2.521,64,-48,BANG_BANG,1.0,0.0,0.5,0.0,190,34527.0
2.541,65,-53,BANG_BANG,1.0,0.0,0.5,0.0,190,36886.0
2.562,66,-56,BANG_BANG,1.0,0.0,0.5,0.0,190,36903.0
2.583,67,-56,BANG_BANG,1.0,0.0,0.5,0.0,190,40023.0
2.603,80,-58,BANG_BANG,1.0,0.0,0.5,0.0,190,40536.0
2.640,86,-58,BANG_BANG,1.0,0.0,0.5,0.0,190,40370.5
2.661,100,-56,BANG_BANG,1.0,0.0,0.5,0.0,190,38957.5
2.686,116,-49,BANG_BANG,1.0,0.0,0.5,0.0,190,37736.5
2.706,135,-37,BANG_BANG,1.0,0.0,0.5,0.0,190,35238.5
2.729,157,-19,BANG_BANG,1.0,0.0,0.5,0.0,190,33040.5
2.749,169,-9,BANG_BANG,1.0,0.0,0.5,0.0,190,40304.5
2.769,178,10,BANG_BANG,1.0,0.0,0.5,0.0,190,36935.0
2.790,182,22,BANG_BANG,1.0,0.0,0.5,0.0,190,41059.5
2.810,188,46,BANG_BANG,1.0,0.0,0.5,0.0,190,34033.5
2.832,193,79,BANG_BANG,1.0,0.0,0.5,0.0,190,28878.5
2.855,197,97,BANG_BANG,1.0,0.0,0.5,0.0,190,36780.0
2.876,195,125,BANG_BANG,1.0,0.0,0.5,0.0,190,31910.0
2.897,196,138,BANG_BANG,1.0,0.0,0.5,0.0,190,38375.0
2.919,192,161,BANG_BANG,1.0,0.0,0.5,0.0,190,33386.0
2.940,177,177,BANG_BANG,1.0,0.0,0.5,0.0,190,26306.5
2.962,143,181,BANG_BANG,1.0,0.0,0.5,0.0,190,16987.0
2.985,125,172,BANG_BANG,1.0,0.0,0.5,0.0,190,18978.0
3.005,94,172,BANG_BANG,1.0,0.0,0.5,0.0,190,18108.5
3.029,76,182,BANG_BANG,1.0,0.0,0.5,0.0,190,21244.5
3.051,66,178,BANG_BANG,1.0,0.0,0.5,0.0,190,22936.0
3.070,51,188,BANG_BANG,1.0,0.0,0.5,0.0,190,22103.0
3.090,41,185,BANG_BANG,1.0,0.0,0.5,0.0,190,23617.0
3.110,29,191,BANG_BANG,1.0,0.0,0.5,0.0,190,21871.0
3.131,16,195,BANG_BANG,1.0,0.0,0.5,0.0,190,19063.5
3.153,7,194,BANG_BANG,1.0,0.0,0.5,0.0,190,20410.0
3.174,44,192,BANG_BANG,1.0,0.0,0.5,0.0,85,11748.0
3.196,43,181,BANG_BANG,1.0,0.0,0.5,0.0,190,15327.0
3.218,44,177,BANG_BANG,1.0,0.0,0.5,0.0,190,16064.5
3.240,41,182,BANG_BANG,1.0,0.0,0.5,0.0,85,13945.0
3.262,38,184,BANG_BANG,1.0,0.0,0.5,0.0,85,13498.0
3.284,37,186,BANG_BANG,1.0,0.0,0.5,0.0,85,13161.0
3.309,38,187,BANG_BANG,1.0,0.0,0.5,0.0,85,13690.0
3.331,38,187,BANG_BANG,1.0,0.0,0.5,0.0,85,13690.0
3.352,40,179,BANG_BANG,1.0,0.0,0.5,0.0,190,15291.0
3.372,40,169,BANG_BANG,1.0,0.0,0.5,0.0,190,15742.0
3.396,39,169,BANG_BANG,1.0,0.0,0.5,0.0,190,15812.5
3.417,39,159,BANG_BANG,1.0,0.0,0.5,0.0,190,15893.5
3.437,37,148,BANG_BANG,1.0,0.0,0.5,0.0,190,15845.0
3.461,37,148,BANG_BANG,1.0,0.0,0.5,0.0,190,15900.0
3.484,36,138,BANG_BANG,1.0,0.0,0.5,0.0,190,15526.0
3.505,34,129,BANG_BANG,1.0,0.0,0.5,0.0,190,15704.5
3.526,35,129,BANG_BANG,1.0,0.0,0.5,0.0,190,15745.0
3.548,32,126,BANG_BANG,1.0,0.0,0.5,0.0,190,15751.5
3.568,30,132,BANG_BANG,1.0,0.0,0.5,0.0,190,15620.0
3.590,30,132,BANG_BANG,1.0,0.0,0.5,0.0,190,15596.5
3.610,31,130,BANG_BANG,1.0,0.0,0.5,0.0,190,17337.0
3.639,27,132,BANG_BANG,1.0,0.0,0.5,0.0,190,16679.5
3.665,27,132,BANG_BANG,1.0,0.0,0.5,0.0,190,16592.5
3.685,27,131,BANG_BANG,1.0,0.0,0.5,0.0,190,16560.5
3.705,24,134,BANG_BANG,1.0,0.0,0.5,0.0,190,16381.0
3.728,24,135,BANG_BANG,1.0,0.0,0.5,0.0,190,16104.0
3.748,23,135,BANG_BANG,1.0,0.0,0.5,0.0,190,16731.0
3.768,20,137,BANG_BANG,1.0,0.0,0.5,0.0,190,16070.5
3.791,20,137,BANG_BANG,1.0,0.0,0.5,0.0,190,16081.5
3.811,19,137,BANG_BANG,1.0,0.0,0.5,0.0,190,15734.5
3.831,19,138,BANG_BANG,1.0,0.0,0.5,0.0,190,16206.0
3.854,19,138,BANG_BANG,1.0,0.0,0.5,0.0,190,16191.0
3.875,18,139,BANG_BANG,1.0,0.0,0.5,0.0,190,16067.0
3.899,18,137,BANG_BANG,1.0,0.0,0.5,0.0,190,16286.0
3.920,18,137,BANG_BANG,1.0,0.0,0.5,0.0,190,16274.0
3.941,18,138,BANG_BANG,1.0,0.0,0.5,0.0,190,16081.0
3.971,18,138,BANG_BANG,1.0,0.0,0.5,0.0,190,16109.0
3.994,16,139,BANG_BANG,1.0,0.0,0.5,0.0,190,15790.0
4.013,16,139,BANG_BANG,1.0,0.0,0.5,0.0,190,15844.5
4.034,16,139,BANG_BANG,1.0,0.0,0.5,0.0,190,15573.0
4.056,16,139,BANG_BANG,1.0,0.0,0.5,0.0,190,15573.0
4.077,17,138,BANG_BANG,1.0,0.0,0.5,0.0,190,15813.0
4.097,16,141,BANG_BANG,1.0,0.0,0.5,0.0,190,15249.0
4.121,16,141,BANG_BANG,1.0,0.0,0.5,0.0,190,15254.0
4.141,16,139,BANG_BANG,1.0,0.0,0.5,0.0,190,15642.5
4.164,16,139,BANG_BANG,1.0,0.0,0.5,0.0,190,15636.0
4.186,16,139,BANG_BANG,1.0,0.0,0.5,0.0,190,15636.0
4.207,17,139,BANG_BANG,1.0,0.0,0.5,0.0,190,15726.0
4.231,15,140,BANG_BANG,1.0,0.0,0.5,0.0,190,15487.0
4.253,15,140,BANG_BANG,1.0,0.0,0.5,0.0,190,15489.5
4.274,15,138,BANG_BANG,1.0,0.0,0.5,0.0,190,15743.0
4.296,12,139,BANG_BANG,1.0,0.0,0.5,0.0,190,15542.0
4.320,13,139,BANG_BANG,1.0,0.0,0.5,0.0,190,15573.5
4.340,11,138,BANG_BANG,1.0,0.0,0.5,0.0,190,15604.0
4.362,10,137,BANG_BANG,1.0,0.0,0.5,0.0,190,15720.0
4.383,10,137,BANG_BANG,1.0,0.0,0.5,0.0,190,15701.0
4.404,6,135,BANG_BANG,1.0,0.0,0.5,0.0,190,15811.5
4.425,6,135,BANG_BANG,1.0,0.0,0.5,0.0,190,15820.5
4.446,2,132,BANG_BANG,1.0,0.0,0.5,0.0,190,15968.0
4.467,-4,128,BANG_BANG,1.0,0.0,0.5,0.0,190,16236.0
4.488,-4,128,BANG_BANG,1.0,0.0,0.5,0.0,190,16284.0
4.509,-11,125,BANG_BANG,1.0,0.0,0.5,0.0,190,16036.5
4.531,-11,125,BANG_BANG,1.0,0.0,0.5,0.0,190,16061.0
4.552,-21,123,BANG_BANG,1.0,0.0,0.5,0.0,190,15491.5
4.572,-27,119,BANG_BANG,1.0,0.0,0.5,0.0,190,15629.0
4.595,-26,120,BANG_BANG,1.0,0.0,0.5,0.0,190,15593.5
4.616,-33,117,BANG_BANG,1.0,0.0,0.5,0.0,190,15157.5
4.643,-32,114,BANG_BANG,1.0,0.0,0.5,0.0,190,16347.5
4.665,-41,113,BANG_BANG,1.0,0.0,0.5,0.0,85,14664.0
4.687,-41,113,BANG_BANG,1.0,0.0,0.5,0.0,85,14664.0
4.708,-37,112,BANG_BANG,1.0,0.0,0.5,0.0,190,16534.5
4.730,-44,112,BANG_BANG,1.0,0.0,0.5,0.0,190,15808.0
4.751,-44,112,BANG_BANG,1.0,0.0,0.5,0.0,190,15808.0
4.773,-42,112,BANG_BANG,1.0,0.0,0.5,0.0,190,16213.0
4.798,-44,110,BANG_BANG,1.0,0.0,0.5,0.0,190,16354.5
4.818,-43,110,BANG_BANG,1.0,0.0,0.5,0.0,190,16396.0
4.839,-40,106,BANG_BANG,1.0,0.0,0.5,0.0,190,17759.5
4.861,-39,106,BANG_BANG,1.0,0.0,0.5,0.0,190,17915.5
4.882,-37,105,BANG_BANG,1.0,0.0,0.5,0.0,190,17660.0
4.903,-41,110,BANG_BANG,1.0,0.0,0.5,0.0,190,16662.5
4.927,-42,110,BANG_BANG,1.0,0.0,0.5,0.0,190,16513.0
4.948,-32,112,BANG_BANG,1.0,0.0,0.5,0.0,190,18174.5
4.973,-31,112,BANG_BANG,1.0,0.0,0.5,0.0,190,17895.0
4.996,-32,114,BANG_BANG,1.0,0.0,0.5,0.0,190,17201.0
5.020,-32,114,BANG_BANG,1.0,0.0,0.5,0.0,190,17201.0
5.039,-26,116,BANG_BANG,1.0,0.0,0.5,0.0,190,17894.0
5.064,-22,120,BANG_BANG,1.0,0.0,0.5,0.0,190,17593.0
5.087,-22,120,BANG_BANG,1.0,0.0,0.5,0.0,190,17558.0
5.107,-17,122,BANG_BANG,1.0,0.0,0.5,0.0,190,18654.0
5.130,-17,122,BANG_BANG,1.0,0.0,0.5,0.0,190,18634.0
5.151,-16,126,BANG_BANG,1.0,0.0,0.5,0.0,190,18020.5
5.172,-11,129,BANG_BANG,1.0,0.0,0.5,0.0,190,18105.5
5.194,-11,129,BANG_BANG,1.0,0.0,0.5,0.0,190,18080.5
5.215,-10,133,BANG_BANG,1.0,0.0,0.5,0.0,190,17839.0
5.236,-6,135,BANG_BANG,1.0,0.0,0.5,0.0,190,17503.5
5.257,-6,135,BANG_BANG,1.0,0.0,0.5,0.0,190,17471.5
5.277,-1,135,BANG_BANG,1.0,0.0,0.5,0.0,190,17945.5
5.303,1,138,BANG_BANG,1.0,0.0,0.5,0.0,190,17498.5
5.325,7,132,BANG_BANG,1.0,0.0,0.5,0.0,190,19809.0
5.345,6,129,BANG_BANG,1.0,0.0,0.5,0.0,190,20404.5
5.365,13,123,BANG_BANG,1.0,0.0,0.5,0.0,190,22269.0
5.387,13,118,BANG_BANG,1.0,0.0,0.5,0.0,190,23715.0
5.408,20,115,BANG_BANG,1.0,0.0,0.5,0.0,190,23710.5
5.431,20,114,BANG_BANG,1.0,0.0,0.5,0.0,190,23844.5
5.453,22,109,BANG_BANG,1.0,0.0,0.5,0.0,190,25677.0
5.474,31,104,BANG_BANG,1.0,0.0,0.5,0.0,190,23069.0
5.497,38,102,BANG_BANG,1.0,0.0,0.5,0.0,190,23072.0
5.519,39,100,BANG_BANG,1.0,0.0,0.5,0.0,190,23334.0
5.539,50,98,BANG_BANG,1.0,0.0,0.5,0.0,190,25737.0
5.563,60,96,BANG_BANG,1.0,0.0,0.5,0.0,190,26990.0
5.585,62,92,BANG_BANG,1.0,0.0,0.5,0.0,190,27215.0
5.605,72,88,BANG_BANG,1.0,0.0,0.5,0.0,190,29150.5
5.629,79,83,BANG_BANG,1.0,0.0,0.5,0.0,190,32357.5
5.654,83,77,BANG_BANG,1.0,0.0,0.5,0.0,190,32789.5
5.673,91,73,BANG_BANG,1.0,0.0,0.5,0.0,190,34900.5
5.696,97,73,BANG_BANG,1.0,0.0,0.5,0.0,190,36708.5
5.720,99,73,BANG_BANG,1.0,0.0,0.5,0.0,190,36919.5
5.740,102,79,BANG_BANG,1.0,0.0,0.5,0.0,190,38368.0
5.763,103,90,BANG_BANG,1.0,0.0,0.5,0.0,190,38482.0
5.786,102,95,BANG_BANG,1.0,0.0,0.5,0.0,190,39314.5
5.806,104,106,BANG_BANG,1.0,0.0,0.5,0.0,190,38521.5
5.830,106,121,BANG_BANG,1.0,0.0,0.5,0.0,190,37067.0
5.853,107,125,BANG_BANG,1.0,0.0,0.5,0.0,190,38000.5
5.874,108,140,BANG_BANG,1.0,0.0,0.5,0.0,190,36756.5
5.896,108,145,BANG_BANG,1.0,0.0,0.5,0.0,190,37970.0
5.919,106,159,BANG_BANG,1.0,0.0,0.5,0.0,190,36985.0
5.938,96,164,BANG_BANG,1.0,0.0,0.5,0.0,190,35557.5
5.966,85,174,BANG_BANG,1.0,0.0,0.5,0.0,190,30185.5
5.988,71,168,BANG_BANG,1.0,0.0,0.5,0.0,190,34253.0
6.007,52,169,BANG_BANG,1.0,0.0,0.5,0.0,190,32447.0
6.029,32,168,BANG_BANG,1.0,0.0,0.5,0.0,190,31449.5
6.050,26,164,BANG_BANG,1.0,0.0,0.5,0.0,190,31662.0
6.071,17,166,BANG_BANG,1.0,0.0,0.5,0.0,190,31701.5
6.094,13,162,BANG_BANG,1.0,0.0,0.5,0.0,190,26677.0
6.115,12,161,BANG_BANG,1.0,0.0,0.5,0.0,190,27139.0
6.134,14,162,BANG_BANG,1.0,0.0,0.5,0.0,190,23948.0
6.157,15,162,BANG_BANG,1.0,0.0,0.5,0.0,190,23628.0
6.177,63,148,BANG_BANG,1.0,0.0,0.5,0.0,85,13281.5
6.198,64,148,BANG_BANG,1.0,0.0,0.5,0.0,85,13473.0
6.221,64,148,BANG_BANG,1.0,0.0,0.5,0.0,85,13473.0
6.242,63,148,BANG_BANG,1.0,0.0,0.5,0.0,85,13443.5
6.262,63,147,BANG_BANG,1.0,0.0,0.5,0.0,85,13339.0
6.284,63,147,BANG_BANG,1.0,0.0,0.5,0.0,85,13345.0
6.313,63,145,BANG_BANG,1.0,0.0,0.5,0.0,85,13601.5
6.344,62,139,BANG_BANG,1.0,0.0,0.5,0.0,85,13745.5
6.375,61,134,BANG_BANG,1.0,0.0,0.5,0.0,85,13340.0
6.403,60,126,BANG_BANG,1.0,0.0,0.5,0.0,85,13317.0
6.426,58,119,BANG_BANG,1.0,0.0,0.5,0.0,85,13073.0
6.448,59,118,BANG_BANG,1.0,0.0,0.5,0.0,85,13174.5
6.471,58,112,BANG_BANG,1.0,0.0,0.5,0.0,85,13057.5
6.494,58,104,BANG_BANG,1.0,0.0,0.5,0.0,85,13343.0
6.515,58,102,BANG_BANG,1.0,0.0,0.5,0.0,85,13535.5
6.535,57,96,BANG_BANG,1.0,0.0,0.5,0.0,85,14190.0
6.559,57,96,BANG_BANG,1.0,0.0,0.5,0.0,85,14198.5
6.580,56,89,BANG_BANG,1.0,0.0,0.5,0.0,85,14700.0
6.601,56,86,BANG_BANG,1.0,0.0,0.5,0.0,85,14207.5
6.622,56,86,BANG_BANG,1.0,0.0,0.5,0.0,85,14241.5
6.648,55,82,BANG_BANG,1.0,0.0,0.5,0.0,85,14684.5
6.669,55,81,BANG_BANG,1.0,0.0,0.5,0.0,85,14706.5
6.691,55,78,BANG_BANG,1.0,0.0,0.5,0.0,85,14593.5
6.712,54,76,BANG_BANG,1.0,0.0,0.5,0.0,85,14850.5
6.733,54,76,BANG_BANG,1.0,0.0,0.5,0.0,85,14915.5
6.755,54,76,BANG_BANG,1.0,0.0,0.5,0.0,85,14915.5
6.774,54,76,BANG_BANG,1.0,0.0,0.5,0.0,85,14925.5
6.796,53,77,BANG_BANG,1.0,0.0,0.5,0.0,85,14910.0
6.820,53,77,BANG_BANG,1.0,0.0,0.5,0.0,85,14871.0
6.840,53,84,BANG_BANG,1.0,0.0,0.5,0.0,85,14570.5
6.863,53,84,BANG_BANG,1.0,0.0,0.5,0.0,85,14527.0
6.886,53,84,BANG_BANG,1.0,0.0,0.5,0.0,190,15432.0
6.906,52,83,BANG_BANG,1.0,0.0,0.5,0.0,190,15135.5
6.927,52,81,BANG_BANG,1.0,0.0,0.5,0.0,190,15648.5
6.948,52,81,BANG_BANG,1.0,0.0,0.5,0.0,190,15695.0
6.975,51,83,BANG_BANG,1.0,0.0,0.5,0.0,190,15270.0
6.996,51,83,BANG_BANG,1.0,0.0,0.5,0.0,190,15206.0
7.019,51,84,BANG_BANG,1.0,0.0,0.5,0.0,190,15314.0
7.040,51,82,BANG_BANG,1.0,0.0,0.5,0.0,190,15465.0
7.067,51,82,BANG_BANG,1.0,0.0,0.5,0.0,190,15454.5
7.104,51,82,BANG_BANG,1.0,0.0,0.5,0.0,190,15454.5
7.136,50,84,BANG_BANG,1.0,0.0,0.5,0.0,190,15018.5
7.169,49,85,BANG_BANG,1.0,0.0,0.5,0.0,85,14823.5
7.200,50,82,BANG_BANG,1.0,0.0,0.5,0.0,190,15200.0
7.245,48,86,BANG_BANG,1.0,0.0,0.5,0.0,85,14452.0
7.268,48,85,BANG_BANG,1.0,0.0,0.5,0.0,190,15023.0
7.291,47,82,BANG_BANG,1.0,0.0,0.5,0.0,190,15215.0
7.318,47,81,BANG_BANG,1.0,0.0,0.5,0.0,190,15283.0
7.338,46,81,BANG_BANG,1.0,0.0,0.5,0.0,190,15177.0
7.362,46,81,BANG_BANG,1.0,0.0,0.5,0.0,190,15177.0
7.386,45,83,BANG_BANG,1.0,0.0,0.5,0.0,85,14829.0
7.406,43,81,BANG_BANG,1.0,0.0,0.5,0.0,85,14915.5
7.429,29,79,BANG_BANG,1.0,0.0,0.5,0.0,190,17385.0
7.453,20,78,BANG_BANG,1.0,0.0,0.5,0.0,190,18858.5
7.473,-2,72,BANG_BANG,1.0,0.0,0.5,0.0,190,24769.5
7.494,-15,69,BANG_BANG,1.0,0.0,0.5,0.0,190,28278.0
7.513,-25,65,BANG_BANG,1.0,0.0,0.5,0.0,190,31666.5
7.533,-26,61,BANG_BANG,1.0,0.0,0.5,0.0,190,34060.5
7.556,-29,59,BANG_BANG,1.0,0.0,0.5,0.0,190,34186.0
7.575,-23,51,BANG_BANG,1.0,0.0,0.5,0.0,190,37935.5
7.596,-9,46,BANG_BANG,1.0,0.0,0.5,0.0,190,37037.0
7.616,-8,45,BANG_BANG,1.0,0.0,0.5,0.0,190,36614.0
7.641,6,43,BANG_BANG,1.0,0.0,0.5,0.0,190,35380.0
7.663,22,38,BANG_BANG,1.0,0.0,0.5,0.0,190,35412.5
7.685,23,38,BANG_BANG,1.0,0.0,0.5,0.0,190,35044.0
7.705,31,35,BANG_BANG,1.0,0.0,0.5,0.0,190,34543.0
