Czas_s,Uchyb_X_px,Uchyb_Y_px,Regulator,Param1_Pan,Param2_Pan,Param1_Tilt,Param2_Tilt,Deadband,Pole_Obiektu
0.498,44,-56,BANG_BANG,1.0,0.0,0.5,0.0,190,18530.0
0.518,44,-56,BANG_BANG,1.0,0.0,0.5,0.0,190,18442.0
0.540,44,-56,BANG_BANG,1.0,0.0,0.5,0.0,190,18442.0
0.561,45,-56,BANG_BANG,1.0,0.0,0.5,0.0,190,18548.0
0.581,45,-55,BANG_BANG,1.0,0.0,0.5,0.0,190,18493.5
0.605,46,-55,BANG_BANG,1.0,0.0,0.5,0.0,190,18507.5
0.626,47,-54,BANG_BANG,1.0,0.0,0.5,0.0,190,18490.0
0.647,41,-47,BANG_BANG,1.0,0.0,0.5,0.0,190,21225.0
0.668,41,-47,BANG_BANG,1.0,0.0,0.5,0.0,190,21334.0
0.689,49,-52,BANG_BANG,1.0,0.0,0.5,0.0,190,18454.5
0.710,48,-52,BANG_BANG,1.0,0.0,0.5,0.0,190,18390.5
0.730,42,-46,BANG_BANG,1.0,0.0,0.5,0.0,190,21244.5
0.749,49,-52,BANG_BANG,1.0,0.0,0.5,0.0,190,18599.0
0.774,49,-52,BANG_BANG,1.0,0.0,0.5,0.0,190,18498.0
0.795,49,-53,BANG_BANG,1.0,0.0,0.5,0.0,190,18477.0
0.816,41,-48,BANG_BANG,1.0,0.0,0.5,0.0,190,21484.0
0.839,41,-48,BANG_BANG,1.0,0.0,0.5,0.0,190,21559.5
0.858,43,-55,BANG_BANG,1.0,0.0,0.5,0.0,190,19040.0
0.878,29,-56,BANG_BANG,1.0,0.0,0.5,0.0,190,19061.0
0.898,29,-56,BANG_BANG,1.0,0.0,0.5,0.0,190,19053.0
0.919,10,-51,BANG_BANG,1.0,0.0,0.5,0.0,190,19126.5
0.940,10,-51,BANG_BANG,1.0,0.0,0.5,0.0,190,19155.5
0.961,-16,-37,BANG_BANG,1.0,0.0,0.5,0.0,190,21887.0
0.981,-50,-16,BANG_BANG,1.0,0.0,0.5,0.0,190,19250.5
1.003,-52,-16,BANG_BANG,1.0,0.0,0.5,0.0,190,18849.5
1.022,-90,10,BANG_BANG,1.0,0.0,0.5,0.0,190,18888.0
1.044,-120,36,BANG_BANG,1.0,0.0,0.5,0.0,190,19972.0
1.066,-123,42,BANG_BANG,1.0,0.0,0.5,0.0,190,21413.0
1.087,-150,67,BANG_BANG,1.0,0.0,0.5,0.0,190,20687.5
1.110,-182,97,BANG_BANG,1.0,0.0,0.5,0.0,190,19212.5
1.136,-190,109,BANG_BANG,1.0,0.0,0.5,0.0,190,21692.0
1.156,-217,132,BANG_BANG,1.0,0.0,0.5,0.0,190,19991.5
1.177,-241,158,BANG_BANG,1.0,0.0,0.5,0.0,190,17797.0
1.198,-245,163,BANG_BANG,1.0,0.0,0.5,0.0,190,18672.0
1.218,-253,175,BANG_BANG,1.0,0.0,0.5,0.0,85,14335.5
1.238,-254,175,BANG_BANG,1.0,0.0,0.5,0.0,85,14230.5
1.257,-260,182,BANG_BANG,1.0,0.0,0.5,0.0,85,10933.0
1.278,-263,189,BANG_BANG,1.0,0.0,0.5,0.0,85,8934.5
1.299,-264,190,BANG_BANG,1.0,0.0,0.5,0.0,85,8911.0
1.319,-265,195,BANG_BANG,1.0,0.0,0.5,0.0,85,7917.5
1.340,-265,195,BANG_BANG,1.0,0.0,0.5,0.0,85,7912.0
1.360,-265,196,BANG_BANG,1.0,0.0,0.5,0.0,85,8125.0
1.378,-260,193,BANG_BANG,1.0,0.0,0.5,0.0,85,10335.5
1.400,-260,193,BANG_BANG,1.0,0.0,0.5,0.0,85,10335.5
1.420,-248,185,BANG_BANG,1.0,0.0,0.5,0.0,85,14223.0
1.444,-248,185,BANG_BANG,1.0,0.0,0.5,0.0,85,14223.0
1.465,-231,174,BANG_BANG,1.0,0.0,0.5,0.0,190,17645.5
1.485,-210,159,BANG_BANG,1.0,0.0,0.5,0.0,190,19076.0
1.506,-181,143,BANG_BANG,1.0,0.0,0.5,0.0,190,18837.0
1.525,-180,142,BANG_BANG,1.0,0.0,0.5,0.0,190,18930.0
1.546,-153,124,BANG_BANG,1.0,0.0,0.5,0.0,190,18178.0
1.568,-153,124,BANG_BANG,1.0,0.0,0.5,0.0,190,18264.0
1.588,-126,107,BANG_BANG,1.0,0.0,0.5,0.0,190,18179.5
1.610,-97,92,BANG_BANG,1.0,0.0,0.5,0.0,190,17708.5
1.631,-96,92,BANG_BANG,1.0,0.0,0.5,0.0,190,17650.5
1.651,-72,88,BANG_BANG,1.0,0.0,0.5,0.0,190,17264.5
1.673,-50,90,BANG_BANG,1.0,0.0,0.5,0.0,190,16733.0
1.693,-49,90,BANG_BANG,1.0,0.0,0.5,0.0,190,16826.5
1.713,-35,89,BANG_BANG,1.0,0.0,0.5,0.0,190,16248.5
1.735,-35,89,BANG_BANG,1.0,0.0,0.5,0.0,190,16315.5
1.755,-24,85,BANG_BANG,1.0,0.0,0.5,0.0,190,15953.5
1.778,-23,85,BANG_BANG,1.0,0.0,0.5,0.0,190,15988.5
1.799,-16,83,BANG_BANG,1.0,0.0,0.5,0.0,190,15258.0
1.819,-13,83,BANG_BANG,1.0,0.0,0.5,0.0,190,15167.5
1.841,-13,83,BANG_BANG,1.0,0.0,0.5,0.0,190,15175.0
1.862,-14,82,BANG_BANG,1.0,0.0,0.5,0.0,190,15057.0
1.882,-14,79,BANG_BANG,1.0,0.0,0.5,0.0,85,14819.0
1.902,-14,79,BANG_BANG,1.0,0.0,0.5,0.0,85,14819.0
1.922,-14,78,BANG_BANG,1.0,0.0,0.5,0.0,85,14812.0
1.943,-14,78,BANG_BANG,1.0,0.0,0.5,0.0,85,14783.5
1.964,-14,78,BANG_BANG,1.0,0.0,0.5,0.0,85,14783.5
1.984,-14,75,BANG_BANG,1.0,0.0,0.5,0.0,85,14760.5
2.006,-14,75,BANG_BANG,1.0,0.0,0.5,0.0,85,14760.5
2.025,-14,75,BANG_BANG,1.0,0.0,0.5,0.0,85,14718.0
2.045,-14,74,BANG_BANG,1.0,0.0,0.5,0.0,85,14778.0
2.064,-14,74,BANG_BANG,1.0,0.0,0.5,0.0,85,14778.0
2.084,-14,73,BANG_BANG,1.0,0.0,0.5,0.0,85,14429.5
2.106,-14,73,BANG_BANG,1.0,0.0,0.5,0.0,85,14429.5
2.132,-14,72,BANG_BANG,1.0,0.0,0.5,0.0,85,14500.0
2.152,-13,70,BANG_BANG,1.0,0.0,0.5,0.0,85,14484.5
2.175,-13,70,BANG_BANG,1.0,0.0,0.5,0.0,85,14488.5
2.195,-16,71,BANG_BANG,1.0,0.0,0.5,0.0,85,13717.5
2.215,-11,68,BANG_BANG,1.0,0.0,0.5,0.0,85,14420.0
2.235,-11,68,BANG_BANG,1.0,0.0,0.5,0.0,85,14434.0
2.256,-10,67,BANG_BANG,1.0,0.0,0.5,0.0,85,14360.0
2.275,-10,67,BANG_BANG,1.0,0.0,0.5,0.0,85,14364.0
2.296,-9,66,BANG_BANG,1.0,0.0,0.5,0.0,85,14430.0
2.317,-8,66,BANG_BANG,1.0,0.0,0.5,0.0,85,14407.5
2.337,-8,66,BANG_BANG,1.0,0.0,0.5,0.0,85,14407.0
2.357,-11,67,BANG_BANG,1.0,0.0,0.5,0.0,85,13943.0
2.378,-11,67,BANG_BANG,1.0,0.0,0.5,0.0,85,13943.0
2.401,-5,64,BANG_BANG,1.0,0.0,0.5,0.0,85,14670.0
2.420,-5,63,BANG_BANG,1.0,0.0,0.5,0.0,85,14604.5
2.440,-5,63,BANG_BANG,1.0,0.0,0.5,0.0,85,14604.5
2.470,-3,62,BANG_BANG,1.0,0.0,0.5,0.0,85,14843.0
2.489,-1,61,BANG_BANG,1.0,0.0,0.5,0.0,85,14812.0
2.511,-1,60,BANG_BANG,1.0,0.0,0.5,0.0,85,14939.5
2.533,-1,60,BANG_BANG,1.0,0.0,0.5,0.0,85,14939.5
2.553,0,60,BANG_BANG,1.0,0.0,0.5,0.0,190,15077.0
2.576,1,60,BANG_BANG,1.0,0.0,0.5,0.0,190,15009.0
2.596,1,60,BANG_BANG,1.0,0.0,0.5,0.0,190,15014.0
2.616,2,59,BANG_BANG,1.0,0.0,0.5,0.0,190,15123.0
2.638,2,59,BANG_BANG,1.0,0.0,0.5,0.0,190,15123.5
2.658,2,59,BANG_BANG,1.0,0.0,0.5,0.0,190,15076.0
2.678,3,58,BANG_BANG,1.0,0.0,0.5,0.0,190,15206.5
2.698,3,58,BANG_BANG,1.0,0.0,0.5,0.0,190,15211.5
2.718,4,58,BANG_BANG,1.0,0.0,0.5,0.0,190,15260.5
2.739,4,58,BANG_BANG,1.0,0.0,0.5,0.0,190,15264.5
2.759,5,58,BANG_BANG,1.0,0.0,0.5,0.0,190,15189.5
2.786,6,57,BANG_BANG,1.0,0.0,0.5,0.0,190,15087.0
2.808,6,56,BANG_BANG,1.0,0.0,0.5,0.0,190,15190.5
2.829,6,56,BANG_BANG,1.0,0.0,0.5,0.0,190,15190.5
2.849,7,55,BANG_BANG,1.0,0.0,0.5,0.0,190,15136.5
2.871,7,55,BANG_BANG,1.0,0.0,0.5,0.0,190,15140.5
2.893,8,54,BANG_BANG,1.0,0.0,0.5,0.0,190,15036.5
2.913,9,53,BANG_BANG,1.0,0.0,0.5,0.0,190,15069.5
2.935,9,53,BANG_BANG,1.0,0.0,0.5,0.0,190,15070.0
2.955,10,52,BANG_BANG,1.0,0.0,0.5,0.0,190,15120.0
2.976,10,52,BANG_BANG,1.0,0.0,0.5,0.0,190,15125.0
2.996,11,51,BANG_BANG,1.0,0.0,0.5,0.0,190,15140.0
3.017,12,50,BANG_BANG,1.0,0.0,0.5,0.0,190,15207.5
3.038,12,50,BANG_BANG,1.0,0.0,0.5,0.0,190,15211.5
3.058,14,49,BANG_BANG,1.0,0.0,0.5,0.0,190,15178.0
3.077,15,49,BANG_BANG,1.0,0.0,0.5,0.0,190,15176.0
3.100,15,49,BANG_BANG,1.0,0.0,0.5,0.0,190,15180.0
3.126,16,49,BANG_BANG,1.0,0.0,0.5,0.0,190,15159.0
3.147,17,49,BANG_BANG,1.0,0.0,0.5,0.0,190,15175.5
3.169,17,49,BANG_BANG,1.0,0.0,0.5,0.0,190,15185.0
3.188,18,50,BANG_BANG,1.0,0.0,0.5,0.0,190,15271.5
3.211,18,51,BANG_BANG,1.0,0.0,0.5,0.0,190,15307.0
3.233,18,51,BANG_BANG,1.0,0.0,0.5,0.0,190,15307.0
3.254,18,51,BANG_BANG,1.0,0.0,0.5,0.0,190,15337.0
3.277,17,52,BANG_BANG,1.0,0.0,0.5,0.0,190,15354.0
3.299,17,52,BANG_BANG,1.0,0.0,0.5,0.0,190,15350.0
3.321,17,52,BANG_BANG,1.0,0.0,0.5,0.0,190,15193.5
3.344,17,52,BANG_BANG,1.0,0.0,0.5,0.0,190,15193.5
3.366,17,51,BANG_BANG,1.0,0.0,0.5,0.0,190,15189.5
3.387,18,51,BANG_BANG,1.0,0.0,0.5,0.0,190,15158.0
3.410,18,51,BANG_BANG,1.0,0.0,0.5,0.0,190,15162.0
3.431,18,50,BANG_BANG,1.0,0.0,0.5,0.0,190,15152.5
3.459,18,49,BANG_BANG,1.0,0.0,0.5,0.0,190,15195.5
3.481,20,49,BANG_BANG,1.0,0.0,0.5,0.0,190,15075.0
3.503,20,49,BANG_BANG,1.0,0.0,0.5,0.0,190,15083.5
3.522,20,48,BANG_BANG,1.0,0.0,0.5,0.0,190,15058.0
3.543,20,47,BANG_BANG,1.0,0.0,0.5,0.0,190,15019.0
3.565,20,47,BANG_BANG,1.0,0.0,0.5,0.0,190,15019.0
3.587,21,47,BANG_BANG,1.0,0.0,0.5,0.0,85,14992.5
3.607,21,47,BANG_BANG,1.0,0.0,0.5,0.0,85,14997.5
3.627,21,46,BANG_BANG,1.0,0.0,0.5,0.0,85,14922.5
3.648,22,45,BANG_BANG,1.0,0.0,0.5,0.0,85,14963.5
3.670,22,45,BANG_BANG,1.0,0.0,0.5,0.0,85,14968.0
3.689,22,44,BANG_BANG,1.0,0.0,0.5,0.0,85,14952.0
3.709,23,44,BANG_BANG,1.0,0.0,0.5,0.0,85,14974.0
3.730,23,44,BANG_BANG,1.0,0.0,0.5,0.0,85,14978.0
3.750,24,43,BANG_BANG,1.0,0.0,0.5,0.0,190,15005.5
3.778,24,43,BANG_BANG,1.0,0.0,0.5,0.0,190,15010.0
3.800,25,43,BANG_BANG,1.0,0.0,0.5,0.0,85,14888.0
3.820,25,43,BANG_BANG,1.0,0.0,0.5,0.0,190,15118.0
3.843,25,43,BANG_BANG,1.0,0.0,0.5,0.0,190,15118.0
3.865,26,43,BANG_BANG,1.0,0.0,0.5,0.0,190,15046.0
3.885,26,43,BANG_BANG,1.0,0.0,0.5,0.0,190,15056.5
3.909,26,43,BANG_BANG,1.0,0.0,0.5,0.0,190,15065.5
3.930,26,43,BANG_BANG,1.0,0.0,0.5,0.0,190,15065.5
3.950,26,44,BANG_BANG,1.0,0.0,0.5,0.0,190,15007.5
3.972,26,44,BANG_BANG,1.0,0.0,0.5,0.0,190,15007.5
3.992,27,44,BANG_BANG,1.0,0.0,0.5,0.0,190,15025.5
4.011,27,43,BANG_BANG,1.0,0.0,0.5,0.0,190,15018.0
4.034,27,43,BANG_BANG,1.0,0.0,0.5,0.0,190,15018.0
4.053,27,43,BANG_BANG,1.0,0.0,0.5,0.0,85,14936.5
4.074,27,43,BANG_BANG,1.0,0.0,0.5,0.0,85,14902.5
4.094,27,43,BANG_BANG,1.0,0.0,0.5,0.0,85,14902.5
4.120,27,42,BANG_BANG,1.0,0.0,0.5,0.0,85,14853.0
4.142,27,42,BANG_BANG,1.0,0.0,0.5,0.0,85,14853.0
4.162,27,41,BANG_BANG,1.0,0.0,0.5,0.0,85,14899.5
4.183,27,40,BANG_BANG,1.0,0.0,0.5,0.0,85,14768.5
