Czas_s,Uchyb_X_px,Uchyb_Y_px,Regulator,Param1_Pan,Param2_Pan,Param1_Tilt,Param2_Tilt,Deadband,Pole_Obiektu
6.525,111,-63,PID,0.058,0.0019,0.058,0.0019,80,38423.5
6.557,92,-72,PID,0.058,0.0019,0.058,0.0019,80,37099.0
6.590,72,-81,PID,0.058,0.0019,0.058,0.0019,80,36239.5
6.632,49,-89,PID,0.058,0.0019,0.058,0.0019,80,36199.0
6.665,23,-94,PID,0.058,0.0019,0.058,0.0019,80,36390.5
6.697,-1,-98,PID,0.058,0.0019,0.058,0.0019,80,37946.0
6.730,-21,-100,PID,0.058,0.0019,0.058,0.0019,80,40083.0
6.764,-37,-100,PID,0.058,0.0019,0.058,0.0019,80,41628.5
6.796,-51,-98,PID,0.058,0.0019,0.058,0.0019,80,42494.5
6.828,-63,-94,PID,0.058,0.0019,0.058,0.0019,80,43042.0
6.860,-73,-89,PID,0.058,0.0019,0.058,0.0019,80,41828.5
6.891,-82,-80,PID,0.058,0.0019,0.058,0.0019,80,40977.0
6.923,-91,-70,PID,0.058,0.0019,0.058,0.0019,80,39047.0
6.965,-101,-59,PID,0.058,0.0019,0.058,0.0019,80,37228.0
6.987,-118,-49,PID,0.058,0.0019,0.058,0.0019,80,32934.0
7.030,-127,-33,PID,0.058,0.0019,0.058,0.0019,80,29661.0
7.062,-123,-14,PID,0.058,0.0019,0.058,0.0019,80,30202.5
7.107,-120,-2,PID,0.058,0.0019,0.058,0.0019,80,31469.5
7.128,-126,10,PID,0.058,0.0019,0.058,0.0019,80,30753.0
7.160,-135,29,PID,0.058,0.0019,0.058,0.0019,80,30034.5
7.191,-137,55,PID,0.058,0.0019,0.058,0.0019,80,28208.5
7.223,-130,80,PID,0.058,0.0019,0.058,0.0019,80,29213.0
7.266,-117,104,PID,0.058,0.0019,0.058,0.0019,80,30290.5
7.298,-99,124,PID,0.058,0.0019,0.058,0.0019,80,31274.5
7.331,-77,139,PID,0.058,0.0019,0.058,0.0019,80,31745.5
7.364,-51,149,PID,0.058,0.0019,0.058,0.0019,80,31996.5
