Czas_s,Uchyb_X_px,Uchyb_Y_px,Kp_Pan,Kd_Pan,Kp_Tilt,Kd_Tilt
10.146,310,68,0.01,0.001,0.01,0.001
10.189,309,51,0.01,0.001,0.01,0.001
10.234,308,33,0.01,0.001,0.01,0.001
10.288,307,0,0.01,0.001,0.01,0.001
10.339,306,0,0.01,0.001,0.01,0.001
10.396,305,0,0.01,0.001,0.01,0.001
10.451,304,-36,0.01,0.001,0.01,0.001
10.501,303,-54,0.01,0.001,0.01,0.001
10.555,302,-71,0.01,0.001,0.01,0.001
10.597,301,-88,0.01,0.001,0.01,0.001
10.644,300,-106,0.01,0.001,0.01,0.001
10.694,299,-123,0.01,0.001,0.01,0.001
10.733,298,-141,0.01,0.001,0.01,0.001
10.788,297,-158,0.01,0.001,0.01,0.001
10.830,296,-175,0.01,0.001,0.01,0.001
10.878,295,-193,0.01,0.001,0.01,0.001
10.923,294,-210,0.01,0.001,0.01,0.001
10.965,293,-228,0.01,0.001,0.01,0.001
11.015,292,-245,0.01,0.001,0.01,0.001
11.054,291,-262,0.01,0.001,0.01,0.001
11.094,290,-280,0.01,0.001,0.01,0.001
11.141,289,-297,0.01,0.001,0.01,0.001
11.191,288,-315,0.01,0.001,0.01,0.001
11.234,287,-332,0.01,0.001,0.01,0.001
11.275,286,-349,0.01,0.001,0.01,0.001
11.406,0,0,0.01,0.001,0.01,0.001
11.489,0,0,0.01,0.001,0.01,0.001
11.570,0,0,0.01,0.001,0.01,0.001
11.654,0,0,0.01,0.001,0.01,0.001
11.739,0,0,0.01,0.001,0.01,0.001
11.822,0,0,0.01,0.001,0.01,0.001
11.898,0,0,0.01,0.001,0.01,0.001
11.987,0,0,0.01,0.001,0.01,0.001
12.059,0,0,0.01,0.001,0.01,0.001
12.151,0,0,0.01,0.001,0.01,0.001
12.237,0,0,0.01,0.001,0.01,0.001
12.325,0,0,0.01,0.001,0.01,0.001
12.412,0,0,0.01,0.001,0.01,0.001
12.488,0,0,0.01,0.001,0.01,0.001
12.579,0,0,0.01,0.001,0.01,0.001
12.656,0,0,0.01,0.001,0.01,0.001
12.741,0,0,0.01,0.001,0.01,0.001
12.831,0,0,0.01,0.001,0.01,0.001
12.920,0,0,0.01,0.001,0.01,0.001
13.009,0,0,0.01,0.001,0.01,0.001
13.098,0,0,0.01,0.001,0.01,0.001
13.183,0,0,0.01,0.001,0.01,0.001
13.259,0,0,0.01,0.001,0.01,0.001
13.344,0,0,0.01,0.001,0.01,0.001
13.434,0,0,0.01,0.001,0.01,0.001
13.520,0,0,0.01,0.001,0.01,0.001
13.613,0,0,0.01,0.001,0.01,0.001
13.691,0,0,0.01,0.001,0.01,0.001
13.780,0,0,0.01,0.001,0.01,0.001
13.868,0,0,0.01,0.001,0.01,0.001
13.955,0,0,0.01,0.001,0.01,0.001
14.040,0,0,0.01,0.001,0.01,0.001
14.121,0,0,0.01,0.001,0.01,0.001
14.218,0,0,0.01,0.001,0.01,0.001
14.294,0,0,0.01,0.001,0.01,0.001
14.382,0,0,0.01,0.001,0.01,0.001
14.472,0,0,0.01,0.001,0.01,0.001
14.557,0,0,0.01,0.001,0.01,0.001
14.631,0,0,0.01,0.001,0.01,0.001
14.711,0,0,0.01,0.001,0.01,0.001
14.803,0,0,0.01,0.001,0.01,0.001
14.887,0,0,0.01,0.001,0.01,0.001
14.981,0,0,0.01,0.001,0.01,0.001
15.079,0,0,0.01,0.001,0.01,0.001
15.170,0,0,0.01,0.001,0.01,0.001
15.264,0,0,0.01,0.001,0.01,0.001
15.357,0,0,0.01,0.001,0.01,0.001
15.451,0,0,0.01,0.001,0.01,0.001
15.542,0,0,0.01,0.001,0.01,0.001
15.627,0,0,0.01,0.001,0.01,0.001
15.716,0,0,0.01,0.001,0.01,0.001
15.803,0,0,0.01,0.001,0.01,0.001
15.890,0,0,0.01,0.001,0.01,0.001
15.998,0,0,0.01,0.001,0.01,0.001
16.092,0,0,0.01,0.001,0.01,0.001
16.187,0,0,0.01,0.001,0.01,0.001
16.293,0,0,0.01,0.001,0.01,0.001
16.383,0,0,0.01,0.001,0.01,0.001
16.473,0,0,0.01,0.001,0.01,0.001
16.554,0,0,0.01,0.001,0.01,0.001
16.633,0,0,0.01,0.001,0.01,0.001
16.727,0,0,0.01,0.001,0.01,0.001
16.820,0,0,0.01,0.001,0.01,0.001
16.901,0,0,0.01,0.001,0.01,0.001
16.988,0,0,0.01,0.001,0.01,0.001
17.078,0,0,0.01,0.001,0.01,0.001
17.167,0,0,0.01,0.001,0.01,0.001
17.256,0,0,0.01,0.001,0.01,0.001
17.342,0,0,0.01,0.001,0.01,0.001
17.421,0,0,0.01,0.001,0.01,0.001
17.515,0,0,0.01,0.001,0.01,0.001
17.600,0,0,0.01,0.001,0.01,0.001
17.696,0,0,0.01,0.001,0.01,0.001
17.779,0,0,0.01,0.001,0.01,0.001
17.853,0,0,0.01,0.001,0.01,0.001
17.941,0,0,0.01,0.001,0.01,0.001
18.019,0,0,0.01,0.001,0.01,0.001
18.094,0,0,0.01,0.001,0.01,0.001
18.187,0,0,0.01,0.001,0.01,0.001
18.279,0,0,0.01,0.001,0.01,0.001
18.358,0,0,0.01,0.001,0.01,0.001
18.444,0,0,0.01,0.001,0.01,0.001
18.520,0,0,0.01,0.001,0.01,0.001
18.606,0,0,0.01,0.001,0.01,0.001
18.685,0,0,0.01,0.001,0.01,0.001
18.777,0,0,0.01,0.001,0.01,0.001
18.866,0,0,0.01,0.001,0.01,0.001
18.953,0,0,0.01,0.001,0.01,0.001
19.039,0,0,0.01,0.001,0.01,0.001
19.122,0,0,0.01,0.001,0.01,0.001
19.210,0,0,0.01,0.001,0.01,0.001
19.303,0,0,0.01,0.001,0.01,0.001
19.393,0,0,0.01,0.001,0.01,0.001
19.485,0,0,0.01,0.001,0.01,0.001
19.577,0,0,0.01,0.001,0.01,0.001
19.675,0,0,0.01,0.001,0.01,0.001
19.753,0,0,0.01,0.001,0.01,0.001
19.842,0,0,0.01,0.001,0.01,0.001
19.919,0,0,0.01,0.001,0.01,0.001
20.008,0,0,0.01,0.001,0.01,0.001
20.085,0,0,0.01,0.001,0.01,0.001
20.182,0,0,0.01,0.001,0.01,0.001
29.450,-49,87,0.01,0.001,0.01,0.001
29.505,-68,111,0.01,0.001,0.01,0.001
29.556,-71,110,0.01,0.001,0.01,0.001
29.615,-161,151,0.01,0.001,0.01,0.001
29.665,-217,155,0.01,0.001,0.01,0.001
29.713,-215,109,0.01,0.001,0.01,0.001
29.767,-272,0,0.01,0.001,0.01,0.001
29.825,-249,-37,0.01,0.001,0.01,0.001
29.878,-302,-64,0.01,0.001,0.01,0.001
29.924,320,240,0.01,0.001,0.01,0.001
29.970,320,240,0.01,0.001,0.01,0.001
30.019,320,240,0.01,0.001,0.01,0.001
30.070,320,240,0.01,0.001,0.01,0.001
30.117,320,240,0.01,0.001,0.01,0.001
30.157,320,240,0.01,0.001,0.01,0.001
30.211,320,240,0.01,0.001,0.01,0.001
30.259,320,240,0.01,0.001,0.01,0.001
30.310,320,240,0.01,0.001,0.01,0.001
30.349,320,240,0.01,0.001,0.01,0.001
30.390,320,240,0.01,0.001,0.01,0.001
30.440,320,240,0.01,0.001,0.01,0.001
30.493,320,240,0.01,0.001,0.01,0.001
30.545,320,240,0.01,0.001,0.01,0.001
30.583,320,240,0.01,0.001,0.01,0.001
30.627,320,240,0.01,0.001,0.01,0.001
30.674,320,240,0.01,0.001,0.01,0.001
30.713,320,240,0.01,0.001,0.01,0.001
30.753,320,240,0.01,0.001,0.01,0.001
30.802,320,240,0.01,0.001,0.01,0.001
30.849,320,240,0.01,0.001,0.01,0.001
30.896,320,240,0.01,0.001,0.01,0.001
30.944,320,240,0.01,0.001,0.01,0.001
30.991,320,240,0.01,0.001,0.01,0.001
31.039,320,240,0.01,0.001,0.01,0.001
31.082,320,240,0.01,0.001,0.01,0.001
31.135,320,240,0.01,0.001,0.01,0.001
31.182,320,240,0.01,0.001,0.01,0.001
31.229,320,240,0.01,0.001,0.01,0.001
31.286,320,240,0.01,0.001,0.01,0.001
31.348,320,240,0.01,0.001,0.01,0.001
31.402,320,240,0.01,0.001,0.01,0.001
31.444,320,240,0.01,0.001,0.01,0.001
31.496,320,240,0.01,0.001,0.01,0.001
31.552,320,240,0.01,0.001,0.01,0.001
31.606,320,240,0.01,0.001,0.01,0.001
31.654,320,240,0.01,0.001,0.01,0.001
31.705,320,240,0.01,0.001,0.01,0.001
31.753,320,240,0.01,0.001,0.01,0.001
31.802,320,240,0.01,0.001,0.01,0.001
31.845,320,240,0.01,0.001,0.01,0.001
31.890,320,240,0.01,0.001,0.01,0.001
31.940,0,0,0.01,0.001,0.01,0.001
32.017,0,0,0.01,0.001,0.01,0.001
32.104,0,0,0.01,0.001,0.01,0.001
32.187,0,0,0.01,0.001,0.01,0.001
32.279,0,0,0.01,0.001,0.01,0.001
32.352,0,0,0.01,0.001,0.01,0.001
32.442,0,0,0.01,0.001,0.01,0.001
32.527,0,0,0.01,0.001,0.01,0.001
32.614,0,0,0.01,0.001,0.01,0.001
32.701,0,0,0.01,0.001,0.01,0.001
32.790,0,0,0.01,0.001,0.01,0.001
32.882,0,0,0.01,0.001,0.01,0.001
32.961,0,0,0.01,0.001,0.01,0.001
33.044,0,0,0.01,0.001,0.01,0.001
33.121,0,0,0.01,0.001,0.01,0.001
33.211,0,0,0.01,0.001,0.01,0.001
33.301,0,0,0.01,0.001,0.01,0.001
33.385,228,-26,0.01,0.001,0.01,0.001
33.430,235,-47,0.01,0.001,0.01,0.001
33.480,209,-47,0.01,0.001,0.01,0.001
33.535,143,-47,0.01,0.001,0.01,0.001
33.585,86,-47,0.01,0.001,0.01,0.001
33.638,0,-47,0.01,0.001,0.01,0.001
33.687,-47,-48,0.01,0.001,0.01,0.001
33.736,-107,-49,0.01,0.001,0.01,0.001
33.781,-204,0,0.01,0.001,0.01,0.001
33.829,320,240,0.01,0.001,0.01,0.001
33.877,320,240,0.01,0.001,0.01,0.001
33.925,320,240,0.01,0.001,0.01,0.001
33.974,320,240,0.01,0.001,0.01,0.001
34.012,320,240,0.01,0.001,0.01,0.001
34.072,320,240,0.01,0.001,0.01,0.001
34.119,320,240,0.01,0.001,0.01,0.001
34.171,320,240,0.01,0.001,0.01,0.001
34.214,320,240,0.01,0.001,0.01,0.001
34.266,320,240,0.01,0.001,0.01,0.001
34.317,205,191,0.01,0.001,0.01,0.001
34.368,194,140,0.01,0.001,0.01,0.001
34.418,190,114,0.01,0.001,0.01,0.001
34.474,186,110,0.01,0.001,0.01,0.001
34.526,168,93,0.01,0.001,0.01,0.001
34.576,150,75,0.01,0.001,0.01,0.001
34.620,132,58,0.01,0.001,0.01,0.001
34.671,115,41,0.01,0.001,0.01,0.001
34.715,97,0,0.01,0.001,0.01,0.001
34.772,79,0,0.01,0.001,0.01,0.001
34.820,61,0,0.01,0.001,0.01,0.001
34.868,43,-28,0.01,0.001,0.01,0.001
34.911,26,-45,0.01,0.001,0.01,0.001
34.953,0,-63,0.01,0.001,0.01,0.001
35.001,0,-80,0.01,0.001,0.01,0.001
35.043,-28,-97,0.01,0.001,0.01,0.001
35.089,-46,-114,0.01,0.001,0.01,0.001
35.142,-64,-132,0.01,0.001,0.01,0.001
35.184,-81,-149,0.01,0.001,0.01,0.001
35.236,-99,-166,0.01,0.001,0.01,0.001
35.286,-117,-184,0.01,0.001,0.01,0.001
35.336,-135,-201,0.01,0.001,0.01,0.001
35.390,-153,-218,0.01,0.001,0.01,0.001
35.443,-170,-235,0.01,0.001,0.01,0.001
35.494,-188,-253,0.01,0.001,0.01,0.001
35.544,-206,-270,0.01,0.001,0.01,0.001
35.597,-224,-287,0.01,0.001,0.01,0.001
35.647,-242,-304,0.01,0.001,0.01,0.001
35.698,-260,-322,0.01,0.001,0.01,0.001
35.744,-277,-339,0.01,0.001,0.01,0.001
35.877,0,0,0.01,0.001,0.01,0.001
35.965,0,0,0.01,0.001,0.01,0.001
36.057,0,0,0.01,0.001,0.01,0.001
36.147,0,0,0.01,0.001,0.01,0.001
36.231,0,0,0.01,0.001,0.01,0.001
36.325,0,0,0.01,0.001,0.01,0.001
36.415,0,0,0.01,0.001,0.01,0.001
36.510,0,0,0.01,0.001,0.01,0.001
36.594,0,0,0.01,0.001,0.01,0.001
36.683,0,0,0.01,0.001,0.01,0.001
36.774,0,0,0.01,0.001,0.01,0.001
36.859,0,0,0.01,0.001,0.01,0.001
36.942,0,0,0.01,0.001,0.01,0.001
37.014,0,0,0.01,0.001,0.01,0.001
37.112,0,0,0.01,0.001,0.01,0.001
37.209,0,0,0.01,0.001,0.01,0.001
37.291,0,0,0.01,0.001,0.01,0.001
37.380,175,146,0.01,0.001,0.01,0.001
37.431,239,116,0.01,0.001,0.01,0.001
37.485,250,96,0.01,0.001,0.01,0.001
37.533,283,61,0.01,0.001,0.01,0.001
37.581,301,0,0.01,0.001,0.01,0.001
37.628,315,80,0.01,0.001,0.01,0.001
37.677,302,65,0.01,0.001,0.01,0.001
37.719,263,131,0.01,0.001,0.01,0.001
37.769,269,66,0.01,0.001,0.01,0.001
37.813,267,45,0.01,0.001,0.01,0.001
37.863,258,0,0.01,0.001,0.01,0.001
37.913,246,-35,0.01,0.001,0.01,0.001
37.966,291,-31,0.01,0.001,0.01,0.001
38.023,320,240,0.01,0.001,0.01,0.001
38.072,320,240,0.01,0.001,0.01,0.001
38.119,320,240,0.01,0.001,0.01,0.001
38.171,320,240,0.01,0.001,0.01,0.001
38.214,320,240,0.01,0.001,0.01,0.001
38.264,320,240,0.01,0.001,0.01,0.001
38.314,320,240,0.01,0.001,0.01,0.001
38.357,320,240,0.01,0.001,0.01,0.001
38.403,320,240,0.01,0.001,0.01,0.001
38.446,320,240,0.01,0.001,0.01,0.001
38.495,320,240,0.01,0.001,0.01,0.001
38.544,320,240,0.01,0.001,0.01,0.001
38.592,320,240,0.01,0.001,0.01,0.001
38.640,320,240,0.01,0.001,0.01,0.001
38.688,320,240,0.01,0.001,0.01,0.001
38.749,320,240,0.01,0.001,0.01,0.001
38.799,320,240,0.01,0.001,0.01,0.001
38.845,320,240,0.01,0.001,0.01,0.001
38.897,320,240,0.01,0.001,0.01,0.001
38.946,320,240,0.01,0.001,0.01,0.001
38.994,320,240,0.01,0.001,0.01,0.001
39.042,320,240,0.01,0.001,0.01,0.001
39.115,320,240,0.01,0.001,0.01,0.001
39.169,320,240,0.01,0.001,0.01,0.001
39.214,320,240,0.01,0.001,0.01,0.001
39.264,320,240,0.01,0.001,0.01,0.001
39.314,320,240,0.01,0.001,0.01,0.001
39.363,320,240,0.01,0.001,0.01,0.001
39.410,320,240,0.01,0.001,0.01,0.001
39.450,320,240,0.01,0.001,0.01,0.001
39.498,320,240,0.01,0.001,0.01,0.001
39.547,320,240,0.01,0.001,0.01,0.001
39.597,320,240,0.01,0.001,0.01,0.001
39.645,320,240,0.01,0.001,0.01,0.001
39.697,320,240,0.01,0.001,0.01,0.001
39.747,320,240,0.01,0.001,0.01,0.001
39.795,320,240,0.01,0.001,0.01,0.001
39.842,320,240,0.01,0.001,0.01,0.001
39.883,320,240,0.01,0.001,0.01,0.001
39.929,320,240,0.01,0.001,0.01,0.001
39.975,320,240,0.01,0.001,0.01,0.001
40.014,320,240,0.01,0.001,0.01,0.001
40.066,0,0,0.01,0.001,0.01,0.001
40.158,0,0,0.01,0.001,0.01,0.001
40.246,0,0,0.01,0.001,0.01,0.001
40.336,0,0,0.01,0.001,0.01,0.001
40.413,0,0,0.01,0.001,0.01,0.001
40.500,0,0,0.01,0.001,0.01,0.001
40.584,0,0,0.01,0.001,0.01,0.001
40.664,0,0,0.01,0.001,0.01,0.001
40.743,0,0,0.01,0.001,0.01,0.001
40.818,0,0,0.01,0.001,0.01,0.001
40.905,0,0,0.01,0.001,0.01,0.001
40.983,0,0,0.01,0.001,0.01,0.001
41.066,0,0,0.01,0.001,0.01,0.001
41.143,0,0,0.01,0.001,0.01,0.001
41.215,0,0,0.01,0.001,0.01,0.001
41.300,0,0,0.01,0.001,0.01,0.001
41.390,0,0,0.01,0.001,0.01,0.001
41.489,0,0,0.01,0.001,0.01,0.001
41.577,0,0,0.01,0.001,0.01,0.001
41.655,0,0,0.01,0.001,0.01,0.001
41.741,0,0,0.01,0.001,0.01,0.001
41.815,0,0,0.01,0.001,0.01,0.001
41.902,0,0,0.01,0.001,0.01,0.001
41.996,0,0,0.01,0.001,0.01,0.001
42.074,0,0,0.01,0.001,0.01,0.001
42.163,0,0,0.01,0.001,0.01,0.001
42.243,0,0,0.01,0.001,0.01,0.001
42.318,0,0,0.01,0.001,0.01,0.001
42.410,0,0,0.01,0.001,0.01,0.001
42.502,0,0,0.01,0.001,0.01,0.001
42.596,0,0,0.01,0.001,0.01,0.001
42.681,0,0,0.01,0.001,0.01,0.001
42.771,0,0,0.01,0.001,0.01,0.001
42.846,0,0,0.01,0.001,0.01,0.001
42.936,0,0,0.01,0.001,0.01,0.001
43.042,0,0,0.01,0.001,0.01,0.001
43.139,0,0,0.01,0.001,0.01,0.001
43.221,0,0,0.01,0.001,0.01,0.001
43.306,0,0,0.01,0.001,0.01,0.001
43.385,0,0,0.01,0.001,0.01,0.001
43.478,0,0,0.01,0.001,0.01,0.001
43.573,0,0,0.01,0.001,0.01,0.001
43.662,0,0,0.01,0.001,0.01,0.001
43.761,0,0,0.01,0.001,0.01,0.001
43.854,0,0,0.01,0.001,0.01,0.001
43.944,0,0,0.01,0.001,0.01,0.001
44.036,0,0,0.01,0.001,0.01,0.001
44.132,0,0,0.01,0.001,0.01,0.001
44.212,0,0,0.01,0.001,0.01,0.001
44.310,0,0,0.01,0.001,0.01,0.001
44.401,0,0,0.01,0.001,0.01,0.001
44.492,0,0,0.01,0.001,0.01,0.001
44.584,0,0,0.01,0.001,0.01,0.001
44.670,0,0,0.01,0.001,0.01,0.001
44.768,0,0,0.01,0.001,0.01,0.001
44.858,0,0,0.01,0.001,0.01,0.001
44.946,0,0,0.01,0.001,0.01,0.001
45.042,0,0,0.01,0.001,0.01,0.001
45.133,0,0,0.01,0.001,0.01,0.001
45.223,0,0,0.01,0.001,0.01,0.001
45.317,0,0,0.01,0.001,0.01,0.001
45.413,0,0,0.01,0.001,0.01,0.001
45.506,0,0,0.01,0.001,0.01,0.001
45.600,0,0,0.01,0.001,0.01,0.001
45.679,0,0,0.01,0.001,0.01,0.001
45.762,0,0,0.01,0.001,0.01,0.001
45.845,0,0,0.01,0.001,0.01,0.001
