Czas_s,Uchyb_X_px,Uchyb_Y_px,Kp,Ki,Kd
9.133,16,12,0.01,0.0,0.001
9.184,22,-3,0.01,0.0,0.001
9.236,40,-11,0.01,0.0,0.001
9.288,69,-57,0.01,0.0,0.001
9.341,103,-51,0.01,0.0,0.001
9.392,131,-55,0.01,0.0,0.001
9.445,156,-64,0.01,0.0,0.001
9.497,158,-61,0.01,0.0,0.001
9.551,152,-54,0.01,0.0,0.001
9.597,118,-41,0.01,0.0,0.001
9.656,79,-27,0.01,0.0,0.001
9.712,68,3,0.01,0.0,0.001
9.766,41,3,0.01,0.0,0.001
9.818,42,1,0.01,0.0,0.001
9.871,39,1,0.01,0.0,0.001
9.924,35,-4,0.01,0.0,0.001
9.975,23,-2,0.01,0.0,0.001
10.026,21,-7,0.01,0.0,0.001
10.085,12,-7,0.01,0.0,0.001
10.136,19,-10,0.01,0.0,0.001
10.186,12,-12,0.01,0.0,0.001
10.232,7,-12,0.01,0.0,0.001
10.278,-22,-13,0.01,0.0,0.001
10.328,-54,-15,0.01,0.0,0.001
10.371,-94,-22,0.01,0.0,0.001
10.424,-122,-33,0.01,0.0,0.001
10.469,-162,-33,0.01,0.0,0.001
10.522,-161,-31,0.01,0.0,0.001
10.566,-146,-24,0.01,0.0,0.001
10.617,-133,-16,0.01,0.0,0.001
10.666,-100,-17,0.01,0.0,0.001
10.718,-86,-18,0.01,0.0,0.001
10.764,-73,-21,0.01,0.0,0.001
10.816,-70,-23,0.01,0.0,0.001
10.876,-70,-25,0.01,0.0,0.001
10.925,-71,-25,0.01,0.0,0.001
10.972,-66,-25,0.01,0.0,0.001
11.019,-65,-24,0.01,0.0,0.001
11.063,-59,-34,0.01,0.0,0.001
11.108,-49,-35,0.01,0.0,0.001
11.156,-45,-35,0.01,0.0,0.001
11.202,-40,-19,0.01,0.0,0.001
11.249,-33,4,0.01,0.0,0.001
11.295,-28,0,0.01,0.0,0.001
11.337,-29,24,0.01,0.0,0.001
11.388,-22,40,0.01,0.0,0.001
11.429,-20,50,0.01,0.0,0.001
11.473,-12,71,0.01,0.0,0.001
11.525,-8,81,0.01,0.0,0.001
11.567,-13,83,0.01,0.0,0.001
11.616,-11,75,0.01,0.0,0.001
11.665,-10,67,0.01,0.0,0.001
11.720,-9,56,0.01,0.0,0.001
11.775,-8,43,0.01,0.0,0.001
11.832,-8,37,0.01,0.0,0.001
11.889,-7,29,0.01,0.0,0.001
11.945,-7,21,0.01,0.0,0.001
12.001,-6,19,0.01,0.0,0.001
12.056,-4,4,0.01,0.0,0.001
12.098,-7,-34,0.01,0.0,0.001
12.151,-14,-77,0.01,0.0,0.001
12.203,-21,-95,0.01,0.0,0.001
12.257,-42,-137,0.01,0.0,0.001
12.308,-58,-177,0.01,0.0,0.001
12.360,-63,-182,0.01,0.0,0.001
12.416,-68,-173,0.01,0.0,0.001
12.470,-39,-148,0.01,0.0,0.001
12.526,-34,-143,0.01,0.0,0.001
12.585,-12,-130,0.01,0.0,0.001
12.630,-2,-128,0.01,0.0,0.001
12.689,2,-130,0.01,0.0,0.001
12.743,-1,-112,0.01,0.0,0.001
12.793,6,-99,0.01,0.0,0.001
12.845,12,-88,0.01,0.0,0.001
12.910,6,-80,0.01,0.0,0.001
12.960,12,-41,0.01,0.0,0.001
13.007,6,-18,0.01,0.0,0.001
13.064,-13,26,0.01,0.0,0.001
13.118,-4,40,0.01,0.0,0.001
13.170,-11,35,0.01,0.0,0.001
13.213,-10,34,0.01,0.0,0.001
13.268,-10,33,0.01,0.0,0.001
13.317,1,19,0.01,0.0,0.001
13.366,-4,20,0.01,0.0,0.001
13.419,4,19,0.01,0.0,0.001
13.464,6,16,0.01,0.0,0.001
13.515,27,22,0.01,0.0,0.001
13.565,32,24,0.01,0.0,0.001
13.616,44,27,0.01,0.0,0.001
13.662,48,28,0.01,0.0,0.001
13.715,39,31,0.01,0.0,0.001
13.760,40,13,0.01,0.0,0.001
13.813,24,26,0.01,0.0,0.001
13.875,18,21,0.01,0.0,0.001
13.932,13,20,0.01,0.0,0.001
13.992,18,26,0.01,0.0,0.001
14.048,13,25,0.01,0.0,0.001
14.093,8,41,0.01,0.0,0.001
14.144,17,74,0.01,0.0,0.001
14.194,15,90,0.01,0.0,0.001
14.248,24,101,0.01,0.0,0.001
14.292,37,107,0.01,0.0,0.001
14.346,38,114,0.01,0.0,0.001
14.403,45,124,0.01,0.0,0.001
14.459,47,128,0.01,0.0,0.001
14.525,35,126,0.01,0.0,0.001
14.585,29,109,0.01,0.0,0.001
14.642,27,89,0.01,0.0,0.001
14.701,25,80,0.01,0.0,0.001
14.758,23,77,0.01,0.0,0.001
14.812,17,82,0.01,0.0,0.001
14.864,16,78,0.01,0.0,0.001
14.916,18,68,0.01,0.0,0.001
14.968,19,49,0.01,0.0,0.001
15.021,17,32,0.01,0.0,0.001
15.074,20,28,0.01,0.0,0.001
15.125,22,22,0.01,0.0,0.001
15.175,21,20,0.01,0.0,0.001
15.229,21,20,0.01,0.0,0.001
15.281,22,14,0.01,0.0,0.001
15.335,19,8,0.01,0.0,0.001
15.386,21,4,0.01,0.0,0.001
15.439,35,5,0.01,0.0,0.001
15.491,45,-30,0.01,0.0,0.001
15.534,48,-58,0.01,0.0,0.001
15.585,85,-57,0.01,0.0,0.001
15.632,81,-53,0.01,0.0,0.001
15.681,109,-52,0.01,0.0,0.001
15.729,124,-52,0.01,0.0,0.001
15.793,100,-49,0.01,0.0,0.001
15.847,100,-42,0.01,0.0,0.001
15.900,61,-62,0.01,0.0,0.001
15.949,60,-79,0.01,0.0,0.001
15.994,65,-87,0.01,0.0,0.001
16.052,67,-78,0.01,0.0,0.001
16.108,75,-64,0.01,0.0,0.001
16.158,78,-41,0.01,0.0,0.001
16.212,58,23,0.01,0.0,0.001
16.261,63,43,0.01,0.0,0.001
16.314,32,45,0.01,0.0,0.001
16.361,26,40,0.01,0.0,0.001
16.415,18,34,0.01,0.0,0.001
16.462,15,23,0.01,0.0,0.001
16.512,11,15,0.01,0.0,0.001
16.559,8,12,0.01,0.0,0.001
16.616,15,12,0.01,0.0,0.001
16.667,14,12,0.01,0.0,0.001
16.720,15,11,0.01,0.0,0.001
16.775,15,12,0.01,0.0,0.001
16.830,15,12,0.01,0.0,0.001
16.888,16,11,0.01,0.0,0.001
16.930,16,11,0.01,0.0,0.001
16.984,16,11,0.01,0.0,0.001
17.030,16,12,0.01,0.0,0.001
17.081,17,12,0.01,0.0,0.001
17.126,18,12,0.01,0.0,0.001
17.181,19,12,0.01,0.0,0.001
17.230,19,13,0.01,0.0,0.001
17.279,21,13,0.01,0.0,0.001
17.326,21,14,0.01,0.0,0.001
17.379,21,14,0.01,0.0,0.001
17.427,20,15,0.01,0.0,0.001
17.481,20,12,0.01,0.0,0.001
17.533,23,9,0.01,0.0,0.001
17.589,37,7,0.01,0.0,0.001
17.646,53,0,0.01,0.0,0.001
17.694,67,-2,0.01,0.0,0.001
17.748,67,-2,0.01,0.0,0.001
17.799,59,1,0.01,0.0,0.001
17.854,46,2,0.01,0.0,0.001
17.904,19,-1,0.01,0.0,0.001
17.953,18,0,0.01,0.0,0.001
18.014,11,0,0.01,0.0,0.001
18.070,21,-1,0.01,0.0,0.001
18.124,15,-1,0.01,0.0,0.001
18.179,15,-2,0.01,0.0,0.001
18.239,14,-2,0.01,0.0,0.001
18.298,14,-3,0.01,0.0,0.001
18.355,14,-3,0.01,0.0,0.001
18.410,14,-3,0.01,0.0,0.001
18.466,14,-3,0.01,0.0,0.001
18.515,16,-3,0.01,0.0,0.001
18.561,16,-3,0.01,0.0,0.001
18.626,17,-2,0.01,0.0,0.001
18.683,16,-2,0.01,0.0,0.001
18.737,13,-6,0.01,0.0,0.001
18.791,12,-11,0.01,0.0,0.001
18.860,5,-29,0.01,0.0,0.001
18.912,-5,-46,0.01,0.0,0.001
18.963,-9,-52,0.01,0.0,0.001
19.011,-14,-54,0.01,0.0,0.001
19.063,-15,-46,0.01,0.0,0.001
19.113,-16,-31,0.01,0.0,0.001
19.162,-14,-24,0.01,0.0,0.001
19.217,-13,-8,0.01,0.0,0.001
19.271,-10,-5,0.01,0.0,0.001
19.322,-8,-9,0.01,0.0,0.001
19.372,-6,-17,0.01,0.0,0.001
19.424,-6,-14,0.01,0.0,0.001
19.479,-5,-16,0.01,0.0,0.001
19.531,-5,-14,0.01,0.0,0.001
19.583,-4,-14,0.01,0.0,0.001
19.636,-3,-14,0.01,0.0,0.001
19.687,-2,-14,0.01,0.0,0.001
19.741,-3,-14,0.01,0.0,0.001
19.794,-3,-14,0.01,0.0,0.001
19.848,-3,-14,0.01,0.0,0.001
19.900,-4,-15,0.01,0.0,0.001
19.952,-5,-15,0.01,0.0,0.001
19.995,-6,-14,0.01,0.0,0.001
20.040,-7,-15,0.01,0.0,0.001
20.091,-8,-15,0.01,0.0,0.001
20.137,-8,-15,0.01,0.0,0.001
20.187,-7,-15,0.01,0.0,0.001
20.243,-7,-15,0.01,0.0,0.001
20.293,-7,-15,0.01,0.0,0.001
20.345,-7,-15,0.01,0.0,0.001
20.391,-7,-14,0.01,0.0,0.001
20.439,-7,-14,0.01,0.0,0.001
20.491,-7,-14,0.01,0.0,0.001
20.547,-7,-14,0.01,0.0,0.001
20.592,-7,-14,0.01,0.0,0.001
20.641,-7,-14,0.01,0.0,0.001
20.693,-6,-14,0.01,0.0,0.001
20.740,-7,-14,0.01,0.0,0.001
20.785,-7,-14,0.01,0.0,0.001
20.837,-7,-14,0.01,0.0,0.001
20.883,-7,-14,0.01,0.0,0.001
20.927,-7,-14,0.01,0.0,0.001
20.971,-8,-14,0.01,0.0,0.001
21.025,-8,-14,0.01,0.0,0.001
21.077,-8,-14,0.01,0.0,0.001
21.138,-8,-14,0.01,0.0,0.001
21.193,-12,-13,0.01,0.0,0.001
21.244,-24,-11,0.01,0.0,0.001
21.307,-38,-12,0.01,0.0,0.001
21.364,-60,-11,0.01,0.0,0.001
21.427,-74,-11,0.01,0.0,0.001
21.475,-75,-11,0.01,0.0,0.001
21.529,-80,-10,0.01,0.0,0.001
21.584,-76,-8,0.01,0.0,0.001
21.625,-77,-11,0.01,0.0,0.001
21.675,-80,-16,0.01,0.0,0.001
21.725,-79,-21,0.01,0.0,0.001
21.776,-78,-28,0.01,0.0,0.001
21.828,-75,-32,0.01,0.0,0.001
21.879,-70,-36,0.01,0.0,0.001
21.932,-57,-50,0.01,0.0,0.001
21.981,-45,-48,0.01,0.0,0.001
22.024,-35,-46,0.01,0.0,0.001
22.066,-18,-35,0.01,0.0,0.001
22.119,-16,-23,0.01,0.0,0.001
22.170,-12,-14,0.01,0.0,0.001
22.216,-14,-13,0.01,0.0,0.001
22.265,-27,-13,0.01,0.0,0.001
22.317,-23,-19,0.01,0.0,0.001
22.368,-20,-20,0.01,0.0,0.001
22.422,-18,-21,0.01,0.0,0.001
22.479,0,-20,0.01,0.0,0.001
22.531,1,-18,0.01,0.0,0.001
22.582,3,-17,0.01,0.0,0.001
22.635,4,-18,0.01,0.0,0.001
22.690,6,-18,0.01,0.0,0.001
22.739,7,-18,0.01,0.0,0.001
22.789,8,-18,0.01,0.0,0.001
22.833,8,-18,0.01,0.0,0.001
22.888,8,-18,0.01,0.0,0.001
22.934,8,-19,0.01,0.0,0.001
22.982,8,-19,0.01,0.0,0.001
23.024,8,-19,0.01,0.0,0.001
23.073,8,-19,0.01,0.0,0.001
23.128,8,-19,0.01,0.0,0.001
23.188,8,-19,0.01,0.0,0.001
23.247,8,-17,0.01,0.0,0.001
23.290,7,-13,0.01,0.0,0.001
23.334,8,15,0.01,0.0,0.001
23.383,7,35,0.01,0.0,0.001
23.438,6,66,0.01,0.0,0.001
23.489,7,81,0.01,0.0,0.001
23.545,12,84,0.01,0.0,0.001
23.596,14,84,0.01,0.0,0.001
23.652,17,76,0.01,0.0,0.001
23.704,19,81,0.01,0.0,0.001
23.755,19,79,0.01,0.0,0.001
23.807,19,70,0.01,0.0,0.001
23.865,18,55,0.01,0.0,0.001
23.916,18,47,0.01,0.0,0.001
23.976,17,31,0.01,0.0,0.001
24.027,17,8,0.01,0.0,0.001
24.081,18,7,0.01,0.0,0.001
24.123,16,-10,0.01,0.0,0.001
24.170,17,-17,0.01,0.0,0.001
24.219,17,-21,0.01,0.0,0.001
24.276,17,-22,0.01,0.0,0.001
24.323,17,-22,0.01,0.0,0.001
24.382,17,-23,0.01,0.0,0.001
24.424,17,-22,0.01,0.0,0.001
24.476,20,-10,0.01,0.0,0.001
24.529,18,-18,0.01,0.0,0.001
24.578,20,-8,0.01,0.0,0.001
24.631,17,-19,0.01,0.0,0.001
24.683,15,-25,0.01,0.0,0.001
24.736,3,-29,0.01,0.0,0.001
24.787,-8,-32,0.01,0.0,0.001
24.839,-47,-25,0.01,0.0,0.001
24.891,-61,-21,0.01,0.0,0.001
24.943,-97,-34,0.01,0.0,0.001
24.994,-115,-36,0.01,0.0,0.001
25.046,-113,-34,0.01,0.0,0.001
25.093,-123,-35,0.01,0.0,0.001
25.153,-93,-23,0.01,0.0,0.001
25.195,-86,-15,0.01,0.0,0.001
25.246,-64,-3,0.01,0.0,0.001
25.297,-64,1,0.01,0.0,0.001
25.350,-57,25,0.01,0.0,0.001
25.407,-52,31,0.01,0.0,0.001
25.467,-46,34,0.01,0.0,0.001
25.519,-49,33,0.01,0.0,0.001
25.579,-46,26,0.01,0.0,0.001
25.626,-42,19,0.01,0.0,0.001
25.679,-46,13,0.01,0.0,0.001
25.722,-30,5,0.01,0.0,0.001
25.773,-28,1,0.01,0.0,0.001
25.827,-40,10,0.01,0.0,0.001
25.885,-18,1,0.01,0.0,0.001
25.941,-22,2,0.01,0.0,0.001
25.988,-13,0,0.01,0.0,0.001
26.046,-7,17,0.01,0.0,0.001
26.094,15,24,0.01,0.0,0.001
26.152,53,-32,0.01,0.0,0.001
26.211,92,-30,0.01,0.0,0.001
26.257,131,-29,0.01,0.0,0.001
26.306,192,-47,0.01,0.0,0.001
26.352,206,-44,0.01,0.0,0.001
26.408,241,-48,0.01,0.0,0.001
26.454,235,-44,0.01,0.0,0.001
26.518,207,-40,0.01,0.0,0.001
26.567,182,-35,0.01,0.0,0.001
26.620,165,-31,0.01,0.0,0.001
26.666,138,-27,0.01,0.0,0.001
26.718,129,-29,0.01,0.0,0.001
26.768,91,-22,0.01,0.0,0.001
26.818,77,-13,0.01,0.0,0.001
26.878,76,-4,0.01,0.0,0.001
26.925,74,4,0.01,0.0,0.001
26.977,77,1,0.01,0.0,0.001
27.031,71,9,0.01,0.0,0.001
27.080,76,3,0.01,0.0,0.001
27.132,62,8,0.01,0.0,0.001
27.184,62,11,0.01,0.0,0.001
27.237,57,27,0.01,0.0,0.001
27.290,58,28,0.01,0.0,0.001
27.344,46,27,0.01,0.0,0.001
27.388,42,27,0.01,0.0,0.001
27.434,37,20,0.01,0.0,0.001
27.478,34,12,0.01,0.0,0.001
27.523,31,12,0.01,0.0,0.001
27.578,19,4,0.01,0.0,0.001
27.624,5,0,0.01,0.0,0.001
27.672,4,-6,0.01,0.0,0.001
27.720,2,-14,0.01,0.0,0.001
27.771,16,-22,0.01,0.0,0.001
27.824,17,-24,0.01,0.0,0.001
27.879,22,-27,0.01,0.0,0.001
27.931,26,-27,0.01,0.0,0.001
27.985,27,-27,0.01,0.0,0.001
28.038,38,-14,0.01,0.0,0.001
28.091,32,-12,0.01,0.0,0.001
28.143,19,-14,0.01,0.0,0.001
28.195,13,-12,0.01,0.0,0.001
28.245,1,-15,0.01,0.0,0.001
28.296,-7,-14,0.01,0.0,0.001
28.347,-20,5,0.01,0.0,0.001
28.399,-39,35,0.01,0.0,0.001
28.451,-72,53,0.01,0.0,0.001
28.512,-93,92,0.01,0.0,0.001
28.560,-102,127,0.01,0.0,0.001
28.612,-99,143,0.01,0.0,0.001
28.666,-96,154,0.01,0.0,0.001
28.721,-87,155,0.01,0.0,0.001
28.773,-83,150,0.01,0.0,0.001
28.826,-79,143,0.01,0.0,0.001
28.881,-75,118,0.01,0.0,0.001
28.926,-72,104,0.01,0.0,0.001
28.977,-66,83,0.01,0.0,0.001
29.027,-61,74,0.01,0.0,0.001
29.079,-52,63,0.01,0.0,0.001
29.125,-46,54,0.01,0.0,0.001
29.178,-38,48,0.01,0.0,0.001
29.228,-30,45,0.01,0.0,0.001
29.283,-26,39,0.01,0.0,0.001
29.335,-18,36,0.01,0.0,0.001
29.387,-17,34,0.01,0.0,0.001
29.437,-11,33,0.01,0.0,0.001
29.487,-6,30,0.01,0.0,0.001
29.546,-2,22,0.01,0.0,0.001
29.592,9,6,0.01,0.0,0.001
29.641,9,0,0.01,0.0,0.001
29.695,-7,6,0.01,0.0,0.001
29.745,-32,-12,0.01,0.0,0.001
29.797,-80,-13,0.01,0.0,0.001
29.847,-104,-39,0.01,0.0,0.001
29.900,-156,-45,0.01,0.0,0.001
29.951,-170,-66,0.01,0.0,0.001
30.011,-205,-62,0.01,0.0,0.001
30.062,-219,-62,0.01,0.0,0.001
30.113,-202,-73,0.01,0.0,0.001
30.171,-188,-73,0.01,0.0,0.001
30.223,-182,-73,0.01,0.0,0.001
30.283,-141,-82,0.01,0.0,0.001
30.341,-109,-81,0.01,0.0,0.001
30.394,-101,-74,0.01,0.0,0.001
30.453,-84,-72,0.01,0.0,0.001
30.504,-91,-76,0.01,0.0,0.001
30.560,-85,-79,0.01,0.0,0.001
30.613,-71,-82,0.01,0.0,0.001
30.668,-61,-77,0.01,0.0,0.001
30.718,-42,-81,0.01,0.0,0.001
30.768,-35,-77,0.01,0.0,0.001
30.819,-22,-53,0.01,0.0,0.001
30.875,-16,-38,0.01,0.0,0.001
30.933,-9,-19,0.01,0.0,0.001
30.986,-16,-13,0.01,0.0,0.001
31.035,-20,-4,0.01,0.0,0.001
31.087,-22,-6,0.01,0.0,0.001
31.142,-21,-9,0.01,0.0,0.001
31.192,-19,-11,0.01,0.0,0.001
31.242,-17,-14,0.01,0.0,0.001
31.292,-16,-16,0.01,0.0,0.001
31.341,-15,-18,0.01,0.0,0.001
31.387,-15,-19,0.01,0.0,0.001
31.441,-14,-21,0.01,0.0,0.001
31.488,-13,-21,0.01,0.0,0.001
31.542,-13,-23,0.01,0.0,0.001
31.587,-10,-24,0.01,0.0,0.001
31.631,-6,-24,0.01,0.0,0.001
31.676,4,21,0.01,0.0,0.001
31.729,38,30,0.01,0.0,0.001
31.782,108,10,0.01,0.0,0.001
31.837,195,-12,0.01,0.0,0.001
31.889,265,-23,0.01,0.0,0.001
31.948,310,-41,0.01,0.0,0.001
31.997,316,-106,0.01,0.0,0.001
32.040,306,-127,0.01,0.0,0.001
32.094,292,-116,0.01,0.0,0.001
32.150,264,-104,0.01,0.0,0.001
32.195,249,-97,0.01,0.0,0.001
32.253,213,-65,0.01,0.0,0.001
32.310,169,-35,0.01,0.0,0.001
32.355,119,-21,0.01,0.0,0.001
32.405,91,-10,0.01,0.0,0.001
32.453,73,25,0.01,0.0,0.001
32.494,47,38,0.01,0.0,0.001
32.552,3,44,0.01,0.0,0.001
32.609,-46,47,0.01,0.0,0.001
32.653,-68,43,0.01,0.0,0.001
32.706,-64,25,0.01,0.0,0.001
32.762,-55,16,0.01,0.0,0.001
32.820,-27,13,0.01,0.0,0.001
32.875,-5,10,0.01,0.0,0.001
32.928,1,13,0.01,0.0,0.001
32.984,-11,10,0.01,0.0,0.001
33.034,-13,10,0.01,0.0,0.001
33.085,-12,13,0.01,0.0,0.001
33.141,-12,12,0.01,0.0,0.001
33.196,-12,12,0.01,0.0,0.001
33.252,-13,11,0.01,0.0,0.001
33.305,-13,11,0.01,0.0,0.001
33.357,-13,11,0.01,0.0,0.001
33.409,-14,11,0.01,0.0,0.001
33.460,-32,9,0.01,0.0,0.001
33.520,-51,12,0.01,0.0,0.001
33.572,-96,32,0.01,0.0,0.001
33.629,-141,45,0.01,0.0,0.001
33.678,-202,38,0.01,0.0,0.001
33.726,-250,51,0.01,0.0,0.001
33.782,-279,64,0.01,0.0,0.001
33.837,-304,17,0.01,0.0,0.001
33.897,-302,8,0.01,0.0,0.001
33.954,-280,-13,0.01,0.0,0.001
34.009,-236,-30,0.01,0.0,0.001
34.062,-176,-18,0.01,0.0,0.001
34.116,-142,-12,0.01,0.0,0.001
